track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
0ktolHlYS6MdDiFsIc0PJ6,Goddess,Princess Superstar,7JQn9DfFTtsFTg2dFc75jM,2025-02-28 00:00:00,2025-03-01,0.896,0.831,6.0,-5.245,0.236,0.0344,1.18e-06,0.278,0.829,135.08,146020.0,Goddess Princess Superstar
1usKzwMu9aXkOopVWWpIf9,MAL DE AMORES,"Myke Towers, Junior H, The Rudeboyz","7iK8PXO48WeuP03g8YR51W, 7Gi6gjaWy3DxyilpF1a8Is, 7ciBW1p3KBsYIkFk4UmwS8",2025-02-27 00:00:00,2025-03-01,0.693,0.814,7.0,-3.077,0.17,0.0318,1.54e-05,0.144,0.532,175.962,210000.0,"MAL DE AMORES Myke Towers, Junior H, The Rudeboyz"
39pZdeYY3sTICZsmJGNe9r,Bodylock,Baalti,2CtpjGWvsq4QnUIx9PHDAN,2025-02-20 00:00:00,2025-03-01,0.776,0.949,6.0,-6.121,0.0636,0.0315,0.882,0.0664,0.301,140.013,236500.0,Bodylock Baalti
1lYma8bdlxjWs64hzJZQKC,WATERFALL,Close Counters,1b94FVTCNMq9gU78ByW6iY,2025-02-12 00:00:00,2025-03-01,0.657,0.936,1.0,-8.454,0.0361,0.0314,0.925,0.0901,0.622,122.984,320508.0,WATERFALL Close Counters
3rnu806sQS4sNydAjQRhdO,reprogram,Kilo Kish,7lsnwlX6puQ7lcpSEpJbZE,2025-02-27 00:00:00,2025-03-01,0.575,0.45,10.0,-8.977,0.0662,0.0308,0.0418,0.0777,0.329,81.486,190937.0,reprogram Kilo Kish
6l5OYL8pvH402wTVXjtTYO,MACHINE GIRL,ADÉLA,2qanRMyA5bNuTvz1dK45OP,2025-02-28 00:00:00,2025-03-01,0.652,0.727,1.0,-4.03,0.0363,0.0287,0.0,0.0471,0.727,140.031,156440.0,MACHINE GIRL ADÉLA
19y5QUQ6zfgRyPi0Jlg1PO,How to Kill Houseplants,Spacey Jane,6V70yeZQCoSR2M3fyW8qiA,2025-02-28 00:00:00,2025-03-01,0.631,0.692,11.0,-6.767,0.0257,0.0268,2.66e-06,0.083,0.573,104.95,208797.0,How to Kill Houseplants Spacey Jane
6PRahCQJDYsU4SKWiWvXQh,BED HEAD,lozeak,0neQuv6AF4kuA82CZcPoAc,2025-02-28 00:00:00,2025-03-01,0.917,0.677,0.0,-5.235,0.177,0.0263,0.0033,0.0273,0.843,128.029,132293.0,BED HEAD lozeak
16XyEgAXPMjdZB9xp6JbfL,Hate,Y,3Lj9IhE3QFZJo2N2RcQ7Ih,2025-02-25 00:00:00,2025-03-01,0.427,0.698,0.0,-7.303,0.0649,0.0253,0.0143,0.198,0.361,145.995,197395.0,Hate Y
1QCnaVAduEkJcBciBtNmhQ,Fools Gold,Pyramids,4GdgXfdII3qkUcLZqBGSk6,2025-02-26 00:00:00,2025-03-01,0.43,0.96,0.0,-7.676,0.102,0.0231,0.834,0.0979,0.208,91.987,314432.0,Fools Gold Pyramids
0ohSvdGqP4CC1IHzaPKPZe,Icemaster VIP,Heavee,3bTrwZAKTLYI9zozCH6zxw,2025-02-19 00:00:00,2025-03-01,0.874,0.653,6.0,-4.797,0.39,0.0213,0.404,0.113,0.83,159.956,192000.0,Icemaster VIP Heavee
6zBgJe4BAzMrpxd63o3fKh,What Do I Know,Deep Sea Diver,6CD0HbcaKmuVB3NHJJgSdH,2025-02-28 00:00:00,2025-03-01,0.572,0.877,4.0,-6.038,0.141,0.0168,0.00577,0.133,0.577,155.003,237427.0,What Do I Know Deep Sea Diver
2CHdkhVS2Nh0fIEdzpokC7,Uno II,Viagra Boys,2nAKP6etu8wXNnezKXgqgg,2025-02-27 00:00:00,2025-03-01,0.755,0.752,11.0,-6.432,0.0387,0.0166,0.0563,0.566,0.875,136.962,135832.0,Uno II Viagra Boys
4413S20MlTBkUkRvmxKkDq,Not Us Anymore,Bradley Simpson,3zvWY9gE8cITnJz7vJeDDE,2025-02-28 00:00:00,2025-03-01,0.744,0.683,1.0,-4.481,0.0295,0.0152,0.0,0.273,0.962,119.886,196600.0,Not Us Anymore Bradley Simpson
2AHbGhTMPfBkDPHz33KrUm,Fiction Feel XR - Robin Guthrie Remix,"Diamond Day, Robin Guthrie","6ODDFLh0OwrY4RA32kEZbM, 3ZqRIzadY4WYQEg4Hj2vGC",2025-02-21 00:00:00,2025-03-01,0.561,0.739,4.0,-9.423,0.03,0.0151,0.303,0.0827,0.438,107.998,209675.0,"Fiction Feel XR - Robin Guthrie Remix Diamond Day, Robin Guthrie"
2dWeM8DrbBj3BSmSIAMFkU,COUNTRYSTAR,Sam Williams,4cwkbiVtJw6GUOka2ZFZqz,2025-02-28 00:00:00,2025-03-01,0.629,0.579,0.0,-6.8,0.0358,0.015,0.0,0.364,0.381,159.959,203532.0,COUNTRYSTAR Sam Williams
181yGUB8xEh4LfK8KhC4Wa,Siren sounds (bonus),Tate McRae,45dkTj5sMRSjrmBSBeiHym,2025-02-24 00:00:00,2025-03-01,0.408,0.682,7.0,-6.234,0.0432,0.0149,1.11e-06,0.287,0.135,137.569,183748.0,Siren sounds (bonus) Tate McRae
20syoWpQEUCdl91LQRZhjG,#1 Best of All Time,Mamalarky,2AWfnWrfFVhRPVX4JN9a6g,2025-02-19 00:00:00,2025-03-01,0.495,0.727,1.0,-5.967,0.108,0.0141,0.000163,0.118,0.883,160.118,128680.0,#1 Best of All Time Mamalarky
3GXaTZnuoppdQxIdY6kzhW,Oats (Ain't Gonna Beg),Prima Queen,52fhNGn51RhUvjlapHT5T2,2025-02-25 00:00:00,2025-03-01,0.658,0.797,4.0,-7.642,0.0473,0.0137,0.00442,0.438,0.752,132.025,179987.0,Oats (Ain't Gonna Beg) Prima Queen
5OLMwH0OXQigJThzKIjOAG,Cinderella,Model/Actriz,7gdb1IQFHFQqCc5KoLTYNC,2025-02-25 00:00:00,2025-03-01,0.777,0.827,4.0,-7.532,0.0497,0.013,0.753,0.34,0.455,129.986,274012.0,Cinderella Model/Actriz
1geMWaKL48bPJXRpCn4C6J,BLUSH,"Teether, Kuya Neil","4rWywJgjoeVMO8LY87xYZo, 2VOung9TCgKNkNNnRklTAY",2025-02-26 00:00:00,2025-03-01,0.563,0.738,0.0,-7.305,0.0457,0.0122,0.00211,0.151,0.652,158.021,161111.0,"BLUSH Teether, Kuya Neil"
30dZW6UD1rqjHjvFdLYMt0,Walking Away from My Demons - Wet Leg Remix,"Faux Real, Wet Leg","0853SMh8o0PpHpSTDHttsO, 2TwOrUcYnAlIiKmVQkkoSZ",2025-02-25 00:00:00,2025-03-01,0.78,0.737,11.0,-5.991,0.135,0.0117,0.833,0.162,0.893,142.389,222575.0,"Walking Away from My Demons - Wet Leg Remix Faux Real, Wet Leg"
0Vdfm8WQtpVNAuPcmJjIQ6,Secrets,TS7,4EV6hgVc6KD0SFOIJJLFki,2025-02-14 00:00:00,2025-03-01,0.714,0.875,8.0,-5.049,0.0367,0.0108,0.155,0.468,0.357,140.015,127500.0,Secrets TS7
58qC4RLInPTWM4XdsGWwQ2,Porridge,The Late Joe Bowman,77iFCwh7qq73ZoyanqRyQv,2025-02-26 00:00:00,2025-03-01,0.557,0.755,2.0,-5.463,0.0313,0.0102,0.0296,0.126,0.472,150.003,315500.0,Porridge The Late Joe Bowman
4oK7CIGPowSJgTJVQ9R9uB,Smoke break,Sam Austins,0zmnfFQX8LWVVZyRPHRx1V,2025-02-28 00:00:00,2025-03-01,0.575,0.771,1.0,-7.044,0.0432,0.00964,0.325,0.119,0.584,160.997,168749.0,Smoke break Sam Austins
5YSaWnfbnrHC2ByWY73vdo,I HEART YOU,"Confidence Man, Eliza Rose","0RwXnFrEoI8tltFvYpJgP6, 4XC335ouK6pXyq4QiIb8bP",2025-02-27 00:00:00,2025-03-01,0.658,0.92,7.0,-2.466,0.068,0.00882,0.0102,0.058,0.546,138.003,172174.0,"I HEART YOU Confidence Man, Eliza Rose"
7JtvYiKwqIDDcuAZhKu0rH,Prism of Light,Miya Folick,1jFVu6Z7wmwywivOeBTSIV,2025-02-28 00:00:00,2025-03-01,0.584,0.705,2.0,-6.508,0.0457,0.00837,0.000751,0.118,0.89,169.063,155000.0,Prism of Light Miya Folick
3WthR0g6S97YQuJ5u7trfh,BLACKEST,The Raveonettes,3LTXHU3DhiYzGIgF2PP8Q8,2025-02-28 00:00:00,2025-03-01,0.469,0.666,8.0,-8.765,0.0535,0.00816,0.859,0.338,0.186,153.956,212600.0,BLACKEST The Raveonettes
5WeuKxVrefRC2P9XiI3GOg,Twist The Knife,Rebecca Black,3Vl9fyKMIdLMswk8ai3mm9,2025-02-27 00:00:00,2025-03-01,0.625,0.804,6.0,-5.737,0.0371,0.00751,0.0218,0.196,0.333,125.006,205635.0,Twist The Knife Rebecca Black
3axyOG0Z7zBwRzOkQWtBEJ,FXCK UP THE WORLD (Vixi Solo Version),LISA,5L1lO4eRHmJ7a0Q6csE5cT,2025-02-27 00:00:00,2025-03-01,0.679,0.735,6.0,-5.279,0.0335,0.00718,8.73e-06,0.263,0.249,145.998,175216.0,FXCK UP THE WORLD (Vixi Solo Version) LISA
2bZQiLRMHEbwZXAi1VkJWP,Getting Clear,Bradley Simpson,3zvWY9gE8cITnJz7vJeDDE,2025-02-28 00:00:00,2025-03-01,0.51,0.808,2.0,-4.632,0.0314,0.00685,0.000361,0.381,0.691,170.127,150933.0,Getting Clear Bradley Simpson
4rBRRLgdB9DYJhqA9uVcWt,FXCK UP THE WORLD (feat. Future),"LISA, Future","5L1lO4eRHmJ7a0Q6csE5cT, 1RyvyyTE3xzB2ZywiAwp0i",2025-02-28 00:00:00,2025-03-01,0.687,0.663,2.0,-5.707,0.0468,0.00598,3.53e-06,0.215,0.25,146.02,182466.0,"FXCK UP THE WORLD (feat. Future) LISA, Future"
38bCx6AbjjduaSVlgIwKZP,Salvation,Rebecca Black,3Vl9fyKMIdLMswk8ai3mm9,2025-02-27 00:00:00,2025-03-01,0.616,0.772,0.0,-5.024,0.0347,0.00563,0.178,0.128,0.27,136.039,200867.0,Salvation Rebecca Black
17WkVzD1dI0FKGmv44oBGs,Dangerous,"Mntra, So Flawless","1Ml3Lyjbgt7JVHt1AVpSr3, 1TUbJ1Wh24yCqmdkGArent",2025-02-07 00:00:00,2025-03-01,0.685,0.456,1.0,-8.345,0.0719,0.00528,0.0,0.0966,0.333,130.1,166500.0,"Dangerous Mntra, So Flawless"
7IF328weNbUocWsxzosLsB,WORSHIP,"Magnolia Park, PLVTINUM, Vana","7B76SsfzG0wWk1WEvGzCmY, 4V2pR2iSd1g0RZCglrP3jn, 6o2D1YBpFJDDaMwZYGyW3T",2025-02-27 00:00:00,2025-03-01,0.443,0.921,0.0,-3.933,0.11,0.00527,0.0,0.353,0.434,140.118,189679.0,"WORSHIP Magnolia Park, PLVTINUM, Vana"
3XgVldukJ5mzFaOYbib2eR,Fo Pio,Impérieux,1H44pbKMHDVSQcYW4joyLK,2025-02-21 00:00:00,2025-03-01,0.77,0.547,1.0,-11.708,0.0811,0.00516,0.852,0.846,0.422,130.017,336145.0,Fo Pio Impérieux
3UkDPWRX41JzEE1Dka4eoI,Walking Through Fire,The Darkness,5r1bdqzhgRoHC3YcCV6N5a,2025-02-24 00:00:00,2025-03-01,0.465,0.813,11.0,-3.562,0.0377,0.00491,0.0018,0.0929,0.682,134.96,174480.0,Walking Through Fire The Darkness
4bTI0UF71ma665vPMtssMs,WHAT NOW,Lou Phelps,74EhQOxqIuZSj1wsMLQabN,2025-02-28 00:00:00,2025-03-01,0.886,0.844,6.0,-4.793,0.126,0.00454,0.00038,0.0868,0.762,120.032,190000.0,WHAT NOW Lou Phelps
3jrY4AAWTvZfmwGs3E7QcN,style,2hollis,72NhFAGG5Pt91VbheJeEPG,2025-02-28 00:00:00,2025-03-01,0.789,0.878,9.0,-1.89,0.0949,0.0045,8.2e-05,0.23,0.506,107.972,99253.0,style 2hollis
4rnQDR4LkCVeTN85wiPByY,Owe It All To You,"Paige Cavell, goddard.","6K3xqGQiS7BLYG6llkAF24, 3yDDYheQFqfhKZXdjFQuuP",2025-02-21 00:00:00,2025-03-01,0.373,0.793,9.0,-5.245,0.102,0.00402,0.000306,0.128,0.0715,82.607,162865.0,"Owe It All To You Paige Cavell, goddard."
5p3ckKoVpUi51ByUmA1vfT,Bleed (feat. Omar Apollo),"Malcolm Todd, Omar Apollo","7eKkW1zo5uzW8kUntiiBvz, 5FxD8fkQZ6KcsSYupDVoSO",2025-02-28 00:00:00,2025-03-01,0.726,0.574,9.0,-6.586,0.0297,0.00296,0.00465,0.396,0.509,124.326,179373.0,"Bleed (feat. Omar Apollo) Malcolm Todd, Omar Apollo"
2qeRnFb42RVzv2NP6s8vG9,RIP,Triathalon,2SaIA1enj83vEmJikZdjQ3,2025-02-18 00:00:00,2025-03-01,0.407,0.478,5.0,-7.337,0.0322,0.00232,0.806,0.143,0.104,79.998,225456.0,RIP Triathalon
3qNSObY33aPuLB7NOzJJ3m,Palace,Club Night,71OjnKr2bU3Yo52jJzV9n3,2025-02-18 00:00:00,2025-03-01,0.509,0.936,0.0,-5.632,0.0876,0.00223,0.0584,0.325,0.282,145.007,247107.0,Palace Club Night
43YEV5eMkQYdkk27WV1Bkv,CRUISING TO SELF SOOTHE,Ecca Vandal,0NhKCHTPG7Sz62S3zxV1Cf,2025-02-27 00:00:00,2025-03-01,0.441,0.764,11.0,-7.158,0.0497,0.00222,0.213,0.362,0.541,179.759,152613.0,CRUISING TO SELF SOOTHE Ecca Vandal
5bUoBZ7LG0A2L9FOsTDjBe,Beheadal,Sex Mask,58TcB8X9Cr1VpR9PrXJeTQ,2025-02-25 00:00:00,2025-03-01,0.442,0.753,6.0,-7.442,0.107,0.00215,0.00119,0.445,0.478,183.937,118000.0,Beheadal Sex Mask
4TYORht21jPDhr7zqsfpeF,Bussin Baby (feat. Lil Yachty),"1900Rugrat, Lil Yachty","6HHAJjAD9nZ2GftcwEf8r5, 6icQOAFXDZKsumw3YXyusw",2025-02-28 00:00:00,2025-03-01,0.726,0.685,9.0,-6.721,0.309,0.00201,0.0,0.254,0.336,149.962,166400.0,"Bussin Baby (feat. Lil Yachty) 1900Rugrat, Lil Yachty"
5flA4wO6cirefRwZ80l0Vs,Everyone,Amtrac,3ifxHfYz2pqHku0bwx8H5J,2025-02-18 00:00:00,2025-03-01,0.582,0.719,1.0,-9.22,0.0332,0.00199,0.694,0.367,0.0645,124.018,294934.0,Everyone Amtrac
4jDii9qkutEJFRg3EC7WE2,Tonighter,Mason,307erl4VjT1dZDMYpneZqd,2025-02-14 00:00:00,2025-03-01,0.599,0.833,2.0,-7.131,0.0363,0.00133,0.911,0.289,0.153,125.997,207438.0,Tonighter Mason
0HfX0Lr84UzSJFnZ4HO7Dc,marian dogma,Levi Ryan,00hxNB9gMEeMFLLaW06F4J,2025-02-18 00:00:00,2025-03-01,0.606,0.588,2.0,-11.29,0.0304,0.00133,0.453,0.0967,0.178,126.011,209526.0,marian dogma Levi Ryan
37XSqiafmhy5Uw0uw0sY97,Statistical Modelling,Marie Davidson,7xJVICbAWizNBKBD3mRWjF,2025-02-28 00:00:00,2025-03-01,0.721,0.971,9.0,-5.397,0.0545,0.00116,0.907,0.0651,0.835,139.973,238227.0,Statistical Modelling Marie Davidson
2AiR5oaCmZX5pEQwZda4IY,90 Seconds To Midnight,Hot Milk,1koutXdSFq2PHqtxSWj9tK,2025-02-28 00:00:00,2025-03-01,0.461,0.966,8.0,-3.473,0.0887,0.000667,0.000176,0.283,0.594,162.982,156077.0,90 Seconds To Midnight Hot Milk
44LdUgWBIdQNcitDAjIj3B,HEAVEN,Olivia Lunny,7542b5kIvrKX0Zvp5iNpl9,2025-02-28 00:00:00,2025-03-01,0.641,0.682,10.0,-5.787,0.024,0.000602,0.0459,0.15,0.31,94.009,177358.0,HEAVEN Olivia Lunny
0sEKlkgD6s2KRa9U6luzoR,Oops…,Two Shell,4mcHKwboFDmpDBQ4fiOrf3,2025-02-28 00:00:00,2025-03-01,0.691,0.681,5.0,-8.726,0.0697,0.000598,0.809,0.277,0.216,140.021,152591.0,Oops… Two Shell
77WFZ0G9b8N9ZsvBr8Dvda,Pisces,DJ Holographic,4PRhpvNBYt7YURb5VhEDox,2025-02-28 00:00:00,2025-03-01,0.791,0.772,11.0,-7.71,0.034,0.000435,0.892,0.107,0.299,126.002,321577.0,Pisces DJ Holographic
0rgwADAHd21s1OE7RPFwPN,safeword,Halsey,26VFTg2z8YR0cCuwLzESi2,2025-02-27 00:00:00,2025-03-01,0.411,0.995,9.0,-3.752,0.21,0.000319,0.0,0.365,0.529,173.968,133640.0,safeword Halsey
5uN7Ib0AHzxUwalc4fctfW,Heathen,Deafheaven,4XpPveeg7RuYS3CgLo75t9,2025-02-25 00:00:00,2025-03-01,0.136,0.804,2.0,-6.096,0.069,0.000259,0.971,0.11,0.309,146.964,302600.0,Heathen Deafheaven
6dzo5rC61klCfX37sY8Z8C,Can't Save Myself X (feat. NOAHFINNCE),"AS IT IS, NOAHFINNCE","3IXtskFMls8KXRipcIJT9y, 6y7T3BaNMGAYgRbATEq4cM",2025-02-28 00:00:00,2025-03-01,0.295,0.907,8.0,-3.877,0.0737,0.000241,0.0,0.127,0.585,142.017,223915.0,"Can't Save Myself X (feat. NOAHFINNCE) AS IT IS, NOAHFINNCE"
62Oa4jOXyPGjEl8di2JzPd,Elephant,NECKBREAKERS,1kjfLF0nj4tofaBOpjoHO2,2025-02-28 00:00:00,2025-03-01,0.578,0.925,6.0,-4.273,0.0363,0.000198,0.0,0.125,0.87,137.935,221147.0,Elephant NECKBREAKERS
404NGldVDnwQGgwcgUOQHL,Fallen Star,Employed To Serve,58d50jBQXhOetEGuSBgu64,2025-02-26 00:00:00,2025-03-01,0.364,0.942,11.0,-4.117,0.123,0.000192,0.0,0.0994,0.34,134.753,245159.0,Fallen Star Employed To Serve
3qOrroGE5VHU6BDVQ9dEha,Aeoui,Breaka,2hTtDy5yaNWqVmBj7EpaAq,2025-02-14 00:00:00,2025-03-01,0.736,0.739,0.0,-7.68,0.0341,0.000165,0.0301,0.287,0.254,132.996,234582.0,Aeoui Breaka
2XyPreWcMFFxtvYKWK5Ul2,2001,C Turtle,4JoZT9uT2cj9DQ7i23pn4h,2025-02-26 00:00:00,2025-03-01,0.318,0.797,0.0,-11.185,0.0677,0.000105,0.208,0.791,0.675,159.296,127640.0,2001 C Turtle
0T65sX8HoWjCgAEcxKAbj3,Sonic Angel,Sunken,7KkGto8VYz1WpvIsaSGsFs,2025-02-27 00:00:00,2025-03-01,0.423,0.716,0.0,-6.914,0.0308,7.94e-05,0.918,0.0929,0.108,130.959,205958.0,Sonic Angel Sunken
7IHbbBKc7wXc0YyrBVMKZs,Better Half of a Dollar,Fime,4qxuTPf9imHW4uQgDJbzXs,2025-02-20 00:00:00,2025-03-01,0.145,0.801,6.0,-6.0,0.0491,6.82e-05,0.0153,0.623,0.0737,76.478,243252.0,Better Half of a Dollar Fime
4WiEr1IDab3lY55IQNq04o,Blessed - Extended Mix,"Nic Fanciulli, Black Circle","7btR5VXutQv39SDEzcfXEk, 3f9ttFig9YeqVKerYRPX1M",2025-02-21 00:00:00,2025-03-01,0.743,0.85,2.0,-6.539,0.0394,5.6e-05,0.472,0.0828,0.603,126.0,426846.0,"Blessed - Extended Mix Nic Fanciulli, Black Circle"
6XdZfZyOKrF5NfBW4zQDMm,From The Gods,Grandmas House,6BFppN7DZ1DR7zFyNTj7Nv,2025-02-26 00:00:00,2025-03-01,0.239,0.91,9.0,-3.665,0.0544,5.54e-05,0.0,0.18,0.41,155.806,175068.0,From The Gods Grandmas House
4xU77b6HKv2IwES1drr3J5,Brain Dead,"Architects, House of Protection","3ZztVuWxHzNpl0THurTFCv, 6fb3I3Q54izgnOMtiZbOBA",2025-02-26 00:00:00,2025-03-01,0.388,0.987,1.0,-2.75,0.237,5.44e-05,8.18e-06,0.153,0.366,160.021,168933.0,"Brain Dead Architects, House of Protection"
6NTE0EIOlM0YTdd9R9pI3Y,So Long,Wavves,6bUJpbekaIlq2fT5FMV2mQ,2025-02-28 00:00:00,2025-03-01,0.432,0.959,1.0,-3.035,0.0615,5.1e-05,0.0,0.298,0.6,132.999,223173.0,So Long Wavves
6pnBkhNGb1HFQbfGmZlwtW,Escape,Raue,0N3GaGdqGJYLZTa6L04tuI,2025-02-27 00:00:00,2025-03-01,0.297,0.902,1.0,-3.55,0.0505,2.51e-05,0.0111,0.0701,0.272,179.045,157075.0,Escape Raue
68UyOxMA7KV67b6i07QTSK,Sweet Things Just for You,Valerie June,4QZdOCb3UacKbQ1ybDFAKM,2025-03-07 00:00:00,2025-03-08,0.648,0.294,9.0,-9.811,0.0296,0.937,0.0,0.114,0.596,101.148,157987.0,Sweet Things Just for You Valerie June
6VeBUA8yPQkB9kjsMrAvjJ,Footprints,Ingrid Andress,0jPnVIasXzBYjrlpO5irii,2025-03-03 00:00:00,2025-03-08,0.476,0.404,0.0,-7.332,0.0287,0.846,0.0,0.0939,0.576,141.523,241121.0,Footprints Ingrid Andress
2YO20U8ihiMmPpCuzfRPVL,16/8,Lucy Liyou,0oGtixfxP0ukNPM6KVuwC1,2025-03-05 00:00:00,2025-03-08,0.335,0.181,3.0,-14.5,0.0423,0.844,0.000126,0.0754,0.198,114.016,123000.0,16/8 Lucy Liyou
3qEtXwEvY0sN8SiDJUMmiU,I Know,Preen,4kF77OngKqrE7x8iIXn0MM,2025-03-04 00:00:00,2025-03-08,0.66,0.258,7.0,-12.622,0.0306,0.819,0.00278,0.106,0.3,146.355,259618.0,I Know Preen
5FzvO94faPgQGvLFWT4fIs,True Believer,Jason Isbell,3Q8wgwyVVv0z4UEh1HB0KY,2025-03-07 00:00:00,2025-03-08,0.555,0.379,5.0,-8.096,0.0259,0.786,0.00332,0.117,0.275,140.164,226987.0,True Believer Jason Isbell
4EVubDVbvz2kwPyvqxv6Gy,Fighting On The Wing,Yoshika Colwell,3UjZDptt2aZDIw2gKixdkM,2025-03-05 00:00:00,2025-03-08,0.507,0.427,9.0,-12.263,0.0276,0.768,0.0194,0.103,0.22,87.939,322200.0,Fighting On The Wing Yoshika Colwell
5uxnjMFUvj8upXlD9Af1aR,LA Traffic,See Night,1KyYUepHDcwe26xSLWHIYI,2025-02-28 00:00:00,2025-03-08,0.469,0.304,4.0,-8.759,0.0349,0.756,0.00147,0.216,0.113,86.943,126093.0,LA Traffic See Night
0U2tJtwLGKoJFEfOZ56V1k,Backinthedays,Brighter Days Family,12MXOwaijgy8uXOKFiHpHy,2025-03-07 00:00:00,2025-03-08,0.618,0.774,8.0,-6.755,0.398,0.752,0.294,0.185,0.686,116.649,210769.0,Backinthedays Brighter Days Family
2AxK0NAXg7kJPdHr5We5cW,Beekeeping,Dutch Interior,7a0nCvxmDN4c68agh8ajMn,2025-03-03 00:00:00,2025-03-08,0.395,0.371,9.0,-10.026,0.0259,0.742,0.44,0.11,0.191,79.958,263960.0,Beekeeping Dutch Interior
5zJicZIQCNW0Xqwfd8nf59,Silverlines,Asha Banks,2uDFxcjRQnf8mjFwfqieSw,2025-03-07 00:00:00,2025-03-08,0.363,0.184,10.0,-8.315,0.0376,0.738,0.0,0.0626,0.347,81.081,184123.0,Silverlines Asha Banks
4T9KfsObXNmkQ7yEwzFRnj,ZOOM OUT,Jo Hill,1AbLfK2cwcwDcmiqyHQVF8,2025-03-07 00:00:00,2025-03-08,0.516,0.543,2.0,-8.346,0.0635,0.727,0.0,0.0928,0.517,129.779,226650.0,ZOOM OUT Jo Hill
3WVhiyLtF1pRkfn0ZWH1Ou,GOOD4U,Lola Moxom,108GZkpexhWFatGlQTbb1g,2025-03-05 00:00:00,2025-03-08,0.55,0.482,8.0,-9.519,0.186,0.688,3.52e-06,0.109,0.392,80.061,228188.0,GOOD4U Lola Moxom
7zZoFvzX8EzUq1khFFYhXy,Low Tides,Thanya Iyer,5t5C8BHZ8ch5p0wvbcWh6P,2025-02-26 00:00:00,2025-03-08,0.371,0.706,8.0,-8.242,0.169,0.672,0.00142,0.163,0.225,100.531,262825.0,Low Tides Thanya Iyer
2BOGwFg3CjyBCvtH2UrsZ8,Cracking the Jaw,Eli Winter,2g4lvjVSHVht7kc9nKgH11,2025-02-26 00:00:00,2025-03-08,0.339,0.514,2.0,-8.203,0.0351,0.666,0.775,0.108,0.186,109.058,182800.0,Cracking the Jaw Eli Winter
4ExoRP6SDTO8LvYIjUsyiK,I can do what I want,Mei Semones,3Cp20KSVlMlFuOdqiqHFGR,2025-03-04 00:00:00,2025-03-08,0.361,0.532,7.0,-7.032,0.0792,0.642,1.41e-05,0.153,0.357,171.709,180607.0,I can do what I want Mei Semones
4Zb6wd5har3W6JXovrdveZ,No I Ain't,Caylee Hammack,1ok6sI97SuTRNc7Hjj7Uj9,2025-03-07 00:00:00,2025-03-08,0.618,0.504,8.0,-8.809,0.0321,0.636,9.36e-06,0.163,0.29,90.074,202600.0,No I Ain't Caylee Hammack
1r74odbaoWYCVj9uQjyb1k,Uncomfortable,SERRE,2aBpLtgsgfxdlAam731MGI,2025-02-28 00:00:00,2025-03-08,0.475,0.788,7.0,-9.616,0.095,0.616,0.94,0.195,0.55,76.019,206634.0,Uncomfortable SERRE
2MPXB5Fomsb2Hivh47sII3,SOMEDAY,Angel White,3mZYlwYjFmhMOxUIcbncHF,2025-03-07 00:00:00,2025-03-08,0.579,0.657,4.0,-6.308,0.0344,0.589,0.0055,0.216,0.235,120.01,208157.0,SOMEDAY Angel White
3EefddcbZIlPTMmOzy7R8d,Talk To You,Daughter of Swords,4PAN1zWvarcHxfPhJOAHMg,2025-02-05 00:00:00,2025-03-08,0.676,0.688,4.0,-3.194,0.0546,0.588,0.000141,0.118,0.889,169.988,140494.0,Talk To You Daughter of Swords
7miZWA5uLyDY6qOvMJSiqs,Fucking You To Death,LAUREL,6y6iXD929Jqq0xc6lgwhl1,2025-03-05 00:00:00,2025-03-08,0.511,0.503,6.0,-7.885,0.0488,0.562,0.0,0.209,0.315,134.953,129698.0,Fucking You To Death LAUREL
6E0G7ump7uk1QlK06w7N8S,The Prettiest Face,Isak Benjamin,7D4TM2uAKuP21SZw2G9V4C,2025-03-07 00:00:00,2025-03-08,0.697,0.561,1.0,-9.289,0.0314,0.516,0.0034,0.0749,0.45,104.97,211973.0,The Prettiest Face Isak Benjamin
7tS0q3y7tASvpTX2rTK1mG,Happy Birthday,"Black Country, New Road",3PP6ghmOlDl2jaKaH0avUN,2025-03-03 00:00:00,2025-03-08,0.443,0.59,2.0,-6.877,0.0283,0.493,0.000157,0.157,0.182,76.044,246289.0,"Happy Birthday Black Country, New Road"
7hR38CY0HC2Mqa6xybZeCh,Young Again,Kat Luna,0ZAMqSlS8quA8VPHdQF6jt,2025-03-07 00:00:00,2025-03-08,0.497,0.786,2.0,-3.405,0.0749,0.464,0.0,0.15,0.556,167.772,169204.0,Young Again Kat Luna
2KCzPMDPlL6PCQtap1lpwM,Don't Lose Track,Chiderah,51lUXxQwHhDVh60qJGeidd,2025-03-07 00:00:00,2025-03-08,0.804,0.578,10.0,-7.509,0.051,0.458,0.523,0.143,0.757,94.994,165632.0,Don't Lose Track Chiderah
2pEQBzoeccf6TIbJU8O26c,Best Be Leaving,Tei Shi,1xcMOgFUM1IYZE22YjCvsL,2025-03-05 00:00:00,2025-03-08,0.418,0.518,5.0,-8.258,0.0341,0.446,9.47e-06,0.103,0.366,167.814,222042.0,Best Be Leaving Tei Shi
