track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
1LsZ5aoUJlphyNglORxQO3,Breaking My Mind - Jacques Greene Remix,"Kiimi, Jacques Greene","3EMzfV9nhsrQWF7Ww8M74S, 0ygIgsjUzKivFgxgjQ9iV9",2021-09-03,2021-09-04,0.772,0.807,2.0,-5.5829999999999975,0.0571,0.0295,0.887,0.0772,0.7929999999999999,132.003,280470.0,"Breaking My Mind - Jacques Greene Remix Kiimi, Jacques Greene"
3tjDfSs5D9sdHy16vgTRzu,Never Saw It Coming,Poster Paints,5Y1mE9vgSvFMzsLxLoB7z8,2021-08-31,2021-09-04,0.505,0.645,0.0,-7.862,0.0249,0.0287,1.49e-06,0.135,0.5660000000000001,94.976,249579.0,Never Saw It Coming Poster Paints
4ka1FkKAMde6dQAFFMXKac,i hope ur miserable until ur dead,Nessa Barrett,7pwufEBGfggjoI8twqlsmQ,2021-08-06,2021-09-04,0.706,0.544,2.0,-7.275,0.0306,0.0273,0.0,0.087,0.477,115.935,177583.0,i hope ur miserable until ur dead Nessa Barrett
1oZi5VyS06UFkxzAtJxwCJ,Talk It Out,Bleach Lab,2B70zWgfCAGQ8o2ImS2bH8,2021-09-01,2021-09-04,0.546,0.632,10.0,-6.489,0.0271,0.0262,0.00542,0.142,0.153,111.98,244766.0,Talk It Out Bleach Lab
2wf2KMhjoHSZXKVHNBoTMg,Sun Came Up,"Sofi Tukker, John Summit","586uxXMyD5ObPuzjtrzO1Q, 7kNqXtgeIwFtelmRjWv205",2021-09-02,2021-09-04,0.6709999999999999,0.625,9.0,-6.853,0.0272,0.0243,0.0262,0.0577,0.397,124.0,202905.0,"Sun Came Up Sofi Tukker, John Summit"
3lnQKYd4GuTdvm1npZStC7,moonlight,cookii,7hVZCBzCfynvqYZ5iNnEjx,2021-09-02,2021-09-04,0.503,0.632,7.0,-5.827999999999999,0.0275,0.0233,0.0,0.139,0.223,89.98700000000002,208000.0,moonlight cookii
197Jh1YGNedmMXKCU784ku,Lockdown,Priya Ragu,6iZTyHbQWGzpiWoyI0zz9F,2021-09-01,2021-09-04,0.758,0.855,11.0,-3.652,0.0402,0.0228,1.39e-05,0.4039999999999999,0.8009999999999999,112.455,164387.0,Lockdown Priya Ragu
5yaipBbGYSCwbR5DJGlVjV,Ah Yeh - Full Length Version,Beak>,5MGxwE9JG5IA6uqswrgNL6,2021-09-01,2021-09-04,0.597,0.634,10.0,-10.365,0.0436,0.0206,0.8390000000000001,0.0749,0.49,101.425,391393.0,Ah Yeh - Full Length Version Beak>
1kSfwOauMxFm9cgYiNfsiL,Love (Sweet Love),Little Mix,3e7awlrlDSwF3iM0WBjGMp,2021-09-03,2021-09-04,0.696,0.914,8.0,-2.907,0.0536,0.0166,0.0,0.183,0.85,108.032,220969.0,Love (Sweet Love) Little Mix
0lM3qvLuYbrQNxrccuW04L,First Class (Soul in the Horn Remix),"Khruangbin, Natasha Diggs","2mVVjNmdjXZZDvhgQWiakk, 0DqGIKEEj1pOGrOTrYUwPt",2021-08-06,2021-09-04,0.741,0.812,10.0,-8.087,0.0564,0.0156,0.8109999999999999,0.325,0.286,115.01,379881.0,"First Class (Soul in the Horn Remix) Khruangbin, Natasha Diggs"
7D44FN91DGLVj0XFZ3Gh6m,Stay Down,"Mickey Factz, Blu, Nottz, Iman Omari","3qoNIli6sMVxVYhKONxWpz, 1KeJhR0ENFviw187pD4LPT, 1iGcDQbhw4Slu7bygkuV2T, 1ySUvbTVNE9pyhdzcDxjg4",2021-06-18,2021-09-04,0.552,0.8640000000000001,10.0,-6.369,0.425,0.0151,0.0,0.2319999999999999,0.652,173.732,165517.0,"Stay Down Mickey Factz, Blu, Nottz, Iman Omari"
1bKFrfwQe8OEzLUbeHPtC6,Cruel,ROE,6ZgfyJzSGlummUBhUK1hxw,2021-06-25,2021-09-04,0.49,0.713,1.0,-7.428,0.0307,0.0147,0.585,0.131,0.65,134.996,191970.0,Cruel ROE
4DuJ3mgi1EtY2HflhJtW1N,Broken Moments,Barry Adamson,4xoV3kh3rwrWaPc17zyDyY,2021-09-02,2021-09-04,0.541,0.716,2.0,-7.074,0.0336,0.0145,0.217,0.382,0.96,122.005,227347.0,Broken Moments Barry Adamson
4jixSebWxEfEkPwFz9U8St,I Don't Want to Fight,Goan Dogs,0FEe8sSnxDKKbSzOTRcnxq,2021-02-05,2021-09-04,0.535,0.569,9.0,-8.683,0.0451,0.0133,0.00321,0.356,0.349,93.016,300763.0,I Don't Want to Fight Goan Dogs
6EGmYl3MwhG0muIPEd8McQ,Kept Them in the Dark,The Claudettes,2wCV9oTulGa7JgMODOn34b,2021-03-26,2021-09-04,0.444,0.902,7.0,-5.202000000000001,0.055,0.0132,0.000274,0.452,0.493,179.049,181452.0,Kept Them in the Dark The Claudettes
3TmGVRxNMjAGpk9s7csfNu,Matters,Methyl Ethel,3I3Fz1DeUY0icXFvOjbXm7,2021-09-04,2021-09-04,0.74,0.913,0.0,-6.827000000000001,0.0524,0.0128,0.539,0.643,0.965,170.017,230729.0,Matters Methyl Ethel
56tNMHvbcFPvYiDxA7xROH,You Could Be,"Anz, George Riley","1Ysz8yMgr4g1Ol3l1m3yOt, 76rh78p0cww0l4OqgKabLQ",2021-08-31,2021-09-04,0.7120000000000001,0.818,7.0,-5.162000000000001,0.0368,0.0123,0.141,0.0499,0.52,124.012,218024.0,"You Could Be Anz, George Riley"
39IO8ecvUkYbbgtP9Q8CxU,Piece Of My Mind,BROODS,5r5Va4lVQ1zjEfbJSrmCsS,2021-09-02,2021-09-04,0.625,0.892,0.0,-5.9270000000000005,0.0444,0.0117,0.0772,0.623,0.8240000000000001,81.016,200778.0,Piece Of My Mind BROODS
2RWlNc9z4sLWLcyRDv0YNB,"BLOW YA TRUMPET (feat. Knucks, Ghetts, Akala & Kojey Radical)","Swindle, Knucks, Ghetts, Akala, Kojey Radical","1gH9xoeNySnEkCtR2kbPiQ, 6W4vm8P3JFQboO4cvHeqaa, 7zJL978NtANOysfGY21ty6, 58LTO4K7E3WUtztMK2BCkB, 1HMhQzj2QXxR40zGDdaK6y",2021-08-30,2021-09-04,0.61,0.7859999999999999,7.0,-6.752999999999999,0.1939999999999999,0.00996,9.04e-05,0.44,0.182,130.179,243627.0,"BLOW YA TRUMPET (feat. Knucks, Ghetts, Akala & Kojey Radical) Swindle, Knucks, Ghetts, Akala, Kojey Radical"
5YWUogwNkKn8WYG9hiIYee,Popular,Miles Francis,4dpiWnUskWeie5Psmc2HG3,2021-08-25,2021-09-04,0.604,0.838,2.0,-4.471,0.0708,0.00815,0.00243,0.0763,0.872,185.82,208240.0,Popular Miles Francis
5iEvWfUIV8sWCU5thnoXHt,Less Like,Hollis,28KOnhhvUnyvgRNXEQ41WL,2021-07-16,2021-09-04,0.7659999999999999,0.7340000000000001,0.0,-7.31,0.0407,0.00744,4.67e-05,0.1119999999999999,0.496,126.001,173960.0,Less Like Hollis
3fhZZ7z1IpkN2q7LDzkvRR,Busy Body,Cassie Marin,1zrtALLG8cavle3fFQ0dFH,2021-08-27,2021-09-04,0.73,0.645,6.0,-6.316,0.0449,0.00688,0.00029,0.0799,0.28,89.99700000000001,175174.0,Busy Body Cassie Marin
5vcfy76yr163pFH7NkN6nX,I Don't Want You,"Riton, RAYE","7i9j813KFoSBMldGqlh2Z1, 5KKpBU5eC2tJDzf0wmlRp2",2021-09-03,2021-09-04,0.685,0.944,3.0,-3.742,0.092,0.00675,0.0174,0.181,0.7809999999999999,124.038,190240.0,"I Don't Want You Riton, RAYE"
2xUWBwCN8c9A3lMOMYwvGL,pantychrist,Dana Dentata,1QiXZr91PL7BG5jT7j14uB,2021-08-11,2021-09-04,0.526,0.944,10.0,-6.0020000000000024,0.351,0.00518,4.74e-05,0.271,0.4539999999999999,169.175,167710.0,pantychrist Dana Dentata
1oRo1g9ZGqGyh6Quod1gYl,Promised Land - Kiko Franco Remix,"Joe Smooth, Kiko Franco","4BIamAD25vwYldaOWTEsXd, 3SNKZ8uTQoSyMsUNqNBOD2",2021-08-13,2021-09-04,0.645,0.809,6.0,-7.242000000000001,0.0334,0.00501,0.0343,0.105,0.0774,124.024,221613.0,"Promised Land - Kiko Franco Remix Joe Smooth, Kiko Franco"
4NQfrMUv3x5nLzUO2SBW7o,Accelerator (Pts I + II),The Convenience,2PKfkrNktahdkVFB47NjGv,2021-08-25,2021-09-04,0.8270000000000001,0.434,11.0,-7.741,0.118,0.0036899999999999,0.00394,0.102,0.534,132.15,321679.0,Accelerator (Pts I + II) The Convenience
5e4d9gb9BBiltVBtht19Ac,"The Mauritian Badminton Doubles Champion, 1973",Hamish Hawk,3t3q007skKvwNaodwZx8W8,2021-07-28,2021-09-04,0.408,0.774,10.0,-9.124,0.0395,0.00367,1.95e-05,0.1169999999999999,0.596,159.942,218250.0,"The Mauritian Badminton Doubles Champion, 1973 Hamish Hawk"
31aEb1NQ2Ui4xLMmRB1aED,Dawn Patrol,Blue Stingrays,28HV3raM1YoqN7mcD1Pdge,2021-09-02,2021-09-04,0.447,0.7340000000000001,0.0,-8.35,0.0306,0.00262,0.897,0.105,0.963,134.597,125483.0,Dawn Patrol Blue Stingrays
2W88nztYuIMJ0iH22NMHn4,Instajets (feat. BackRoad Gee),"Rudimental, The Game, D Double E, BackRoad Gee","4WN5naL3ofxrVBgFpguzKo, 0NbfKEOTQCcwd6o7wSDOHI, 6bwkMlweHsBCpI2a0C5nnN, 51op6E2hjkeutwFhgw32mL",2021-08-31,2021-09-04,0.7979999999999999,0.84,11.0,-5.731,0.119,0.002,0.000213,0.034,0.872,132.03799999999998,155478.0,"Instajets (feat. BackRoad Gee) Rudimental, The Game, D Double E, BackRoad Gee"
0xK1U9hzg57jVXioTX6Ffk,Chevy Van,Chris Roberts,6VKy6nJofAVKHOCJcshb0Q,2021-08-27,2021-09-04,0.547,0.8740000000000001,9.0,-6.25,0.0479,0.00161,3.16e-05,0.113,0.6920000000000001,90.933,186865.0,Chevy Van Chris Roberts
4JmLMZirUNaFHr7vRRicwQ,Nothing's Free,"Potter Payper, Suspect OTB","7bZpYWk0ZZN7CkOeXbAY0Z, 6UmdRN4VAfN58ZCLYGGBDE",2021-09-02,2021-09-04,0.7959999999999999,0.7040000000000001,11.0,-7.678,0.2689999999999999,0.00156,0.0,0.228,0.556,145.072,235755.0,"Nothing's Free Potter Payper, Suspect OTB"
4W237q68CoaGbNQdLOBlmr,Can't Stop The Stars,Jungle,59oA5WbbQvomJz2BuRG071,2021-08-13,2021-09-04,0.5539999999999999,0.6990000000000001,6.0,-4.879,0.0316,0.00148,0.151,0.0839,0.4270000000000001,119.973,221627.0,Can't Stop The Stars Jungle
1HGrdTnsqZ9Ba11hOqogQY,Love Is No Easy Game,Bilk,5ryYQaYPltS7u7tjByRM3K,2021-07-30,2021-09-04,0.6629999999999999,0.7340000000000001,9.0,-5.207999999999998,0.0291,0.00124,0.00032,0.32,0.82,125.03,232986.0,Love Is No Easy Game Bilk
7dq72YBeyNgAUrJ8ed1JH9,Life In Stereo,Pixey,0Mwm5rtTYi44wClH4ZXjkI,2021-08-31,2021-09-04,0.67,0.894,2.0,-5.7860000000000005,0.0529,0.00124,2.31e-05,0.31,0.726,108.992,140963.0,Life In Stereo Pixey
0lyVppVVoinZxa3a6HpYhR,Gum,Thyla,0L6tY7VDHwGDhx3T989SAJ,2021-09-03,2021-09-04,0.474,0.938,2.0,-2.265,0.114,0.00114,0.316,0.3829999999999999,0.442,106.984,198672.0,Gum Thyla
3ZWZ9ozFSpmYOng2TqvkZQ,Wear My Medals,Silverbacks,4HrCsxMRWFsSi8Vf0qBjK4,2021-09-02,2021-09-04,0.341,0.7979999999999999,1.0,-7.809,0.0437,0.00104,0.142,0.185,0.617,146.202,180626.0,Wear My Medals Silverbacks
2pf3v15VTJ02tgN43TQuzf,Gestrandet,"Massiv In Mensch, Rana Arborea","3txJ4CbF7QWg74Ssz2m0k0, 3jreNpEmRBKwjXNtrBMR9w",2021-08-20,2021-09-04,0.617,0.778,7.0,-6.3420000000000005,0.0826,0.00101,0.295,0.528,0.375,120.016,274982.0,"Gestrandet Massiv In Mensch, Rana Arborea"
768wF93WAaExWS57CzNg45,Unknown Male 01,Biffy Clyro,1km0R7wy712AzLkA1WjKET,2021-09-03,2021-09-04,0.3339999999999999,0.589,4.0,-5.78,0.0336,0.000666,2.21e-06,0.0741,0.176,66.234,368960.0,Unknown Male 01 Biffy Clyro
6UNESFieJ7rXvEKO1V2Fw8,Bad To Me (ft. Grace Grundy),"Hybrid Minds, Grace Grundy","05lF0DUkLJqiW5o70SScyR, 3pFPBG84k5bQVbL9apf2PD",2021-05-13,2021-09-04,0.371,0.931,0.0,-2.2969999999999997,0.0485,0.000619,0.0378,0.0943,0.145,86.935,251034.0,"Bad To Me (ft. Grace Grundy) Hybrid Minds, Grace Grundy"
3emo5sUq2OwBctNgX0NMEV,estella//,"KennyHoopla, Travis Barker","5ObBtv5VunwwhQaXXnUrsM, 4exLIFE8sISLr28sqG1qNX",2021-06-11,2021-09-04,0.4539999999999999,0.8370000000000001,8.0,-4.395,0.0734,0.000532,5.04e-05,0.375,0.557,164.96599999999995,118733.0,"estella// KennyHoopla, Travis Barker"
3EKpRYbFBKxFwba0XBg5q4,Split Personality,Hot Milk,1koutXdSFq2PHqtxSWj9tK,2021-09-03,2021-09-04,0.555,0.962,5.0,-2.826,0.0897,0.000479,2.14e-06,0.363,0.552,135.018,219930.0,Split Personality Hot Milk
3cJK07DfDHv3dLqRETQdNm,Queen Sophie for President,The World Is A Beautiful Place & I Am No Longer Afraid To Die,5bCNJ1ICzdnzK0yoCIP2Ip,2021-09-01,2021-09-04,0.309,0.955,5.0,-7.12,0.0393,0.0003399999999999,0.208,0.239,0.627,160.69899999999996,209000.0,Queen Sophie for President The World Is A Beautiful Place & I Am No Longer Afraid To Die
6RYYU4h5lgZQYSF1KRNhd0,Dead or Alive,Gender Roles,62Qr6xBUFiFSOyhR4UKCKf,2021-02-03,2021-09-04,0.455,0.816,6.0,-9.091,0.0614,0.000229,0.141,0.0623,0.452,154.984,231506.0,Dead or Alive Gender Roles
6yvVolDXRwQVOszxa1nNM1,World On Fire,The KVB,0BzJFLqchxKNQyEwswwQ40,2021-07-21,2021-09-04,0.4529999999999999,0.8640000000000001,7.0,-4.725,0.0317,3.2899999999999987e-05,0.82,0.0931,0.735,140.04,173518.0,World On Fire The KVB
1oMW6smYe733ng64psIrpY,Outside Of The Blue,SPINN,3VRqGLyj4cnRers46I0Yk4,2021-09-01,2021-09-04,0.496,0.952,0.0,-5.102,0.038,2.75e-05,0.253,0.387,0.737,147.985,214947.0,Outside Of The Blue SPINN
6fJqDgzEzJQXa4TP32y1TZ,Chandler,Voodoo Bandits,5jaClKmRitBOsYw3iOIo1T,2021-08-27,2021-09-04,0.501,0.968,5.0,-2.8989999999999996,0.0604,2.660000000000001e-05,0.000102,0.0871,0.522,95.002,186947.0,Chandler Voodoo Bandits
61Fus2laOu8yWJM1YntJCY,Salma Hayek,WARGASM (UK),1NRudBLaT84LXxfsYdFMhB,2021-08-20,2021-09-04,0.649,0.919,1.0,-6.289,0.12,2.37e-05,7.48e-05,0.3779999999999999,0.636,122.013,219630.0,Salma Hayek WARGASM (UK)
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),"Drake, Travis Scott","3TVXtAsR1Inumwj472S9r4, 0Y5tJX1MQlPlqiwlOH1tJY",2021-09-03,2021-09-04,,,,,,,,,,,,"Fair Trade (with Travis Scott) Drake, Travis Scott"
0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug","3TVXtAsR1Inumwj472S9r4, 1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn",2021-09-03,2021-09-04,,,,,,,,,,,,"Way 2 Sexy (with Future & Young Thug) Drake, Future, Young Thug"
5mqVdt50q0fYvyz3gd6eKe,Arcadia,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,2021-09-08,2021-09-11,0.293,0.105,10.0,-10.558,0.0335,0.97,0.000107,0.105,0.191,81.82600000000002,263281.0,Arcadia Lana Del Rey
4PdsFizGtoWX53gXDcXTyw,Water Flowing Downward,Andrea von Kampen,6ps9u0MZquDDBReh8XuBeY,2021-08-06,2021-09-11,0.5710000000000001,0.236,9.0,-11.347,0.0347,0.967,0.0126,0.108,0.328,96.017,205627.0,Water Flowing Downward Andrea von Kampen
6fzSNJHYXC6glSYc4Ths0l,Simbi Nan Dlo,"Lakou Mizik, Joseph Ray","2AzO6D2TXB9qEqL6UfUU8r, 4O2IFXgH0FqMSHU4pzpqQX",2021-08-06,2021-09-11,0.279,0.272,7.0,-13.453,0.0413,0.949,0.0,0.378,0.126,165.885,369732.0,"Simbi Nan Dlo Lakou Mizik, Joseph Ray"
6kRuCHdOFPjqkIiG5XyOZW,Cimmerian Shade,"Sufjan Stevens, Angelo De Augustine","4MXUO7sVCaFgFjoTI5ox5c, 0W79ONUwHoehEib1nRXlmi",2021-09-08,2021-09-11,0.49,0.278,10.0,-13.630999999999998,0.0323,0.941,0.0011,0.154,0.428,146.02,259094.0,"Cimmerian Shade Sufjan Stevens, Angelo De Augustine"
18Jqbu8csg7R59DdGyCqgt,Meclizine,Harrison Whitford,2KAaIurA00NK4IAnbC6nB8,2021-09-08,2021-09-11,0.648,0.44,5.0,-12.365,0.0401,0.917,0.00297,0.118,0.405,135.668,346987.0,Meclizine Harrison Whitford
5jul98QsW6XJkpEEYp50iz,Sonhos Cor de Rosa,Tiawa,0QrKRZo0bqCEvzjXfanjqw,2021-06-04,2021-09-11,0.583,0.388,3.0,-11.672,0.235,0.906,0.0125,0.112,0.545,86.85700000000001,155865.0,Sonhos Cor de Rosa Tiawa
63JuomZqCbDTgZ4lect9T2,Mindless,HOMESHAKE,4DMSJzGjw2SMkKAT5EEE5u,2021-09-10,2021-09-11,0.721,0.41,0.0,-11.664,0.0454,0.898,0.762,0.107,0.417,91.997,169888.0,Mindless HOMESHAKE
5PVC6LXPyKDmXi3a98Cg3T,The Cuckoo,Stick in the Wheel,4rSwFTxoQwxwKjeQlSiLP7,2021-08-27,2021-09-11,0.473,0.371,1.0,-11.092,0.0328,0.879,0.201,0.111,0.163,136.059,217431.0,The Cuckoo Stick in the Wheel
3URiM5MQ917vBr02njeY1d,Miri,"Boubacar ""Badian"" Diabate",3OtVLS7McGcEmqnYTOaEBr,2021-05-14,2021-09-11,0.412,0.298,1.0,-14.022,0.0254,0.878,0.898,0.144,0.311,103.044,192027.0,"Miri Boubacar ""Badian"" Diabate"
0CmD42b9pDAFdnZSa0AsBX,La herida oscura,Susana Baca,1DiaZsjdOzFCdk7Dw9KIs0,2021-09-03,2021-09-11,0.7070000000000001,0.384,10.0,-8.24,0.0417,0.8759999999999999,5.37e-05,0.1,0.5329999999999999,118.051,199574.0,La herida oscura Susana Baca
3EqkhYa8TKgj34Zn2Owr4C,Another Drink,Kellermensch,0kQfuEQhZ0BxRSM5TyKolM,2021-08-27,2021-09-11,0.324,0.313,2.0,-10.504,0.0254,0.846,0.504,0.105,0.181,99.129,228339.0,Another Drink Kellermensch
21Nba0XxyXNGDQSycrNtL9,When There Is No Sun,Nite Jewel,3sjtmLaxBX2uQypDRE3IlN,2021-08-27,2021-09-11,0.508,0.484,5.0,-9.098,0.0432,0.845,0.11,0.106,0.299,100.323,350287.0,When There Is No Sun Nite Jewel
3OaN5zn9qqL5MgX7SE3dj5,The Exchange,Moniah,6L331o1nQ8Wzj6Ogpu8PHV,2021-09-10,2021-09-11,0.344,0.253,2.0,-9.372,0.0488,0.84,0.0,0.113,0.168,71.594,163146.0,The Exchange Moniah
1YanufqNXXYnqOljQsAV58,dan’s note,piglet,4AIvNjE7HJplcY1MxJplmP,2021-09-08,2021-09-11,0.205,0.4,7.0,-11.326,0.0326,0.833,0.0106,0.35,0.241,179.92700000000005,200593.0,dan’s note piglet
7C7eY83mWSY72AbrvjMD2w,Bloodless,Claire Cronin,3QpahvBtZqiCtP5aacbX1I,2021-09-07,2021-09-11,0.331,0.365,2.0,-12.951,0.0299,0.8140000000000001,0.84,0.143,0.0398,75.005,333227.0,Bloodless Claire Cronin
56AHm6uJhfiWZbKVIwCAIe,On a Move,"Lonely Guest, Tricky, Kway","7GdAHQoXPiF1euhf7IRfRd, 6hhA8TKRNryM8FNzqCqdDO, 5ROEjmPF8kxyDjVQOKfBKV",2021-09-08,2021-09-11,0.735,0.275,5.0,-15.061,0.467,0.8079999999999999,0.00136,0.12,0.351,140.17,103741.0,"On a Move Lonely Guest, Tricky, Kway"
3Bmwg3Vlh3yxZbKDAqt50s,A Word & A Wave,Nation of Language,5JWBow4ywgKNQ5HBxY8hcz,2021-09-09,2021-09-11,0.597,0.742,4.0,-10.753,0.0516,0.7929999999999999,0.828,0.0768,0.511,170.03799999999995,232218.0,A Word & A Wave Nation of Language
4LfJDzfjiZuohHMOYAGzZX,Walk With Me,"El Michels Affair meets Liam Bailey, El Michels Affair, Liam Bailey","1vdL0GMTzSbXJvFbz4WxL8, 0cLrgpG3pW4MX4nD8h6qCc, 022EiWsch2zvty0qBUksDO",2021-08-13,2021-09-11,0.5670000000000001,0.452,0.0,-8.656,0.0333,0.789,0.00256,0.111,0.179,141.329,200829.0,"Walk With Me El Michels Affair meets Liam Bailey, El Michels Affair, Liam Bailey"
4Nmg8CI6dCfaTN2pV49fwt,Ou-Ou-Ta,"Hailu Mergia, The Walias","0rsN9DKQhTCvkgbByOOBIm, 0utUPtDWzcvggWvsleb4r2",2021-06-04,2021-09-11,0.5489999999999999,0.426,7.0,-10.314,0.0324,0.775,0.000347,0.198,0.455,155.849,203024.0,"Ou-Ou-Ta Hailu Mergia, The Walias"
2stbjvpFujerfDUuUUPX7o,breadwinner,Kacey Musgraves,70kkdajctXSbqSMJbQO424,2021-09-10,2021-09-11,0.866,0.508,8.0,-8.591000000000001,0.058,0.769,8.35e-06,0.11,0.476,117.951,200840.0,breadwinner Kacey Musgraves
6jfg8hn7FvdRmZFq0bQTXJ,Grow,"Monifé, brilla","3RJBneQVluxOpfJLEtlNQ0, 5vZVzRhIJFrGqiXYGtIceM",2021-09-07,2021-09-11,0.6990000000000001,0.466,1.0,-10.436,0.3229999999999999,0.7490000000000001,3.45e-05,0.076,0.693,86.12899999999998,174000.0,"Grow Monifé, brilla"
5bKwzVg5jv6gHDltC5m4Sw,Blessings,Ones,2eKt2klgJbaK8qAqvkAte6,2021-09-10,2021-09-11,0.6809999999999999,0.448,11.0,-12.126,0.0467,0.745,0.861,0.146,0.212,81.017,219973.0,Blessings Ones
3STqBDcv6ldZ70NALhm886,green screen,Cathy Jain,3b05F8mzcRrH8jIdBNJHHQ,2021-09-10,2021-09-11,0.615,0.324,3.0,-10.569,0.0249,0.68,0.000898,0.109,0.0783,130.071,214027.0,green screen Cathy Jain
1SgUfsEz18JLCIlnvIhmFE,Back In The Day,Chrissi,6dKtberVRbUX3Azn8gt2mt,2021-09-08,2021-09-11,0.4970000000000001,0.403,0.0,-5.035,0.0445,0.6729999999999999,1.28e-06,0.149,0.359,92.289,215357.0,Back In The Day Chrissi
3BsrEIMaUPq97jPCwF7cn0,Somewhere in Chicago,Strand of Oaks,0t4oHObO3FImWvIhMimaSL,2021-09-03,2021-09-11,0.531,0.7070000000000001,11.0,-7.6389999999999985,0.0267,0.645,0.182,0.252,0.6509999999999999,144.037,185902.0,Somewhere in Chicago Strand of Oaks
4RiIMmL1XlTpGWccwitHsn,Seasons Change,noelle,0UBB7UD8Lvt7UesGnXDRpy,2021-09-10,2021-09-11,0.388,0.392,0.0,-8.232999999999999,0.0309,0.64,0.0,0.101,0.0775,105.284,204319.0,Seasons Change noelle
0JWbe167kjN794YU5Ar4Bl,Tish Nign (Mizrekhdik),The Klezmatics,0tgCD1jE7zLillCOoG4h8d,2021-08-06,2021-09-11,0.484,0.113,10.0,-19.617,0.0291,0.635,0.0758,0.0865,0.426,96.184,187467.0,Tish Nign (Mizrekhdik) The Klezmatics
7wq53xU6AozEaJV4CgNMQq,Wonder,"Nightmares On Wax, Haile Supreme, Shabaka Hutchings","4tNxq9NGKTKaX8OkZBLgf0, 4pZU0qHXvstRiBnhhRpY2R, 6ywMpa6AmGJpV5Sbyy58Js",2021-09-01,2021-09-11,0.387,0.5379999999999999,11.0,-10.872,0.035,0.627,0.608,0.0998,0.0825,113.946,392560.0,"Wonder Nightmares On Wax, Haile Supreme, Shabaka Hutchings"
3t1tuXZHj49DsFXb8vQP2k,If Only,Rachel Chinouriri,4wrzxtBZw20ufDstKyTnnP,2021-09-10,2021-09-11,0.512,0.498,10.0,-7.856,0.139,0.618,1.13e-05,0.133,0.478,80.642,202873.0,If Only Rachel Chinouriri
11qlJNC5vSmd0KMeeaRO3D,Hive Mind (feat. Coby Sey),"Tirzah, Coby Sey","6f5lOlSFJw9K79gaNnmWAd, 0d0XAaRW0dxgAtvZ1clgLX",2021-09-08,2021-09-11,0.6940000000000001,0.408,4.0,-13.662,0.193,0.598,0.00129,0.0668,0.527,146.014,245775.0,"Hive Mind (feat. Coby Sey) Tirzah, Coby Sey"
2DcGnYD80A2aOBXxUAghpn,You Can Call Me,Texas,5JsdVATHNPE0XdMFMRoSuf,2021-05-28,2021-09-11,0.614,0.58,7.0,-3.934,0.0374,0.596,0.0,0.105,0.738,88.995,190827.0,You Can Call Me Texas
7aroQ6Bgjq7l5TYQII1vSf,Unfold You,Rostam,04XggbrM51GcFPTxBYtRXT,2021-06-04,2021-09-11,0.563,0.42,9.0,-8.011000000000001,0.0393,0.594,0.0045299999999999,0.314,0.384,75.41199999999998,234973.0,Unfold You Rostam
1yzBwZw8ktO1VnWfDc7Jqh,there is always a girl with a secret,Mira Calix,7yop5VpIW8Wv2l8ReGzbSq,2021-09-09,2021-09-11,0.4970000000000001,0.345,4.0,-10.233,0.0512,0.584,0.629,0.284,0.141,134.935,316640.0,there is always a girl with a secret Mira Calix
3EKLKAJM9CPKpjgzLl2q7s,Shout Trouble is Over,Elder Jack Ward,33zRWQXpfBCVlTCLacmun9,2021-08-20,2021-09-11,0.6759999999999999,0.645,1.0,-9.463,0.36,0.578,1.7199999999999998e-05,0.0535,0.448,148.76,242080.0,Shout Trouble is Over Elder Jack Ward
3B2VYSRk5bBasrnb5ixPjG,Alafia (feat. Khaira Arby),"Ben Aylon, Khaira Arby","3FkvY1RH37d9vewYpzgYbr, 40sVPwf4wiarQJzW2sKEEg",2021-05-28,2021-09-11,0.591,0.7390000000000001,5.0,-5.574,0.0629,0.5710000000000001,0.321,0.1669999999999999,0.816,169.11700000000005,244940.0,"Alafia (feat. Khaira Arby) Ben Aylon, Khaira Arby"
6k6uRwezixEQx90AGTNFWQ,Unguarded,Jordan Rakei,24icoQNJSEWNu3XvqKBR68,2021-08-31,2021-09-11,0.602,0.351,2.0,-9.655,0.0254,0.564,0.0181,0.0994,0.575,90.511,254120.0,Unguarded Jordan Rakei
02nfBodSDuFx0Wp7XV4bn8,Moonshine,Ngaiire,0EMVeXueWGhcbbOvevDZPY,2021-08-27,2021-09-11,0.7709999999999999,0.5760000000000001,9.0,-6.875,0.0391,0.561,0.000116,0.226,0.535,112.993,208564.0,Moonshine Ngaiire
2mKGjVCoxL8Um9GkNhhyto,Stay - Spotify Singles,girl in red,3uwAm6vQy7kWPS2bciKWx9,2021-09-08,2021-09-11,0.5329999999999999,0.505,10.0,-12.095999999999998,0.038,0.5479999999999999,0.00931,0.132,0.261,120.044,175003.0,Stay - Spotify Singles girl in red
