track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
4AUtEJTsSWHLuQnWmNipRq,rescue remedy,RAKEL,5TTXO1acO5ZuuUCsZ0MXJl,2025-07-23,2025-07-26,0.47,0.281,4.0,-14.887,0.0307,0.856,0.53,0.114,0.162,148.299,207488.0,rescue remedy RAKEL
0SmOAbfq80vjtlHyg2cGxU,Truth is a Dimension (Both Invisible and Blinding),Josh Ritter,6igfLpd8s6DBBAuwebRUuo,2025-07-15,2025-07-26,0.552,0.313,2.0,-12.301,0.0647,0.819,0.00204,0.105,0.696,112.414,282997.0,Truth is a Dimension (Both Invisible and Blinding) Josh Ritter
04v4TvKFJGVBLCT3yCH0f5,i was lost,abenezer,09YmAf9waJsz2MFOeDsWNf,2025-07-25,2025-07-26,0.569,0.472,3.0,-11.355,0.297,0.809,0.0,0.328,0.351,134.506,177778.0,i was lost abenezer
1V0rl8HIvcfn1ztxPuYMFc,Have A Baby (With Me),Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,2025-07-25,2025-07-26,0.638,0.337,1.0,-12.408,0.037,0.809,0.0298,0.11,0.458,131.318,225875.0,Have A Baby (With Me) Daniel Caesar
29iva9idM6rFCPUlu7Rhxl,YUKON,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2025-07-11,2025-07-26,0.446,0.301,7.0,-12.748,0.218,0.802,0.000164,0.105,0.589,80.572,163867.0,YUKON Justin Bieber
78e6hprIgJm3rMWjOmeXbA,LIKE U,Lexie Liu,6fs2or0cKLEM2xohWq8SoX,2025-07-23,2025-07-26,0.613,0.726,1.0,-5.813,0.185,0.792,0.00181,0.195,0.494,174.999,145371.0,LIKE U Lexie Liu
2IEzQiAI8hkL1yUqa1S6su,Is It Worth It (Happy Birthday)?,Cate Le Bon,0LZac5VicY19QLaIUvIB0G,2025-07-22,2025-07-26,0.479,0.512,0.0,-7.47,0.0293,0.782,0.0706,0.125,0.304,117.972,347444.0,Is It Worth It (Happy Birthday)? Cate Le Bon
1ljwXbzXjEB5Sfq6B5x4F7,The Weight Of You (I’m Glad You Died),Caity Baser,7dJCdUO0l0K2WXzrzjYpmC,2025-07-25,2025-07-26,0.453,0.461,3.0,-4.763,0.0266,0.763,0.0,0.316,0.152,91.963,192292.0,The Weight Of You (I’m Glad You Died) Caity Baser
47mNWUCgJoXqVWb3UZytVa,To Be Free,Sam Smith,2wY79sveU1sp5g7SokKOiI,2025-07-24,2025-07-26,0.433,0.161,2.0,-9.748,0.0363,0.76,0.0,0.103,0.164,118.389,255155.0,To Be Free Sam Smith
1jZ3HcOHbu2SsGeY3thHrN,Hard Rain,"Kronos Quartet, Red Hot Org, Allison Russell, Asha Bhosle, Willie Nelson","0M6xcJTswOl2qvExCJhiS3, 7ydpneBAwLegNysaViOxHA, 3JBmecDGXTll46ygrnGTM6, 5as8A4G47Ohu9NSWs3Je8U, 5W5bDNCqJ1jbCgTxDD0Cb3",2025-07-16,2025-07-26,0.221,0.697,7.0,-5.452,0.043,0.757,4.93e-05,0.0998,0.266,179.87,517858.0,"Hard Rain Kronos Quartet, Red Hot Org, Allison Russell, Asha Bhosle, Willie Nelson"
4cYEqG9tV2BbTSPRYII7rQ,Peacemaker,Klash and Brown,3KnilJUUQI2yI4DS6jTN4K,2025-07-11,2025-07-26,0.825,0.554,7.0,-6.84,0.0965,0.718,0.0375,0.06,0.934,91.98,159130.0,Peacemaker Klash and Brown
1SOfwaLUA3vJv2K7o0hFOX,Whim,Far Caspian,0EzsHuJxUDcfqSqvoPhKG4,2025-07-23,2025-07-26,0.678,0.903,8.0,-5.833,0.0313,0.664,0.908,0.0711,0.746,121.677,317660.0,Whim Far Caspian
2X7oDLsSbacbUdXyk4NHdQ,D'amor traficante,Ralphie Choo,5qjnPRE33rMgYAxIjGUrI7,2025-07-18,2025-07-26,0.361,0.386,7.0,-9.481,0.046,0.662,1.26e-06,0.112,0.507,83.859,210372.0,D'amor traficante Ralphie Choo
6nkQrHvWMu0vSse3nQGSPV,midsummer pipe dream,"Guitarricadelafuente, Troye Sivan","0oBiYchunKTMDesVICwrvL, 3WGpXCj9YhhfX11TToZcXP",2025-07-25,2025-07-26,0.642,0.636,1.0,-7.441,0.04,0.627,5.01e-05,0.147,0.674,102.911,156953.0,"midsummer pipe dream Guitarricadelafuente, Troye Sivan"
5oHIdbNS7o1oi8dm26opsj,Twisting (feat. Leon Thomas),"Venna, Leon Thomas","7qKJMpPZfyGHHwPgsjgFCP, 0nnBZ8FXWjG9wZgM2cpfeb",2025-07-23,2025-07-26,0.441,0.664,5.0,-10.857,0.043,0.611,0.367,0.114,0.301,124.403,225613.0,"Twisting (feat. Leon Thomas) Venna, Leon Thomas"
1fDjHyaZnNCPo9QsuFdQVO,COSITA LINDA,"ELENA ROSE, Justin Quiles","0zO8yNnw5GQgutcIyXfGBY, 14zUHaJZo1mnYtn6IBRaRP",2025-07-24,2025-07-26,0.741,0.722,7.0,-4.166,0.151,0.585,0.000102,0.0932,0.713,101.058,139483.0,"COSITA LINDA ELENA ROSE, Justin Quiles"
1byHddBiK9AFm5ZzejY1L6,Push You Forever,Teethe,3K2gErmF9xLdo6dqOj1VbI,2025-07-22,2025-07-26,0.555,0.338,7.0,-10.303,0.0258,0.582,0.502,0.156,0.0842,100.069,290013.0,Push You Forever Teethe
0EfNnjr8T2x7LbC9aANFdd,Begin Here,GOON,4NXLuWrShwLG44Had3qhw5,2025-07-11,2025-07-26,0.342,0.521,6.0,-9.534,0.0413,0.58,0.794,0.281,0.281,163.603,186453.0,Begin Here GOON
4waPZF96vX1Oz5pzH6dB0h,I'll Take Care of You (feat. Yebba),"Tyler, The Creator, Yebba","4V8LLVI7PbaPR0K2TGSxFF, 1ooV8YZC1KbpEcrmI8WH0F",2025-07-21,2025-07-26,0.712,0.831,11.0,-4.113,0.0528,0.565,0.000336,0.109,0.359,133.794,200861.0,"I'll Take Care of You (feat. Yebba) Tyler, The Creator, Yebba"
4nMOT4Bxu0PA7f5Ktawlab,Holy,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,2025-07-22,2025-07-26,0.898,0.323,4.0,-14.714,0.0492,0.543,0.277,0.0863,0.655,135.946,144773.0,Holy Mac DeMarco
6yZPdc1jlYnG9QFG8WnrMm,Gold Feet (feat. J.I.D.),"Freddie Gibbs, The Alchemist, JID","0Y4inQK6OespitzD6ijMwb, 0eVyjRhzZKke2KFYTcDkeu, 6U3ybJ9UHNKEdsH7ktGBZ7",2025-07-25,2025-07-26,0.59,0.622,9.0,-10.429,0.28,0.54,1.54e-06,0.118,0.539,157.024,221787.0,"Gold Feet (feat. J.I.D.) Freddie Gibbs, The Alchemist, JID"
4sICp28BtxSI3R6PIzZnrn,Kid,Tanis,1ThOC6pzuPVeESFnEHyqPQ,2025-07-25,2025-07-26,0.664,0.787,11.0,-7.839,0.141,0.536,0.0103,0.0709,0.431,176.012,176252.0,Kid Tanis
0GIiYUP8mNmhUnMNEGXezm,Rock Steady,BVDHI,4TNhxa3GHw0Fi0gBODRdES,2025-07-22,2025-07-26,0.636,0.478,10.0,-12.292,0.0504,0.526,1.55e-05,0.097,0.412,137.046,298601.0,Rock Steady BVDHI
2DewmibGFWxakcxvVyf2Tv,Dream Night,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,2025-07-21,2025-07-26,0.651,0.678,0.0,-11.632,0.0362,0.519,0.803,0.208,0.238,130.001,267693.0,Dream Night Jamie xx
3WgFhZfyk5nb6v7hkwPmD4,Mommanem,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,2025-07-21,2025-07-26,0.656,0.893,8.0,-5.396,0.43,0.505,0.0,0.712,0.592,152.708,75386.0,"Mommanem Tyler, The Creator"
5ZT6xWFUUXSwKmMC0kBZL9,Dumb Girl,Alessi Rose,6QXtidyXX0uGggafrYdktx,2025-07-24,2025-07-26,0.564,0.595,6.0,-5.462,0.0346,0.502,0.0,0.144,0.5,145.062,190434.0,Dumb Girl Alessi Rose
1Ki5PqMFMTKQfjB1uet9pG,You Again,Jonah Kagen,5KsRA81UaMVKvLNiwDySfp,2025-07-25,2025-07-26,0.553,0.641,1.0,-6.432,0.0423,0.482,0.00028,0.103,0.508,120.062,194533.0,You Again Jonah Kagen
10QTMPUcyIZELiETy4IZWO,Road to Nowhere,Rogê,2qLU3VUpp3uV2Oyf786FC3,2025-07-15,2025-07-26,0.574,0.609,2.0,-8.662,0.0449,0.474,0.0142,0.119,0.379,114.648,268400.0,Road to Nowhere Rogê
2eZqr5eoqJjV3RtQhzMEmz,Somewhere in Between,Blood Orange,6LEeAFiJF8OuPx747e1wxR,2025-07-15,2025-07-26,0.645,0.505,10.0,-9.39,0.0357,0.458,0.00364,0.113,0.156,102.707,203729.0,Somewhere in Between Blood Orange
0s4crZCndZuP6aOkiE1cn8,FREE,Weval,12tZvy2xFpWSkuJ3FsfisZ,2025-07-07,2025-07-26,0.612,0.872,0.0,-8.948,0.0415,0.445,0.843,0.0834,0.52,126.98,229689.0,FREE Weval
0mruo27X0hyf51CvH3gPZ0,Maybe I Got It Wrong,Ruti,5vQr71zjhOUi0RPPeQE6bE,2025-07-18,2025-07-26,0.659,0.751,5.0,-6.827,0.0392,0.439,0.0117,0.13,0.718,92.021,221456.0,Maybe I Got It Wrong Ruti
5TjHaIG5KUjNwVuk5beoDQ,Gaol 's Gàire,Mànran,0okPaVyeEjh0VJtfBdNPho,2025-07-11,2025-07-26,0.435,0.785,2.0,-5.988,0.0943,0.439,0.0,0.0998,0.964,167.993,207320.0,Gaol 's Gàire Mànran
2vMEF64AGl8z1rlzLX8QPV,Death of the Party,Dean Johnson,4EIdxKX5DkSd7DQhtmY5DN,2025-07-15,2025-07-26,0.727,0.369,2.0,-11.102,0.0392,0.436,1.02e-05,0.113,0.441,117.253,228200.0,Death of the Party Dean Johnson
3EpMgxSOLZKW6mCCfERXcb,ONE THING,BIA,6veh5zbFpm31XsPdjBgPER,2025-07-25,2025-07-26,0.751,0.0859,7.0,-26.628,0.161,0.402,1.13e-06,0.0818,0.922,87.018,217805.0,ONE THING BIA
26SfhJogAvHRd3sLsPLSmB,my secret,quinnie,4aEuFytRb43SAgjchJDk5e,2025-07-24,2025-07-26,0.68,0.505,6.0,-8.185,0.0429,0.394,0.0,0.0798,0.518,114.986,229995.0,my secret quinnie
0ZXJ1ee9q6rSJNYZlTyZJJ,Take It or Leave It,Alessi Rose,6QXtidyXX0uGggafrYdktx,2025-07-24,2025-07-26,0.607,0.722,6.0,-5.998,0.0466,0.393,0.0,0.0829,0.424,133.925,218575.0,Take It or Leave It Alessi Rose
34O8x4AdwyKJFQdUKue5j5,Ichiro's Theme,Benjamin Gibbard,4CvZd3qzC2HbLxAoAEBRIL,2025-07-25,2025-07-26,0.482,0.716,4.0,-5.925,0.0293,0.393,1.72e-06,0.159,0.801,73.968,186526.0,Ichiro's Theme Benjamin Gibbard
1EZSldxZEuWVL2S9L9cNoH,Beloved,Babeheaven,0RlWCq8bq0lJgR6ZTvcqjQ,2025-07-25,2025-07-26,0.64,0.396,5.0,-8.48,0.0363,0.385,0.482,0.106,0.234,89.959,239253.0,Beloved Babeheaven
2MZeoO5my5Z2opiQHm150R,d£aler,Lola Young,67FB4n52MgexGQIG8s0yUH,2025-07-25,2025-07-26,0.958,0.546,5.0,-7.096,0.0506,0.384,5.51e-05,0.0859,0.877,122.304,160667.0,d£aler Lola Young
70oLoBhpHsNEDVLsMDlheU,Real Thing,Alex G,6lcwlkAjBPSKnFBZjjZFJs,2025-07-18,2025-07-26,0.603,0.421,1.0,-11.914,0.0317,0.382,0.0293,0.269,0.575,89.982,198667.0,Real Thing Alex G
4GkTzQ0fCbLlAvranNaRSY,Love You Like That,The Altons,5AgZ9r9ZdWm7mD9t03KZZu,2025-07-15,2025-07-26,0.592,0.613,8.0,-7.5,0.0477,0.372,0.0367,0.0842,0.636,177.679,158740.0,Love You Like That The Altons
210skmdA7WPT9Cpnhhbiz9,Dive (with Asha Banks),"Holly Humberstone, Asha Banks","0nnYdIpahs41QiZ9MWp5Wx, 2uDFxcjRQnf8mjFwfqieSw",2025-07-25,2025-07-26,0.541,0.418,7.0,-6.555,0.0324,0.369,0.0,0.149,0.168,81.527,239395.0,"Dive (with Asha Banks) Holly Humberstone, Asha Banks"
7k7XglTVyin6oZUf5C82tE,all I could ask for…,demahjiae,0BajT9ZXitGajSuc16Rass,2025-07-13,2025-07-26,0.724,0.496,6.0,-9.363,0.322,0.354,0.00113,0.264,0.464,147.972,113471.0,all I could ask for… demahjiae
4ndO7iYxLEpqQVhoZ6fxrh,Illegal Hit - Edit,"Yttling Jazz, Joshua Idehen, Saturday, Monday","0sHY32geV56IzTbEEomMFG, 3PubLnxnO5N2Avr3UvG1Vc, 4ChtTBF8lU2YYsuoTrquYn",2025-07-15,2025-07-26,0.621,0.662,10.0,-11.514,0.292,0.351,0.516,0.0994,0.422,119.679,202407.0,"Illegal Hit - Edit Yttling Jazz, Joshua Idehen, Saturday, Monday"
6AfXAFKkqmp6EsJWxHXihQ,Spider Ballad,"Kieran Hebden, William Tyler","4HcUiDJk4PN2Ac2b1ZJT3E, 3iexGtoBAyCUbxOKeru5py",2025-07-23,2025-07-26,0.828,0.584,10.0,-16.507,0.115,0.343,0.893,0.101,0.451,146.001,455419.0,"Spider Ballad Kieran Hebden, William Tyler"
5FMyXeZ0reYloRTiCkPprT,Which One (feat. Central Cee),"Drake, Central Cee","3TVXtAsR1Inumwj472S9r4, 5H4yInM5zmHqpKIoMNAx4r",2025-07-25,2025-07-26,0.91,0.498,7.0,-7.172,0.258,0.342,0.000517,0.163,0.501,120.02,169134.0,"Which One (feat. Central Cee) Drake, Central Cee"
0cs5gga1WsNFSAZ6QyZLQw,Butterfly,Sons of Sevilla,72k9crX5FObRHGF7p9e67D,2025-07-09,2025-07-26,0.638,0.682,9.0,-8.315,0.0281,0.341,0.121,0.149,0.679,99.953,176840.0,Butterfly Sons of Sevilla
4BOg2ccj24y4HKF8tbR3Vj,Cartier,El Bogueto,3S9Hg7sRKhmtWunFZ2yAYP,2025-07-21,2025-07-26,0.852,0.467,11.0,-6.221,0.0522,0.317,5.69e-06,0.163,0.814,97.043,163911.0,Cartier El Bogueto
2DbAAE60XTkud3FYwADhQh,Dreaming,"David Morin, Koyla","24kIGBNAXpwruRnnYjfN2p, 4ZPTXiGXai2aHL3625gokV",2025-07-22,2025-07-26,0.714,0.633,1.0,-4.843,0.0789,0.305,3.47e-06,0.308,0.648,100.059,300567.0,"Dreaming David Morin, Koyla"
28g2ptfHl9P6VJrIwPDHKn,Wet Hair,Audrey Hobert,4N0TAwz9vhnQtjCqS65aKS,2025-07-23,2025-07-26,0.742,0.608,0.0,-8.769,0.0286,0.301,0.0,0.111,0.647,139.377,187600.0,Wet Hair Audrey Hobert
6YQqQqf144nqrDo1j9L4VW,Nyash (Shake),Pozer,438fi8qqvXNEPoUrYLIO7J,2025-07-24,2025-07-26,0.784,0.795,1.0,-6.465,0.217,0.295,1.82e-06,0.401,0.562,137.932,154783.0,Nyash (Shake) Pozer
3bZbwMBxNtGdQFVnOCkXIu,Got a New Car,Tyler Ballgame,1pQ0Axx7UF8LDDOqSgdVmK,2025-07-23,2025-07-26,0.538,0.575,0.0,-6.681,0.0282,0.295,0.00671,0.12,0.436,103.072,208562.0,Got a New Car Tyler Ballgame
6Va9lgzBLlMG6UcwuY91A9,The Revolution Will Not Be Televised,"Brian Jackson, Masters At Work, Black Thought","2UXhlYaVdXWvO950p0wwrU, 5Fkj0k7EPUhIsESSIEA9f1, 6DJEUXZm0e2rAohdoZ5Voo",2025-07-11,2025-07-26,0.825,0.69,11.0,-7.744,0.283,0.279,0.0,0.637,0.77,91.063,251088.0,"The Revolution Will Not Be Televised Brian Jackson, Masters At Work, Black Thought"
0y2bHWIl5EONeBI8baM3Kx,Nobody,RIZ,0jqnXN5T2fcibfVJOY1G3N,2025-07-25,2025-07-26,0.639,0.448,2.0,-10.65,0.131,0.275,0.0,0.547,0.396,155.993,162542.0,Nobody RIZ
1nsUHf6IzILt5Vh5UCDVrH,Rain,"Charles Webster, EMAMKAY, Bokang Ramatlapeng","4zMgFVljBxMaPn1U0SXGOh, 3BhUASI2Cb8vaJNUTcEzGv, 4pJUoi3zUenJPBfOGfIQhs",2025-07-11,2025-07-26,0.631,0.509,5.0,-7.705,0.0302,0.274,0.0077,0.137,0.283,93.002,304496.0,"Rain Charles Webster, EMAMKAY, Bokang Ramatlapeng"
6Dl5VTH88DdfbF8VOsxHgx,Dopamine,Fireboy DML,75VKfyoBlkmrJFDqo1o2VY,2025-07-23,2025-07-26,0.78,0.666,1.0,-8.164,0.102,0.256,0.00123,0.109,0.908,168.046,171429.0,Dopamine Fireboy DML
7Jyt9tIVvp3hB0HPFfMA6P,"You Found Me (From the Netflix Series ""Too Much"")","Waxahatchee, Kevin Morby","5IWCU0V9evBlW4gIeGY4zF, 6fxk3UXHTFYET8qCT9WlBF",2025-07-10,2025-07-26,0.57,0.624,3.0,-5.804,0.0328,0.255,0.0,0.127,0.298,140.887,253601.0,"You Found Me (From the Netflix Series ""Too Much"") Waxahatchee, Kevin Morby"
3XQZu5wN0fVWW5SglLjHHV,When The Rain Stops,Nectar Woode,6XwbawUNwNcZ7OXtvMVyKK,2025-07-18,2025-07-26,0.743,0.667,6.0,-7.78,0.0956,0.248,0.000497,0.177,0.573,89.936,185350.0,When The Rain Stops Nectar Woode
1lTqq0aC6r2bXLviQ3oaVt,Ring Ring Ring,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,2025-07-21,2025-07-26,0.756,0.718,6.0,-5.867,0.0531,0.246,0.0,0.601,0.69,119.022,201869.0,"Ring Ring Ring Tyler, The Creator"
1N1Phz8aYhJFGTFlHOX3Db,No One,Remy Bond,2voadhFGdduSYHDvsVqyXo,2025-07-25,2025-07-26,0.461,0.857,2.0,-4.59,0.0328,0.24,0.00215,0.0776,0.543,172.005,238914.0,No One Remy Bond
1VphQQ238vWd0vsrDdmlxo,chicken shop date,WHATMORE,2y4kS2ljmS41pNDNA01P2Q,2025-07-25,2025-07-26,0.606,0.702,9.0,-5.243,0.243,0.238,0.0,0.398,0.733,80.62,123500.0,chicken shop date WHATMORE
4WSuaGf6t5hMQg51S7M2MV,Girlie-Pop!,Amaarae,21UPYSRWFKwtqvSAnFnSvS,2025-07-25,2025-07-26,0.779,0.735,1.0,-6.789,0.325,0.235,2.12e-05,0.0654,0.321,140.191,123951.0,Girlie-Pop! Amaarae
20S9YwqCOx5cRRyseQ23Gf,Happier,Remember Monday,3oIj2x6uKeZSe9Bprnt4TX,2025-07-25,2025-07-26,0.501,0.683,7.0,-7.746,0.0748,0.23,0.0,0.139,0.717,76.773,211440.0,Happier Remember Monday
3zpS6M5WsdliAa5DWc03Br,All Time (feat. Tawiah),"Alfa Mist, Tawiah","2i1CPudyCUjL50Wqjv8AMI, 7HRQKKdC8gtmcV3DyCmrAN",2025-07-09,2025-07-26,0.384,0.532,6.0,-9.615,0.0345,0.223,0.0208,0.585,0.235,93.902,228880.0,"All Time (feat. Tawiah) Alfa Mist, Tawiah"
14aI471gbVhilXXhaV5vww,Dogs In Heaven,Silver Gore,5VrSyJDlKqvbpRaRBaA4o2,2025-07-23,2025-07-26,0.621,0.634,0.0,-6.451,0.03,0.209,0.0676,0.262,0.556,119.984,128733.0,Dogs In Heaven Silver Gore
4VBN0zHlArrOq56bxsl609,classic love (kv version),Kurt Vile,5gspAQIAH8nJUrMYgXjCJ2,2025-07-25,2025-07-26,0.797,0.463,11.0,-9.183,0.0354,0.208,0.346,0.108,0.8,95.023,347152.0,classic love (kv version) Kurt Vile
1EuRWZLahHX7xUFvPrSMGE,Shy Girl,Hollie Cook,1fwuUuFbqXJx3B17PUhFCE,2025-07-10,2025-07-26,0.759,0.448,9.0,-9.955,0.0366,0.201,0.000843,0.286,0.889,104.012,192173.0,Shy Girl Hollie Cook
0VwybgDkVXvfQBXgYADECE,1976,Monad,2BgdHAg6H82HVSRiBTW4Oh,2025-07-23,2025-07-26,0.546,0.897,4.0,-5.082,0.0422,0.186,0.287,0.104,0.768,112.974,233032.0,1976 Monad
77QoFtwtVcS9j8r9KecFFY,Miracle,Fig Tape,44kJG3Qy0qN3xmoogcJU2Z,2025-07-11,2025-07-26,0.656,0.853,6.0,-3.876,0.0487,0.183,0.0209,0.0821,0.566,147.033,164733.0,Miracle Fig Tape
4cKkrTYbkWnu96lWNRFcRq,Elegantly Wasted [Feat. Leon Bridges],"Hermanos Gutiérrez, Leon Bridges","73mSg0dykFyhvU96tb5xQV, 3qnGvpP8Yth1AqSBMqON5x",2025-07-17,2025-07-26,0.598,0.783,9.0,-4.377,0.0372,0.182,0.000107,0.122,0.873,136.948,213063.0,"Elegantly Wasted [Feat. Leon Bridges] Hermanos Gutiérrez, Leon Bridges"
1eXIzLz1Rq9d5vYS1KduPb,Nora,Case Oats,5Ml0QbIoj7bneIUJDCoMx8,2025-07-23,2025-07-26,0.591,0.613,0.0,-8.423,0.0528,0.18,8.69e-05,0.123,0.567,142.125,154760.0,Nora Case Oats
21OUVoz2AOPAHGt4UlPAvn,ALL I CAN TAKE,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2025-07-11,2025-07-26,0.693,0.866,1.0,-5.914,0.0409,0.177,0.00196,0.114,0.854,97.75,247547.0,ALL I CAN TAKE Justin Bieber
1DhjHLctqIkmE8lUUXAMwI,Better If You Make Me,Ryan Davis & the Roadhouse Band,7Ah0xZVyWfAL3Vd7OVvKuo,2025-07-21,2025-07-26,0.404,0.747,5.0,-6.341,0.0446,0.172,0.017,0.112,0.474,126.633,360018.0,Better If You Make Me Ryan Davis & the Roadhouse Band
0KOFU2UqvmcTO8NRKYpUMS,Enough,Jeff Tweedy,2rDxtYUzTAYJJE3Bl3Z5IN,2025-07-15,2025-07-26,0.852,0.837,0.0,-6.059,0.0305,0.167,0.00059,0.0921,0.962,111.945,215080.0,Enough Jeff Tweedy
7onNjLrrHqpFM0G1DshONd,Insomnia,Dance Lessons,52VhFwZRpWWiHCtoBMA6na,2025-07-17,2025-07-26,0.633,0.631,9.0,-5.504,0.0547,0.162,0.000664,0.177,0.621,90.058,242667.0,Insomnia Dance Lessons
0c9BYm7bVZMpLCGUESuL0z,dayr bali - داير بالي,nabeel - نبيل,2utvoANtAeOGBklKqppZIl,2025-07-24,2025-07-26,0.17,0.405,0.0,-7.7,0.0429,0.162,0.907,0.171,0.129,115.143,120500.0,dayr bali - داير بالي nabeel - نبيل
5DRS7YEe1bwGJLDGviT3CD,Don't Tap That Glass / Tweakin',"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,2025-07-21,2025-07-26,0.537,0.85,2.0,-5.611,0.447,0.151,0.0,0.19,0.51,133.347,222125.0,"Don't Tap That Glass / Tweakin' Tyler, The Creator"
7pP0LdTExBRWPvBRS35xkO,Head Over Heels,Casey MQ,2LCeCCDzbmCOqnV33eB3q8,2025-07-10,2025-07-26,0.528,0.865,1.0,-9.244,0.0865,0.149,0.0532,0.0999,0.36,86.043,232264.0,Head Over Heels Casey MQ
2nTvToMkyC8w9HySV4W7uU,be a bitch,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,2025-07-25,2025-07-26,0.374,0.608,6.0,-6.461,0.223,0.149,0.0,0.245,0.161,143.343,184407.0,be a bitch Maren Morris
3UGBTPhtj10o7kCwU0x6I7,big time forward,Jim Legxacy,7IrBqZo6diq3hV3GpUhrs2,2025-07-18,2025-07-26,0.735,0.709,11.0,-6.819,0.179,0.138,0.00315,0.107,0.342,123.062,105366.0,big time forward Jim Legxacy
55Xw7I5I01M0Bs4QW1MNR2,BIG MONEY,Jon Batiste,0eRbECAGCLLiTyVXPBRexU,2025-07-11,2025-07-26,0.829,0.681,4.0,-4.987,0.174,0.137,1.64e-06,0.217,0.746,98.759,154174.0,BIG MONEY Jon Batiste
1JT7VVuTh9Y0fWblqyQrcb,Donde Estás Tú - Chong the Nomad Remix,"Terror/Cactus, Chong the Nomad, Pahua","6zDCcrKdLCpKPtgFcD26rq, 586OHhbBhXRpOY8LezbUcK, 4sZh7ibWAOiuDkEStJxHch",2025-07-18,2025-07-26,0.831,0.826,8.0,-8.133,0.0614,0.134,0.538,0.0646,0.477,119.995,285741.0,"Donde Estás Tú - Chong the Nomad Remix Terror/Cactus, Chong the Nomad, Pahua"
0GRTifngZAoEJMMiSbswac,Center of Affection,Wilby,1Y6ECsGp8e5NR3v88UBIPT,2025-07-15,2025-07-26,0.529,0.39,4.0,-6.198,0.0256,0.134,0.000156,0.15,0.264,147.704,222427.0,Center of Affection Wilby
712KzUVmtBeFXgJhbMJY5o,Hecho para ti,"LATIN MAFIA, Omar Apollo","6XTGKOV9jceQ6f67lnhpbF, 5FxD8fkQZ6KcsSYupDVoSO",2025-07-24,2025-07-26,0.582,0.805,4.0,-3.775,0.108,0.13,0.00808,0.349,0.667,95.979,152734.0,"Hecho para ti LATIN MAFIA, Omar Apollo"
6bp3UWuLklGIK8VgkRUKkP,Upside Down Kiss,TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,2025-07-21,2025-07-26,0.889,0.672,2.0,-7.265,0.0568,0.126,1.99e-06,0.0998,0.58,111.961,135331.0,Upside Down Kiss TOMORROW X TOGETHER
704wQhpoPksxucjF2w1dkA,bounce. (feat. Dread MC),"goddard., Mutual, Inja, Dread MC","3yDDYheQFqfhKZXdjFQuuP, 2p9QfYogiem7dvEoiyIQ2N, 4jl7rqDfdaWDHD0RdP7ndM, 2U5JmM5bTJuARrzQYnDAKn",2025-07-25,2025-07-26,0.746,0.968,11.0,-0.874,0.189,0.12,0.0017,0.293,0.561,87.507,167314.0,"bounce. (feat. Dread MC) goddard., Mutual, Inja, Dread MC"
5wpQm69kF87iXgv0OcMSE1,Nobody Cares,Bec Lauder and The Noise,5Wl79QF98JiagVPHNOl8g6,2025-07-11,2025-07-26,0.45,0.835,9.0,-6.57,0.102,0.113,0.00281,0.0929,0.468,152.779,181882.0,Nobody Cares Bec Lauder and The Noise
7fVSxx6LFcAVhBgDbCvV15,White cat,Yves,6AkddQqEu75QRbsCo12zce,2025-07-24,2025-07-26,0.808,0.605,5.0,-2.892,0.0427,0.111,0.0,0.0488,0.595,116.0,202000.0,White cat Yves
40ROAtBj7soL5rbqXQjU4k,Drama,Jordan Adetunji,0jPHHnU8GUWEF7rwPE9osY,2025-07-24,2025-07-26,0.594,0.789,3.0,-1.876,0.0647,0.107,0.0,0.116,0.394,132.179,153637.0,Drama Jordan Adetunji
39NAN04MOSgsU8q3RMNjYs,move it along (feat. Leon Thomas),"Sasha Keable, Leon Thomas","7MxGWmiAbqjNOGmj23wbWf, 0nnBZ8FXWjG9wZgM2cpfeb",2025-07-25,2025-07-26,0.553,0.757,11.0,-3.654,0.122,0.104,0.0,0.113,0.501,117.645,195454.0,"move it along (feat. Leon Thomas) Sasha Keable, Leon Thomas"
740QhlNMaY3mERdoQ7B5M5,Doom Bikini,james K,25BObiRSDCMwVrBGIVaLIf,2025-07-24,2025-07-26,0.442,0.481,0.0,-9.052,0.0293,0.103,0.0483,0.161,0.142,165.907,296831.0,Doom Bikini james K
58MVc0nkNNYdBwiQdpYF8Z,Together We Are,Kokoroko,3u9rbdcmA6CxjxOAkjaeFr,2025-07-11,2025-07-26,0.739,0.469,0.0,-10.292,0.0345,0.101,0.799,0.608,0.715,126.092,220899.0,Together We Are Kokoroko
