track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
1uSsf748N6MIQWs9R4t2tG,Organic Rust,Alfa Mist,2i1CPudyCUjL50Wqjv8AMI,2021-03-02,2021-05-16,0.708,0.331,1,-9.486,0.051,0.177,0.0504,0.0645,0.44299999999999995,89.97,276252,Organic Rust Alfa Mist
38maNeCEZb65YsAPtcOw7r,Tous KO - An Aksak Maboul Reconstruction,Aksak Maboul,6oYWNIrMewoS8GBkN8f58f,2021-04-02,2021-05-16,0.534,0.863,9,-7.1370000000000005,0.0289,0.00305,0.413,0.26899999999999996,0.601,120.977,302240,Tous KO - An Aksak Maboul Reconstruction Aksak Maboul
2VCvlbv5kn9pjnyY76Bgid,Everything You Got,Ten Tonnes,4hfrzKkUsrb3Cz209SKxbo,2021-04-06,2021-05-16,0.43799999999999994,0.758,1,-3.759,0.0302,0.000618,0.00011999999999999999,0.215,0.552,139.99200000000002,216295,Everything You Got Ten Tonnes
2VO25Ld6pwignR2D6SnZEc,North South East West,Austen,6btE9EmJubCUcYZtTcQ9Jm,2021-04-29,2021-05-16,0.74,0.733,2,-6.4170000000000025,0.0413,0.0962,0.0,0.0731,0.7070000000000001,97.994,178875,North South East West Austen
4Di6kEhfBbtUt0E3qOcJs6,Between Memories,"Flying Lotus, Niki Randa","29XOeO6KIWxGthejQqn793, 47zSdHUfF93kgKjOVGKxU3",2021-04-20,2021-05-16,0.506,0.787,2,-8.193,0.165,0.64,0.8690000000000001,0.10400000000000001,0.0748,89.27,105107,"Between Memories Flying Lotus, Niki Randa"
1tfvW4LgacPraNoPKcYeFc,Prospector's Blues,Jamestown Revival,4w1ZBtHF0HxrGqQdB7i1it,2021-05-14,2021-05-16,0.529,0.652,4,-7.5920000000000005,0.0348,0.607,0.0,0.0893,0.486,76.05199999999998,239733,Prospector's Blues Jamestown Revival
4eTRBRseRwBDOlT5TeNyTH,Souled Out On You,Robert Finley,29mRqqZ15WaYjEsKNzcRkv,2021-03-05,2021-05-16,0.392,0.519,2,-7.438,0.031,0.526,0.000502,0.28300000000000003,0.40299999999999997,174.22,213093,Souled Out On You Robert Finley
32L9DViHKXitrFghJ4XBhk,Don't Forget,"Blxst, Drakeo the Ruler","4qXC0i02bSFstECuXP2ZpL, 0p4ViyfJUTW0IT4SCBLexf",2021-03-12,2021-05-16,0.69,0.517,8,-4.777,0.425,0.589,0.0,0.354,0.46,114.775,164241,"Don't Forget Blxst, Drakeo the Ruler"
1aSYLITaiacybc3BNuHzGs,Head Right,Wilderado,1Tp7C6LzxZe9Mix6rn4zbI,2021-03-12,2021-05-16,0.54,0.8109999999999999,5,-3.534,0.0315,0.00519,0.0,0.127,0.677,145.009,197738,Head Right Wilderado
5YyIXpyqDQFSAFOrWfjmUz,The Art of Losing,The Anchoress,2Z4qmyxotDkAbZ0TpXyZyw,2021-01-22,2021-05-16,0.424,0.977,8,-4.042,0.11199999999999999,0.00010400000000000001,0.552,0.107,0.287,136.984,246707,The Art of Losing The Anchoress
6hZgMF5Q7Eex7XqUEJZLmc,Soledad,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,2021-02-02,2021-05-16,0.659,0.728,2,-4.2589999999999995,0.0328,0.20800000000000002,0.0049,0.0819,0.79,105.99799999999999,216733,Soledad Bomba Estéreo
6snYsavG9vq3C7RGN98dst,Gang Signs (feat. ScHoolboy Q),"Freddie Gibbs, ScHoolboy Q","0Y4inQK6OespitzD6ijMwb, 5IcR3N7QB1j6KBL8eImZ8m",2021-02-05,2021-05-16,0.626,0.615,1,-6.142,0.34600000000000003,0.265,0.0,0.0812,0.611,52.145,166841,"Gang Signs (feat. ScHoolboy Q) Freddie Gibbs, ScHoolboy Q"
6KEFTh3u4AWsMTcnXl8A5x,Now (Forever Momentary Space),"Damon Locks, Black Monument Ensemble, Angel Bat Dawid","6TlQM2KMbYG7xE7Zy1BMUy, 4UTQycdCDv5HBn2NdhOraF, 59lypjMPo7ZILhNMCgaE19",2021-02-22,2021-05-16,0.488,0.5760000000000001,2,-12.29,0.0733,0.8,0.027000000000000003,0.6709999999999999,0.177,84.956,382367,"Now (Forever Momentary Space) Damon Locks, Black Monument Ensemble, Angel Bat Dawid"
6PsYQTq83NXRXRhOrNWctQ,Creator/Destroyer,Zao,2vqfIznyoJDjhrbNAueQ6s,2021-04-09,2021-05-16,0.188,0.905,11,-5.681,0.0655,6.11e-06,0.8320000000000001,0.18899999999999997,0.0623,79.62100000000002,320999,Creator/Destroyer Zao
2KgeYkljkGLetuA97xfU2Z,Baby Who,"Michael Brun, Shay Lia","1HcAkAeL4xf02wzAnl7mIV, 3sJQwG0SsGRyv5C5kh4o9a",2021-01-27,2021-05-16,0.7829999999999999,0.71,6,-5.9479999999999995,0.045,0.0111,0.0244,0.17600000000000002,0.414,109.971,187659,"Baby Who Michael Brun, Shay Lia"
7pLSMYqnTVHxhxgkaexZJn,Delilah The Spider (No Beginnings),Delilah Holliday,1Jcu8RReH3v0k4Zmll7VFZ,2021-04-23,2021-05-16,0.6759999999999999,0.601,8,-10.222000000000001,0.0333,0.0635,0.93,0.0985,0.382,119.994,253500,Delilah The Spider (No Beginnings) Delilah Holliday
1sy0mqUBREJx0A89UsIkIl,Purge The Poison,MARINA,6CwfuxIqcltXDGjfZsMd9A,2021-04-14,2021-05-16,0.581,0.8220000000000001,0,-5.082,0.0591,0.0519,0.0,0.08,0.544,139.98,196573,Purge The Poison MARINA
7qArNkBYimMqrrRvVtzuPI,Rosie,"Figmore, JUICEB☮X, 10.4 Rog","3dGpAUyitkKWS2MXDqnKZV, 6HIRyO3O2mbkdwih0Mi4vR, 1kEMmKSLGRPQ6FBWW5Tn9G",2021-01-21,2021-05-16,0.649,0.795,10,-9.87,0.113,0.038,0.11599999999999999,0.165,0.713,105.928,253746,"Rosie Figmore, JUICEB☮X, 10.4 Rog"
5soayH2woesVhe39GCLaJx,Head Rush,Art d'Ecco,3P3quzbMWdn5kalJUa6W5J,2021-02-19,2021-05-16,0.642,0.57,9,-7.001,0.0394,0.0010199999999999999,0.133,0.0771,0.836,138.095,177347,Head Rush Art d'Ecco
1wxt8kslSQNRrx2qJDXRtv,to some i'm genius,snow ellet,3aXifXPdvHIpAgrdsQIfdf,2021-03-19,2021-05-16,0.631,0.759,1,-9.595,0.0435,0.006959999999999999,2.98e-05,0.223,0.6809999999999999,123.98100000000001,188024,to some i'm genius snow ellet
7k615YPOQdhqAmLqFjxxCy,What's With You?,Orions Belte,3Kzo2BzQIPQW0397gx9rRp,2021-04-09,2021-05-16,0.812,0.606,0,-9.677,0.0798,0.243,0.8859999999999999,0.11900000000000001,0.75,107.32600000000001,251987,What's With You? Orions Belte
76cJHWVDa8EBQa5U2AyVnk,"""Quotations"" - Single Version",Water From Your Eyes,6hYlNLoZJg74dVhA8FHIc0,2021-05-05,2021-05-16,0.413,0.745,11,-9.797,0.0404,0.0641,0.237,0.265,0.245,159.953,264138,"""Quotations"" - Single Version Water From Your Eyes"
5a8cdHhMQ6zaQTjiUMFC4N,Remember you were the one,SHY Martin,7eCmccnRwPmRnWPw61x6jM,2021-04-09,2021-05-16,0.633,0.5660000000000001,0,-7.1979999999999995,0.0316,0.221,1.52e-05,0.10800000000000001,0.586,159.993,172017,Remember you were the one SHY Martin
3alP0rX4ErhOszTpx6sFN2,Favor,Julien Baker,12zbUHbPHL5DGuJtiUfsip,2021-02-26,2021-05-16,0.48700000000000004,0.5820000000000001,5,-8.937999999999997,0.0268,0.715,0.301,0.0971,0.271,104.00299999999999,278213,Favor Julien Baker
2eVZnEIMoUt8EkW7KD9Tsa,Moulan Shakur,"Khalab, M'berra Ensemble","7y31SHFbPMfSy2pJbeYQI3, 5FqZynIWuXBOQU3fEIulak",2021-04-09,2021-05-16,0.7020000000000001,0.66,11,-10.005,0.0397,0.187,0.17300000000000001,0.111,0.353,150.007,245662,"Moulan Shakur Khalab, M'berra Ensemble"
6MP9AXYo5AkAN4q6WrrG89,To The Island - Single Mix,Crowded House,7ohlPA8dRBtCf92zaZCaaB,2021-02-17,2021-05-16,0.615,0.636,11,-6.9979999999999976,0.0324,0.313,0.00047999999999999996,0.111,0.28300000000000003,117.75399999999999,227949,To The Island - Single Mix Crowded House
04gA0maHHCXkL40EqacX1q,"3 Dream Portraits: No. 2, Dream Variation","Margaret Bonds, Will Liverman, Paul Sánchez","5rAjCNBtMjC6cP6IVpaC9l, 1PttAlN2Ojk6CjxSQFIYqb, 2cu3xTPGX5gpnGCidoy0rA",2021-02-12,2021-05-16,0.364,0.0562,1,-20.785,0.0377,0.9940000000000001,0.272,0.10300000000000001,0.0478,134.607,129540,"3 Dream Portraits: No. 2, Dream Variation Margaret Bonds, Will Liverman, Paul Sánchez"
6AyEljrPZ9uMCtcojnVjQP,Catch a Good Worm,Floatie,6HdzzeYLy6K45XHwmu5Xs6,2021-02-09,2021-05-16,0.58,0.738,6,-9.932,0.0338,0.0804,0.9309999999999999,0.129,0.6409999999999999,160.31,159667,Catch a Good Worm Floatie
5Y77ECfSX1GssaZJvBlhUL,Gold & Lips,Frànçois & The Atlas Mountains,1mHTS3stAYCszPZ2PRa8QU,2021-02-26,2021-05-16,0.5820000000000001,0.222,0,-14.652000000000001,0.0371,0.711,0.317,0.111,0.436,143.201,225040,Gold & Lips Frànçois & The Atlas Mountains
7FfPZEeRpDjisWER6xohdV,Sick Bitch,LSDXOXO,2M2blWl1LBN2UoxlJdaug2,2021-04-07,2021-05-16,0.7709999999999999,0.9890000000000001,9,-2.805,0.1,0.39,0.753,0.114,0.715,133.023,259850,Sick Bitch LSDXOXO
10IxtRq6xz3ABo8E9aDROE,Unravel in the Designated Zone,Anz,1Ysz8yMgr4g1Ol3l1m3yOt,2021-04-09,2021-05-16,0.733,0.762,3,-6.516,0.068,0.000433,0.9009999999999999,0.384,0.7490000000000001,130.005,288000,Unravel in the Designated Zone Anz
4uqyduzD5eEkC2e9D8FVKf,I Don't Wanna Be Alone,Bjorn Rydhog,6zo2fWhMO1IpMBoflN7Exq,2021-03-25,2021-05-16,0.5579999999999999,0.66,11,-11.352,0.0292,0.124,0.523,0.106,0.222,120.015,242493,I Don't Wanna Be Alone Bjorn Rydhog
61W9263jS1YjI1KDmsBDqT,Better Thing,Joeboy,1XavfPKBpNjkOfxHINlMHF,2021-02-04,2021-05-16,0.774,0.43,10,-9.269,0.0622,0.0413,0.00079,0.11,0.361,102.944,170692,Better Thing Joeboy
5V7QtGUjav5z5ZHvvQ366W,The Flying Swans,"FRÄNDER, Sutari","44I6YAnZErj1iQwIObDPXs, 4srCQMUWJeyqkSupYXO3ai",2021-01-20,2021-05-16,0.45399999999999996,0.613,9,-6.334,0.0299,0.0525,0.0,0.0692,0.741,79.293,244000,"The Flying Swans FRÄNDER, Sutari"
28N42tM5uNzSE3BdMOOOwc,The Theme,Grum,3VEqFWRt47xQAZJMBF3duQ,2021-03-11,2021-05-16,0.607,0.833,5,-6.8020000000000005,0.045,0.004529999999999999,0.946,0.5670000000000001,0.581,123.97200000000001,434787,The Theme Grum
26tMEDbutzryy8RyHX8HX4,From These Heights,Jelani Aryeh,7A47sEe0ih6WpKmNCRMu86,2021-05-14,2021-05-16,0.758,0.903,4,-3.909,0.0314,0.00949,7.43e-06,0.628,0.7490000000000001,125.00200000000001,206585,From These Heights Jelani Aryeh
1BaqsydIXRNp7HHGhuur0r,Vision 9,STR4TA,5HintvHxi0uDBgNaRKWZOt,2021-03-26,2021-05-16,0.6459999999999999,0.81,7,-9.881,0.0583,0.308,0.9129999999999999,0.128,0.5329999999999999,125.007,439013,Vision 9 STR4TA
6UOoLY8PSg1RiNCXi1EO5w,Yüce Dağ Başında,Altin Gün,37PL04N8kBWWW69jdrMMWT,2021-01-13,2021-05-16,0.823,0.569,7,-9.301,0.0498,0.0571,0.00242,0.0938,0.831,111.97399999999999,258316,Yüce Dağ Başında Altin Gün
61KpQadow081I2AsbeLcsb,deja vu,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,2021-04-01,2021-05-16,0.439,0.61,9,-7.2360000000000015,0.11599999999999999,0.593,1.07e-05,0.341,0.172,181.088,215508,deja vu Olivia Rodrigo
13kbOJ6huns9o68RUd3f7O,Overtime,"DijahSB, Chris Castello","4H9N7llvyhoddyD2oIrXWt, 4Mi6lVMkgYzcXI5RSQoQh0",2021-03-18,2021-05-16,0.674,0.75,0,-7.194,0.31,0.35700000000000004,0.0,0.10800000000000001,0.742,114.84299999999999,208537,"Overtime DijahSB, Chris Castello"
4DblUkWCbaP4vsFScCQLFf,Sugarcoat,The Ella Sisters,4VBPA4PBqGoROJ3wjrWSWG,2021-04-09,2021-05-16,0.754,0.542,7,-6.869,0.0797,0.106,0.0,0.13,0.65,143.124,166449,Sugarcoat The Ella Sisters
31qXplFmLu7xuTfvBEgDij,Find My Way (feat. Beck),"Paul McCartney, Beck","4STHEaNw4mPZ2tzheohgXB, 3vbKDsSS70ZX9D2OcvbZmS",2021-03-25,2021-05-16,0.873,0.809,5,-4.788,0.0369,0.256,0.00049,0.142,0.92,118.01,293849,"Find My Way (feat. Beck) Paul McCartney, Beck"
1B2NfrHUXUzOpJjgNxwhUe,Paddling - Edit,Squid,685XjGzGztyivfR3fAjoxo,2021-03-16,2021-05-16,0.596,0.7559999999999999,2,-7.312,0.0491,5.8899999999999995e-05,0.11,0.24100000000000002,0.19899999999999998,92.116,231385,Paddling - Edit Squid
5nUrlBwZiaPcCKpBM7iT1W,Limbo,Royal Blood,2S5hlvw4CMtMGswFtfdK15,2021-03-25,2021-05-16,0.563,0.865,8,-5.5729999999999995,0.0572,0.00022,0.0124,0.214,0.39299999999999996,125.01100000000001,293093,Limbo Royal Blood
2z0IupRlVRlDN5r2IVqHyN,Shy Away,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,2021-04-07,2021-05-16,0.588,0.856,9,-5.242000000000001,0.0316,0.0008179999999999999,0.0739,0.23800000000000002,0.635,96.96600000000001,175044,Shy Away Twenty One Pilots
3QCXMTl9soFaAMtBoa9vJf,Wrapped Around,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,2021-04-30,2021-05-16,0.5870000000000001,0.648,11,-5.97,0.0492,0.106,0.0,0.158,0.604,124.01899999999999,163282,Wrapped Around Julia Michaels
1XXimziG1uhM0eDNCZCrUl,Up,Cardi B,4kYSro6naA4h99UJvo89HB,2021-02-05,2021-05-16,0.868,0.795,11,-6.044,0.26899999999999996,0.0012,0.0193,0.0461,0.8190000000000001,166.0,156945,Up Cardi B
1hF9IhJDhNJUfVH7iUwAcU,Don't Be Scared,Sorry,5eUda4BaWhUQWWJiP1ml5v,2021-04-06,2021-05-16,0.568,0.708,11,-8.374,0.218,0.564,0.0887,0.0748,0.509,104.56,153747,Don't Be Scared Sorry
1Bm1YppuoO7oTAJ7s0Eyma,Going Down South,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,2021-05-03,2021-05-16,0.475,0.762,11,-7.452000000000001,0.0391,0.0018,0.0493,0.285,0.619,113.682,228973,Going Down South The Black Keys
188Y8ny5w1GArwFjXE2arA,Kukoč (feat. NAV),"AJ Tracey, NAV","4Xi6LSfFqv26XgP9NKN26U, 7rkW85dBwwrJtlHRDkJDAC",2021-04-16,2021-05-16,0.741,0.851,9,-6.03,0.0672,0.207,0.0,0.29600000000000004,0.84,141.987,195000,"Kukoč (feat. NAV) AJ Tracey, NAV"
34w2a0gJyUoJzJASyBI9tl,Work (It) Out,Baltra,2tEyBfwGBfQgLXeAJW0MgC,2021-05-11,2021-05-16,0.557,0.893,4,-6.275,0.312,0.0069099999999999995,0.774,0.33399999999999996,0.159,131.97899999999998,206160,Work (It) Out Baltra
6cug8tw9nXEK7qUX0H8Fax,Sunset Pink,The Ladles,15Q1wF9PGy4MU0Q9iTU50m,2021-04-16,2021-05-16,0.63,0.308,9,-8.913,0.0287,0.878,0.000125,0.0974,0.281,124.713,203425,Sunset Pink The Ladles
4KD1si5ZMRCDWicpOAIpuB,Stay in the Car,"Bachelor, Jay Som, Palehound","7B1OPA8Ttxfv3XBDCkw24E, 1wmiQ6ytATiGnJs6uFluKO, 4AgusFXPk24LCGMMplX34M",2021-03-24,2021-05-16,0.581,0.569,1,-6.144,0.0426,0.0469,0.00891,0.345,0.401,120.01100000000001,164731,"Stay in the Car Bachelor, Jay Som, Palehound"
3Yhtt40SaX8oaIIdnyvaha,"B. Santa Ana, 1986",Nick Waterhouse,0V7uVrIYr4FwFvUN9S4kYr,2021-04-09,2021-05-16,0.535,0.7190000000000001,5,-5.9079999999999995,0.0363,0.0659,2.45e-06,0.0547,0.657,150.601,154617,"B. Santa Ana, 1986 Nick Waterhouse"
5TM9ubo2CcLHzeYcfKQAAh,Good On My Own Tonight (feat. TOBi),"Haviah Mighty, TOBi","3UROQ34SGxV7h71Z3Gqp8u, 0P54cVemq1DCHUfUMlWAoN",2021-03-10,2021-05-16,0.765,0.532,5,-6.62,0.16699999999999998,0.0833,7.41e-05,0.16,0.39399999999999996,134.975,219638,"Good On My Own Tonight (feat. TOBi) Haviah Mighty, TOBi"
413cuZEcMxiXocsO0qXGHc,Danfo Mellow,Emeka Ogboh,3wogpkBUlSTZrtz3fq4qG7,2021-01-15,2021-05-16,0.858,0.7909999999999999,1,-10.623,0.14400000000000002,0.0231,0.96,0.0965,0.633,160.071,684392,Danfo Mellow Emeka Ogboh
7BnpKpwO6VINJe02y1wcNB,Holster,John FM,0vscEUhV9isTMclPcVz7zr,2021-04-14,2021-05-16,0.5379999999999999,0.893,8,-6.695,0.0759,0.902,0.00748,0.47100000000000003,0.4270000000000001,155.928,268413,Holster John FM
6KEawDMfKWaRXQYk52wNq3,Different Planet,LION BABE,4VA3EAvncrTucjTmrvd4GE,2021-02-12,2021-05-16,0.852,0.374,10,-6.8820000000000014,0.0423,0.31,0.00135,0.2,0.7140000000000001,107.007,219920,Different Planet LION BABE
3xSkA7reAitJp0RrUhee2U,The Fellowship,Joseph Shabason,7xoTSPGUr9u8FWR4G8AWoS,2021-02-02,2021-05-16,0.33899999999999997,0.0898,8,-17.35,0.0417,0.965,0.174,0.0869,0.256,159.711,314307,The Fellowship Joseph Shabason
7dVLHkc734gAHFg9uqV84k,New World,Anchorsong,7JFO7bnWWApOFvTMS3NFgh,2021-03-16,2021-05-16,0.7140000000000001,0.922,2,-5.348,0.0407,0.0161,0.895,0.07,0.8440000000000001,121.99600000000001,276204,New World Anchorsong
09LgnRWYK9RjwKleCFJtW8,Old & Fine,serpentwithfeet,1O9iHQjrVuiAYOJFCBeFSl,2021-03-26,2021-05-16,0.711,0.32799999999999996,4,-12.92,0.0445,0.0572,0.0155,0.0621,0.263,123.92399999999999,193013,Old & Fine serpentwithfeet
5PY0OvDT2tnAykdiUQayF8,Mohabbat,Arooj Aftab,00JAfwtx5gNiiqyor88Dr5,2021-03-26,2021-05-16,0.48700000000000004,0.235,9,-16.021,0.0303,0.851,0.105,0.107,0.0505,83.089,462501,Mohabbat Arooj Aftab
0UShrEEVntV8OGruqeFYt7,Introvert,Little Simz,6eXZu6O7nAUA5z6vLV8NKI,2021-04-21,2021-05-16,0.313,0.87,1,-6.6129999999999995,0.114,0.4320000000000001,0.0191,0.11599999999999999,0.11699999999999999,92.685,362653,Introvert Little Simz
5tmTJdN1fKjIcPtf6jOk41,Daniel - Radio Edit,Will Young,2U6gqwyl9F33YxawnFrZG7,2021-04-26,2021-05-16,0.6890000000000001,0.735,5,-7.206,0.0251,0.23199999999999998,0.0167,0.172,0.4920000000000001,119.954,199409,Daniel - Radio Edit Will Young
7t1ksHfZl6XQPi54Kue3WV,Testimony,Butterfly Ali,3kjcPBROf41pWXnGJFU8Oi,2021-04-23,2021-05-16,0.626,0.667,6,-5.365,0.125,0.00293,1.6100000000000002e-05,0.161,0.585,89.31700000000002,179077,Testimony Butterfly Ali
5qNh5WtzMbfpSj2jLlBkoD,Your Power,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,2021-04-29,2021-05-16,0.634,0.285,9,-14.007,0.0807,0.937,0.000359,0.23199999999999998,0.203,129.65,245897,Your Power Billie Eilish
5z3fn2F5AyFbsjrOyzSnAB,Call Me a Saint,YONAKA,3Wcyta3gkOdQ4TfY0WyZpu,2021-05-06,2021-05-16,0.503,0.685,9,-6.48,0.0423,0.0421,0.0,0.0674,0.508,146.997,200067,Call Me a Saint YONAKA
2ETbyuAiaKI2vwfHcQyJvu,Hurt A Fly,Squirrel Flower,7bI1v9NGBBhq8iGfytctni,2021-03-31,2021-05-16,0.39899999999999997,0.605,0,-6.888,0.0314,0.198,0.00432,0.0869,0.804,202.03799999999998,184682,Hurt A Fly Squirrel Flower
66ODte3X9Uk7ON85hnDNmw,Drink The Lake,IAN SWEET,6mrOjLZyPub9LcecUarcMD,2021-01-12,2021-05-16,0.557,0.769,0,-6.555,0.0475,0.635,0.0043100000000000005,0.395,0.654,81.986,195547,Drink The Lake IAN SWEET
2ocSiTKcKHeiV43IPJLPJ8,Hal Ard Lamin? - UNDERHER Remix,"Yousef Kekhia, UNDERHER","7EhcVdfydM4Hdfv5usdCRw, 450wFwmuEK6ytahAaWlhbX",2021-01-29,2021-05-16,0.696,0.665,10,-7.99,0.048,0.0137,0.708,0.11599999999999999,0.24,105.016,366450,"Hal Ard Lamin? - UNDERHER Remix Yousef Kekhia, UNDERHER"
5McFvaDjJwpFGk42uo0uYX,Gasoline,HAIM,4Ui2kfOqGujY81UcPrb5KE,2021-02-19,2021-05-16,0.68,0.7140000000000001,1,-4.5569999999999995,0.0612,0.0675,0.00455,0.11699999999999999,0.561,133.127,193373,Gasoline HAIM
1TnudoaeZlceOFx20i4OHs,Haïnamady Town,"Toumani Diabaté, London Symphony Orchestra","2nCACYdIndYchzX4bxLcTW, 5yxyJsFanEAuwSM5kOuZKc",2021-04-23,2021-05-16,0.337,0.17300000000000001,4,-16.375,0.0352,0.9670000000000001,0.94,0.11199999999999999,0.215,148.955,408947,"Haïnamady Town Toumani Diabaté, London Symphony Orchestra"
0xbyn1cAgAswFAK6uMyEKa,Weekend Love Chant - Vocal,"Middle Name Dance Band, Wallace","0sG3iAT9RX4yFXxeSrRyDB, 0MyoWugdPYngWgagHhIbWa",2021-03-26,2021-05-16,0.561,0.606,5,-7.941,0.0608,0.244,0.0305,0.0849,0.8009999999999999,88.32700000000001,237000,"Weekend Love Chant - Vocal Middle Name Dance Band, Wallace"
4vNxFySlHhuWuxOHvphZuP,Haunted House,Holly Humberstone,0nnYdIpahs41QiZ9MWp5Wx,2021-04-06,2021-05-16,0.366,0.26899999999999996,9,-9.197000000000001,0.0439,0.871,0.0,0.10099999999999999,0.23800000000000002,127.523,133227,Haunted House Holly Humberstone
5BkE7JyrBhDZ9b2pBEbc7L,ACTION,CHAI,0NZsNnETGPWLKJj2Y0vpBx,2021-04-28,2021-05-16,0.866,0.585,11,-7.175,0.0965,0.174,0.433,0.136,0.613,112.999,203533,ACTION CHAI
2CRPw57gU88J9MDC4DQJhv,Mirrors,Max Richter,2VZNmg4vCnew4Pavo8zDdW,2021-02-17,2021-05-16,0.207,0.0389,11,-34.715,0.0463,0.996,0.813,0.0902,0.198,141.983,156133,Mirrors Max Richter
0pORLCI6Ep1eyqHJXbUPKG,X,"Bicep, Clara La San","73A3bLnfnz5BoQjb4gNCga, 3u65Tx20y4WqxO7W7khEhj",2021-01-22,2021-05-16,0.625,0.75,10,-6.791,0.0408,0.001,0.00967,0.0647,0.114,118.98100000000001,333160,"X Bicep, Clara La San"
2uCefByzLDeRyFfmCshORb,Help Is On The Way,Wavves,6bUJpbekaIlq2fT5FMV2mQ,2021-05-05,2021-05-16,0.42,0.909,2,-2.405,0.0476,0.0243,0.0603,0.315,0.396,109.971,203141,Help Is On The Way Wavves
2xaFJpHVvq1tAN2bcXPSZ5,Horizon,"Bizkit, Kid 'N Play","2FiyNxFHL1LGL0KBxCdHOe, 7mldB9nEb6VC2cUj7EcgFw",2021-01-23,2021-05-16,0.818,0.68,1,-8.15,0.245,0.00556,3.6000000000000007e-06,0.0983,0.509,91.991,221087,"Horizon Bizkit, Kid 'N Play"
0h7Vz5MQyJjO4ZnMW7HTjV,Off the Rails,Wallice,6d6ts87Fxm1EdULf4CaLw4,2021-05-11,2021-05-16,0.47600000000000003,0.7979999999999999,1,-4.208,0.0394,0.0581,0.0018,0.276,0.738,168.179,140673,Off the Rails Wallice
2TmW432ldVYhIwAdJSlJEG,have a great day,easy life,7uwY65fDg3FVJ8MkJ5QuZK,2021-05-12,2021-05-16,0.7759999999999999,0.574,5,-5.971,0.0351,0.431,7.900000000000001e-05,0.147,0.4270000000000001,102.895,202090,have a great day easy life
5DyvsosIvH26blfkhXZyHJ,Release Party,James Righton,5jpyAwEsD5SwG8bno6eCS8,2021-05-05,2021-05-16,0.7879999999999999,0.36200000000000004,2,-6.18,0.0365,0.258,0.0958,0.0709,0.872,102.01799999999999,261427,Release Party James Righton
7sYXudDYZ0RPA3V8UPTNek,1,"Petal Supply, umru, Himera, trndytrndy","3QpNnKSjUIIMwFei8h3eOj, 2Ub06wAIR1hERODcCkKhzx, 1Vi0Dq6hC56i3a6eVA9Y6g, 3DYTYYROw8SmsIAplPyysz",2021-03-26,2021-05-16,0.387,0.5770000000000001,8,-4.716,0.0432,0.28,0.0946,0.284,0.441,120.01700000000001,705500,"1 Petal Supply, umru, Himera, trndytrndy"
2HOYi7C1zGWQZCZMXy0ME3,Her Hippo,Dry Cleaning,7DlD7rLG9MKuvXtTeACzkO,2021-04-02,2021-05-16,0.47700000000000004,0.6920000000000001,2,-5.9079999999999995,0.0295,0.0014199999999999998,0.741,0.122,0.664,131.424,278026,Her Hippo Dry Cleaning
5jxjLdZXCqZlAOCC1OHOmc,Doomsday,Matilda Mann,76oY04bOzECod3aGVTDtzu,2021-04-16,2021-05-16,0.561,0.39299999999999996,6,-10.728,0.0369,0.867,0.0,0.121,0.166,121.792,189507,Doomsday Matilda Mann
45b6AZg2JJFKqOgYL1Rne4,Alone But Not Lonely,Luna Li,4ZAk3yVJdtf1CFnTiG08U3,2021-05-13,2021-05-16,0.375,0.7,10,-7.0760000000000005,0.0363,0.217,8.640000000000001e-05,0.13699999999999998,0.514,191.93200000000002,106027,Alone But Not Lonely Luna Li
0vgKumXafJCisk3fYWnGjh,Hardlytown,Hiss Golden Messenger,37eqxl8DyLd5sQN54wYJbE,2021-04-20,2021-05-16,0.602,0.45299999999999996,1,-10.932,0.0253,0.281,0.000113,0.161,0.883,144.997,197305,Hardlytown Hiss Golden Messenger
6NOKlAs0LZWTlJuLfeIxqz,Daisy,Under Violet,7JpQZioienMwrbYmE6oXcN,2021-01-22,2021-05-16,0.574,0.81,1,-7.557,0.0312,0.0622,0.25,0.122,0.441,135.798,249880,Daisy Under Violet
2a1PrxkybouMgrUSuIHHce,Currents,Jab,17DibKqfiJEiT5efcNrK2v,2021-03-19,2021-05-16,0.631,0.713,9,-9.981,0.0523,0.28800000000000003,0.907,0.0996,0.619,135.009,407480,Currents Jab
4ByvgSH9KPxMQqqXFR9797,Seize The Day (feat. Phoebe Bridgers),"Paul McCartney, Phoebe Bridgers","4STHEaNw4mPZ2tzheohgXB, 1r1uxoy19fzMxunt3ONAkG",2021-04-16,2021-05-16,0.214,0.457,1,-10.538,0.0502,0.627,0.0191,0.10800000000000001,0.4320000000000001,178.011,209421,"Seize The Day (feat. Phoebe Bridgers) Paul McCartney, Phoebe Bridgers"
