track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
6M59SvgRWv1xOBUDQtPTxK,No Rain,Raleigh Ritchie,0IB0VjX9NSrGX6PjCXGVcq,2024-07-26 00:00:00,2024-08-03,0.504,0.627,0.0,-7.599,0.228,0.775,6.15e-05,0.387,0.464,120.613,240067.0,No Rain Raleigh Ritchie
5NuUKKMA2qsltM1DnSJZLL,Arm's Length,Kacey Musgraves,70kkdajctXSbqSMJbQO424,2024-08-02 00:00:00,2024-08-03,0.681,0.409,2.0,-10.48,0.0283,0.763,2.8e-06,0.0823,0.301,129.982,238493.0,Arm's Length Kacey Musgraves
4fKYpG8ADJOxdM9K6JzJvb,Forget About You,rainbow frog biscuits,6tyZ35su1t0W5Hx0rWhhvT,2024-08-02 00:00:00,2024-08-03,0.778,0.527,0.0,-9.992,0.253,0.752,1.64e-05,0.0964,0.917,103.957,178846.0,Forget About You rainbow frog biscuits
1vohIWnkOUnCv60Od198Ma,Mentos and Coke,MICHELLE,4yYvor6Rq4fG82J1L47DYp,2024-07-31 00:00:00,2024-08-03,0.572,0.803,3.0,-5.995,0.0547,0.731,0.168,0.0978,0.663,203.958,169950.0,Mentos and Coke MICHELLE
3B5IclpaSSYMWg4Gylq8MV,The Bell,Neacal,0mwYWiKPtAqECw8LnF5OI3,2024-07-19 00:00:00,2024-08-03,0.44,0.363,9.0,-13.386,0.0309,0.727,0.955,0.0864,0.394,159.943,170212.0,The Bell Neacal
2dLVXnwdnstcHIRTJMgqsx,Seed of a Seed,Haley Heynderickx,73MDShZzdL4vUGMkmXOG6X,2024-07-30 00:00:00,2024-08-03,0.55,0.281,1.0,-11.215,0.057,0.72,0.0761,0.101,0.516,136.678,164000.0,Seed of a Seed Haley Heynderickx
3rwIujhqyCP3v4mXI7eWN3,guidance,Jhené Aiko,5ZS223C6JyBfXasXxrRqOk,2024-07-30 00:00:00,2024-08-03,0.489,0.479,10.0,-8.235,0.06,0.717,3.39e-05,0.108,0.199,98.942,215198.0,guidance Jhené Aiko
5Ir8RQngyI0ny6Aq4zhAVp,para siempre(｡>﹏<),AKRIILA,39hfuTf4PHfnHgIl0QBDGL,2024-07-25 00:00:00,2024-08-03,0.642,0.557,0.0,-7.278,0.249,0.717,0.00275,0.109,0.255,113.519,150902.0,para siempre(｡>﹏<) AKRIILA
0dHFfvKrS4ig1AJEo03Xxh,Devil In The Details,Lee DeWyze,1KNNZV9twnpQBqyUoGvWA6,2024-08-02 00:00:00,2024-08-03,0.545,0.545,10.0,-8.826,0.0451,0.711,0.0,0.109,0.913,83.916,213184.0,Devil In The Details Lee DeWyze
68VxRbvBOxc1q3VQtzwur2,To a New Day,"Efterklang, Sønderjysk Pigekor","3DL71JYSG6VREkmLSzfWhU, 0OYX2MQG7fkZ5eaSA9ZC09",2024-07-23 00:00:00,2024-08-03,0.534,0.348,8.0,-10.322,0.0269,0.677,0.0274,0.125,0.223,87.097,224423.0,"To a New Day Efterklang, Sønderjysk Pigekor"
2bfudvuGIJ76M26uOtwR4w,If You Have Ghosts - Live at the Forum / 2023,Ghost,1Qp56T7n950O3EGMsSl81D,2024-07-26 00:00:00,2024-08-03,0.361,0.526,6.0,-8.091,0.0352,0.66,5.89e-05,0.98,0.187,130.134,321779.0,If You Have Ghosts - Live at the Forum / 2023 Ghost
5N2EelJWm2RUQLeJBFPzQc,Things I Claim,Nina Ryser,6xinJSuxnz3wXwdyc3Zzom,2024-07-31 00:00:00,2024-08-03,0.773,0.244,7.0,-9.017,0.0419,0.638,0.0,0.19,0.805,138.658,161173.0,Things I Claim Nina Ryser
246PeUwGKXRy9Uvl3lQU9U,Protector,Tourist,2ABBMkcUeM9hdpimo86mo6,2024-07-29 00:00:00,2024-08-03,0.55,0.808,0.0,-8.047,0.0524,0.635,0.379,0.105,0.0882,136.265,289194.0,Protector Tourist
4lovbNtAeIxtXWy9bwEsQk,Steps Beach,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,2024-07-19 00:00:00,2024-08-03,0.648,0.397,11.0,-10.437,0.0586,0.622,6.18e-06,0.476,0.362,99.644,228897.0,Steps Beach Childish Gambino
6h0qvUv4QlLBWbzWCurcMI,TRU'SAY,Casper Grey,3XkmZT9IiETnHW7agSoEpZ,2024-07-26 00:00:00,2024-08-03,0.611,0.671,0.0,-8.304,0.284,0.621,1.9e-05,0.299,0.58,81.933,255549.0,TRU'SAY Casper Grey
5HVqwCe11o0R2WjwJQnRuL,She Drives The Car,Mitch Sanders,7HedZ72Eue9RBASoQXqQWf,2024-08-02 00:00:00,2024-08-03,0.354,0.319,2.0,-9.547,0.0285,0.605,0.00074,0.0883,0.108,138.094,320600.0,She Drives The Car Mitch Sanders
5Or5fUArNnHP0SvpPkTuLq,Brave,"Sans Soucis, Alok Vaid-Menon","4vXFvvWirlvTwcl184KfDc, 1NTZtdTQJnfKxbbTY22KQR",2024-07-31 00:00:00,2024-08-03,0.544,0.484,0.0,-9.92,0.052,0.593,7.32e-05,0.381,0.203,119.89,284615.0,"Brave Sans Soucis, Alok Vaid-Menon"
2nZCiHNLcQihjSbTjO6MJT,All The Thrills,FLOHIO,7qffELscxpltKCso3ByH67,2024-07-31 00:00:00,2024-08-03,0.785,0.698,8.0,-7.807,0.328,0.533,5.05e-06,0.13,0.605,150.141,150400.0,All The Thrills FLOHIO
4GHTJzG3FV8TptOoPJPoo2,Floods,Paige Bea,13OFf8e9FsAgMtdhivPhTA,2024-07-31 00:00:00,2024-08-03,0.645,0.616,5.0,-6.127,0.211,0.51,7.97e-06,0.189,0.518,133.022,201337.0,Floods Paige Bea
6ywFjrXx3RKJ9RuhnYaedL,CANT WAIT (ft. Col3trane & Tay Iwar),"H.LLS, Col3trane, Tay Iwar","2O29wNJCgkJCJf4a5HlfMD, 4hTL3jOgvZwOqegEZTOrCc, 0iqznAW9pzZ7KOjx8aCMWo",2024-08-02 00:00:00,2024-08-03,0.793,0.521,10.0,-7.682,0.0416,0.505,0.000235,0.159,0.435,114.046,177152.0,"CANT WAIT (ft. Col3trane & Tay Iwar) H.LLS, Col3trane, Tay Iwar"
3Jek6guUoQ5qxuie0Y10rz,Sick Of The Blues,Porridge Radio,4vAQ4M7vgItwBtmBTgRu48,2024-07-30 00:00:00,2024-08-03,0.298,0.567,7.0,-5.84,0.0437,0.501,0.000191,0.108,0.49,165.654,203770.0,Sick Of The Blues Porridge Radio
2CXozKNy0EBI5z96ynKFbl,Yo No Se Que Me Paso,Montez de Durango,1i4xi4ramy5BPYr2Bhf6sc,2024-08-02 00:00:00,2024-08-03,0.757,0.628,5.0,-4.187,0.0303,0.497,0.0,0.121,0.857,118.967,230924.0,Yo No Se Que Me Paso Montez de Durango
7n9D0wjerUgKgwRR6bT1k2,lovestruck,Lucy Gaffney,1dWfI2kDIBAxs8OxI5GUVQ,2024-08-02 00:00:00,2024-08-03,0.709,0.348,11.0,-15.872,0.0767,0.497,0.00102,0.0784,0.48,167.959,140000.0,lovestruck Lucy Gaffney
0zz8lZsmM8s2IWZCmBvDu2,Slow Down,Miso Extra,0Vv0Cc8LAnIhUsYI4d5wBg,2024-07-31 00:00:00,2024-08-03,0.793,0.686,6.0,-6.824,0.0755,0.47,0.0,0.161,0.413,136.994,310000.0,Slow Down Miso Extra
7mFfkOB9WuPyAggLg66VOn,Our Love,Ok Cowgirl,5foQBLMKT1paX8PAI12iH8,2024-07-31 00:00:00,2024-08-03,0.579,0.325,2.0,-8.562,0.0294,0.455,1.09e-06,0.121,0.138,127.783,262256.0,Our Love Ok Cowgirl
2DK2imWFyPwGZet9uas5q5,Myers,Mariposa,73s1DKnwRgdsXm6a3tQEsV,2024-08-01 00:00:00,2024-08-03,0.812,0.453,7.0,-7.256,0.304,0.454,1.15e-05,0.109,0.435,80.001,116708.0,Myers Mariposa
3ggpCMbp7276cdCaMj6A3q,The Way She Moves,Mia Wray,3pol9num4gn7ifeZrENp2E,2024-08-01 00:00:00,2024-08-03,0.544,0.704,5.0,-6.098,0.0352,0.448,1.44e-06,0.113,0.333,127.87,181200.0,The Way She Moves Mia Wray
7JXScDV8K6zO3AbSyPEldN,Vegas,Midland,1DTZRmlVZBxx2wRQBtx6yi,2024-08-02 00:00:00,2024-08-03,0.605,0.65,2.0,-5.529,0.0259,0.436,0.0,0.113,0.652,104.896,202427.0,Vegas Midland
31uxCMxqeSRV7VOW4jFqMK,Hey Girl,Moses Sumney,5W10uJRsbt9bROJDKoI1Wn,2024-08-02 00:00:00,2024-08-03,0.601,0.328,0.0,-8.839,0.0647,0.429,0.00142,0.32,0.391,150.121,215360.0,Hey Girl Moses Sumney
6g80KZsDgDKUUinR5biFcC,RB3,"Nosaj Thing, Jacques Greene","0IVapwlnM3dEOiMsHXsghT, 0ygIgsjUzKivFgxgjQ9iV9",2024-08-01 00:00:00,2024-08-03,0.703,0.645,9.0,-8.915,0.0338,0.392,0.868,0.0984,0.397,133.99,239891.0,"RB3 Nosaj Thing, Jacques Greene"
1oMKINT3FJyuxHPHzh3F4r,Brand New Dance,Eminem,7dGJo4pcD2V6oG8kP0tJRR,2024-07-11 00:00:00,2024-08-03,0.815,0.702,0.0,-5.411,0.258,0.384,0.0,0.885,0.678,119.939,206649.0,Brand New Dance Eminem
0ytLm2acRLr598CyyhdHr5,Baddie - Remix,"Yemi Alade, Konshens, FEMI ONE","7fKO99ryLDo8VocdtVvwZW, 3nwYsifpwrKmCIpw4i0HDW, 1Kg4nxeTD9wP3082jp1nkH",2024-07-26 00:00:00,2024-08-03,0.816,0.875,11.0,-3.236,0.213,0.379,1.02e-05,0.113,0.562,99.771,164400.0,"Baddie - Remix Yemi Alade, Konshens, FEMI ONE"
5x5dlMtC3IvJULwRiclRRY,Intro - Live,Lakecia Benjamin,6hvjxbUASJd6bHds2Teaul,2024-07-12 00:00:00,2024-08-03,0.387,0.761,1.0,-7.077,0.118,0.374,0.000376,0.438,0.572,167.664,71387.0,Intro - Live Lakecia Benjamin
6ejnnROgZHQJSUlgKYN1TJ,Love Be Like,"JR Jarris, Masego","4xJtzd4hsl3NeFtLQXscSI, 3ycxRkcZ67ALN3GQJ57Vig",2024-07-29 00:00:00,2024-08-03,0.954,0.421,6.0,-10.747,0.281,0.373,0.000263,0.12,0.556,107.968,145694.0,"Love Be Like JR Jarris, Masego"
3aTLs7K3otOLePj92JM8Be,Devices,Tycho,5oOhM2DFWab8XhSdQiITry,2024-07-31 00:00:00,2024-08-03,0.686,0.853,4.0,-6.175,0.029,0.356,0.927,0.118,0.372,124.985,310560.0,Devices Tycho
1i18b7rRxYr3XBI32LMgao,Hurt,Jasmine Jethwa,6FLqwgd1Ks0JvEmqpewIpv,2024-08-02 00:00:00,2024-08-03,0.568,0.676,6.0,-6.071,0.0316,0.347,0.0,0.314,0.532,148.972,189178.0,Hurt Jasmine Jethwa
42mt5Gjqubsd6Ttq5RETgU,"Singing Elvis, Pt. 2",Eleni Drake,2y7pPMQioLwMFUKhK9Pyow,2024-08-01 00:00:00,2024-08-03,0.494,0.414,2.0,-9.344,0.0274,0.33,0.93,0.16,0.0436,143.269,104499.0,"Singing Elvis, Pt. 2 Eleni Drake"
2f1j6mwinXekPwRFNPegAE,The Scene,"edbl, Jelani Blackman, IYAMAH","7ncd26zzbpqgZRroBKmReO, 0fjaIHFhiW9vWX8bncZCOo, 3kf01riKEcjHq6eiATvWT1",2024-07-12 00:00:00,2024-08-03,0.857,0.563,8.0,-6.24,0.246,0.328,0.0377,0.392,0.321,106.029,205413.0,"The Scene edbl, Jelani Blackman, IYAMAH"
57L5EYzCfHS7Jd58rV33lW,HIGHJACK,"A$AP Rocky, Jessica Pratt","13ubrt8QOOCPljQ2FL1Kca, 5KTykbPcDB4GYS49jcHbWh",2024-08-02 00:00:00,2024-08-03,0.61,0.682,7.0,-4.877,0.123,0.318,0.0,0.321,0.694,142.966,190075.0,"HIGHJACK A$AP Rocky, Jessica Pratt"
2uySYaNa2fZhuUZIlCg6pH,Wheeling,Big Bend,3wMxhIZL4RU4vomEuKlu8G,2024-07-17 00:00:00,2024-08-03,0.563,0.234,1.0,-14.89,0.0428,0.314,0.338,0.0908,0.271,139.687,244224.0,Wheeling Big Bend
10eGximnbByN1OCjAS4IoZ,You Don't Know How to Drive,IDER,2LOwKJMjuv7VsprtYaFzl0,2024-08-02 00:00:00,2024-08-03,0.673,0.631,7.0,-8.751,0.0494,0.312,0.000945,0.143,0.697,162.003,195333.0,You Don't Know How to Drive IDER
3QlBomUBtNTEnNrQeMTPD0,1st of the year,Thala,5JkWwSezW4KRFNy0ru3aZU,2024-07-31 00:00:00,2024-08-03,0.525,0.6,0.0,-9.501,0.0283,0.31,0.0396,0.0916,0.307,107.954,207429.0,1st of the year Thala
4PSEhHtZqenSU1cgxw0DBe,Velvet,voyeur,3NvIlmrQdMib4ST6sbd58n,2024-07-31 00:00:00,2024-08-03,0.647,0.705,0.0,-8.505,0.0252,0.297,0.28,0.0743,0.203,115.219,223644.0,Velvet voyeur
0vIZqipVk2ujV6jySwdD60,Flutters,Paige Bea,13OFf8e9FsAgMtdhivPhTA,2024-07-31 00:00:00,2024-08-03,0.477,0.573,8.0,-8.198,0.0633,0.293,0.021,0.0884,0.196,94.985,211797.0,Flutters Paige Bea
2Qe9pxPgnUBZMRDvonR0hK,still around,Fousheé,6trIghKwHRUyxwvm66HLHH,2024-07-30 00:00:00,2024-08-03,0.651,0.814,11.0,-7.407,0.0538,0.27,0.00636,0.0834,0.87,151.929,217871.0,still around Fousheé
6FATUHeXuMpHg0u0UPnVD5,Erase You,Mimi Webb,3GxKJzJK4LpsYGXQrw77wz,2024-08-02 00:00:00,2024-08-03,0.708,0.597,6.0,-6.527,0.0323,0.252,0.0,0.153,0.234,117.991,149683.0,Erase You Mimi Webb
1PEjhR1CCdINF8TyM5s8LX,That's How I'm Feeling,Jack White,4FZ3j1oH43e7cukCALsCwf,2024-08-02 00:00:00,2024-08-03,0.578,0.9,2.0,-5.363,0.129,0.249,0.115,0.11,0.848,128.425,191747.0,That's How I'm Feeling Jack White
7Lkb8cyy1iLuLCUhfMOpJJ,Alimony,Miranda Lambert,66lH4jAE7pqPlOlzUKbwA0,2024-07-24 00:00:00,2024-08-03,0.566,0.945,9.0,-3.61,0.0617,0.244,0.0,0.137,0.623,137.989,195547.0,Alimony Miranda Lambert
0zr0mNi9gL5jDZjjs7ciSx,Primrose Hill,Broken Biscuit Company,07pW0ReHOCtccKgFMiMBVn,2024-08-02 00:00:00,2024-08-03,0.693,0.431,8.0,-9.618,0.0574,0.243,0.0,0.303,0.27,125.861,245133.0,Primrose Hill Broken Biscuit Company
2BU1bI7FsgbXwjdYVSIRB0,Dancing At The Edge Of The World,Brooke Combe,0JXwYf8x27ZfMO2gGuh6HO,2024-08-01 00:00:00,2024-08-03,0.588,0.647,2.0,-8.541,0.0758,0.23,0.000394,0.0636,0.746,83.386,205536.0,Dancing At The Edge Of The World Brooke Combe
5WOyh6lYHKe2zJ3JxyRa1k,BAD!,Rio Rainz,1r6P4oTQ7kUvMXTkNjrb4C,2024-07-10 00:00:00,2024-08-03,0.833,0.736,0.0,-8.653,0.0603,0.222,0.0189,0.19,0.658,111.017,159473.0,BAD! Rio Rainz
3Ojk8AKbhBtEW0UrCCbAn7,high3r (feat. Lil Yachty & Lil Wayne),"Mike WiLL Made-It, Lil Yachty, Lil Wayne","0NWbwDZY1VkRqFafuQm6wk, 6icQOAFXDZKsumw3YXyusw, 55Aa2cqylxrFIXC767Z865",2024-08-02 00:00:00,2024-08-03,0.696,0.562,7.0,-7.543,0.11,0.212,0.0,0.174,0.538,123.0,243902.0,"high3r (feat. Lil Yachty & Lil Wayne) Mike WiLL Made-It, Lil Yachty, Lil Wayne"
6R8YgTcFowEB5pwkBevbpj,Galvanized and Torn Open,Harvestman,2cxbAiboYa73BmjPJH9KU0,2024-07-21 00:00:00,2024-08-03,0.24,0.401,4.0,-13.913,0.0347,0.209,0.812,0.0989,0.0356,82.864,460670.0,Galvanized and Torn Open Harvestman
5tjzsEFaTg3lcoH6AjpSaj,It's All Good,Khalid,6LuN9FCkKOj5PcnpouEgny,2024-08-02 00:00:00,2024-08-03,0.683,0.56,5.0,-8.591,0.0315,0.198,0.00333,0.122,0.347,126.037,208747.0,It's All Good Khalid
6dS1VnZSk8wE8kB39p5j0A,Vaqueiro,Claude Fontaine,34Ri1nJORbduGK8LLHz61Y,2024-07-09 00:00:00,2024-08-03,0.713,0.594,4.0,-8.259,0.0353,0.189,0.83,0.0773,0.653,90.011,200985.0,Vaqueiro Claude Fontaine
5JHKt7k6aKdfRs2flAT4je,What’s This About (La La La La),Kate Bollinger,4eArh1v6UwBbKkjdgHCned,2024-07-30 00:00:00,2024-08-03,0.688,0.678,9.0,-9.999,0.0392,0.174,0.0133,0.669,0.805,117.987,130622.0,What’s This About (La La La La) Kate Bollinger
6VNQZ32R5wwd2HTebSuq6O,Llwydwyrdd,Tristwch Y Fenywod,5fQfBsTCTFhvzPZTNtPR6B,2024-07-26 00:00:00,2024-08-03,0.449,0.549,0.0,-10.036,0.0283,0.166,0.0189,0.0567,0.355,143.339,242866.0,Llwydwyrdd Tristwch Y Fenywod
3IHqxrMchNa4oRmUM9uDO3,never been in love,TYLER LEWIS,6GYUZI5gXIfKpZ3xJtTv7p,2024-07-31 00:00:00,2024-08-03,0.552,0.501,5.0,-7.342,0.0323,0.163,0.0,0.197,0.348,147.582,196348.0,never been in love TYLER LEWIS
2mzoJ5uyVHL2YxcczCtTMI,Baby Gangsta,Audi Money,7dMRwCBbJFmRLoUKkeGD3l,2024-07-25 00:00:00,2024-08-03,0.64,0.704,1.0,-8.619,0.279,0.16,0.0,0.143,0.435,95.945,80472.0,Baby Gangsta Audi Money
3tNa8xKl7HWeXHFYNnttvD,Check,FLO,0s4kXsjYeH0S1xRyVGN4NO,2024-08-02 00:00:00,2024-08-03,0.573,0.792,4.0,-5.441,0.0427,0.155,0.0,0.308,0.413,141.007,165106.0,Check FLO
1pWu29hfLPWxqegK7ohVWt,Take a Look Inside,David Shaw,6CzswKAZkHvgH3qu6wqkHe,2024-08-01 00:00:00,2024-08-03,0.538,0.842,0.0,-5.896,0.0279,0.154,0.0122,0.326,0.281,144.011,268015.0,Take a Look Inside David Shaw
4lGNreMNLaq0m05MkBFhDC,MANDEM NAH,Frozemode,2BhOQjsvbHRatFkBLkjmu5,2024-08-02 00:00:00,2024-08-03,0.704,0.829,5.0,-4.022,0.153,0.149,0.0,0.135,0.813,124.063,163108.0,MANDEM NAH Frozemode
0RBhYreiGTA5ORu1rU0xaC,My Way's Cloudy,"Jake Blount, Mali Obomsawin, Joe Rainey","63yfJDmaBbifNzvWUUdpv1, 4MQzIvdXOAdlGvBM2KKqp5, 6X5CaJJfNdCoFSuiS4d6wX",2024-07-31 00:00:00,2024-08-03,0.694,0.371,10.0,-8.745,0.0261,0.148,0.0648,0.112,0.17,107.0,200627.0,"My Way's Cloudy Jake Blount, Mali Obomsawin, Joe Rainey"
0K05jvtDNU7EBF8J7FsGPR,One Last Time,Eljé,0xCxVPeq1nmkqrYIEcNodO,2024-07-26 00:00:00,2024-08-03,0.86,0.521,2.0,-10.357,0.156,0.147,8.91e-06,0.102,0.655,113.969,206848.0,One Last Time Eljé
2hLBEpzNGjcgXR9bBwYpMF,Two weeks of Gloria,tibia,14oZZcBTkCjGNKFIZ8N58t,2024-07-30 00:00:00,2024-08-03,0.535,0.771,0.0,-7.148,0.269,0.146,1.19e-06,0.433,0.359,114.13,191867.0,Two weeks of Gloria tibia
5ll8LtJvNBmtrCcqlPb9jy,Backseat,Liang Lawrence,3nMWhKVpR0rMn7WFZ0XQoQ,2024-08-02 00:00:00,2024-08-03,0.396,0.398,4.0,-14.539,0.0325,0.146,0.0339,0.27,0.407,83.345,197143.0,Backseat Liang Lawrence
2ZGgaE93DGLzYHokk3EuJo,The Punch!,"Shigeto, KESSWA","48C2RLG6w7o4jAJjCJKZM8, 3PY0VHvnfFPNkUug7STno3",2024-07-18 00:00:00,2024-08-03,0.84,0.683,1.0,-7.613,0.127,0.144,0.00628,0.142,0.842,108.0,328640.0,"The Punch! Shigeto, KESSWA"
1LYF5u05GcGB7OCEU3ZCpz,Late and Soon - Edit,Max Richter,2VZNmg4vCnew4Pavo8zDdW,2024-07-26 00:00:00,2024-08-03,0.164,0.183,11.0,-20.716,0.0446,0.139,0.876,0.111,0.0324,74.474,199701.0,Late and Soon - Edit Max Richter
3Uqrh2vcziJBZABRExKDZP,Crush,Billianne,0MID3D49WKmEGfBINN0VJC,2024-08-01 00:00:00,2024-08-03,0.69,0.669,7.0,-6.372,0.288,0.138,0.0,0.177,0.45,103.812,195574.0,Crush Billianne
1ubum8FIGoUv4Tmvl5GDks,Split Lip,Georgia Gets By,03vcsySpQ2gtPoaPeJRhb9,2024-07-31 00:00:00,2024-08-03,0.343,0.633,2.0,-6.182,0.028,0.135,0.949,0.0791,0.199,85.956,243140.0,Split Lip Georgia Gets By
1xEQzQ64fSDNYKiHhLn1IE,In My Bed,Soft Launch,4hq1lrK8XlrErNZ3xs3586,2024-07-31 00:00:00,2024-08-03,0.481,0.589,7.0,-4.65,0.0499,0.134,0.0,0.118,0.251,174.041,162406.0,In My Bed Soft Launch
3pB18ZRXnr8gfVpIRREoJh,Blackout Drunk,Suki Waterhouse,5GGJosGMs08YEmKTZJe1fL,2024-08-01 00:00:00,2024-08-03,0.635,0.85,0.0,-3.731,0.0759,0.123,0.0,0.125,0.586,135.04,148022.0,Blackout Drunk Suki Waterhouse
2PDa4aHaUsUmWx9cJYA3ac,Earth Hater,The Hard Quartet,2fU2w19foGHouVAiJR7DJ6,2024-07-30 00:00:00,2024-08-03,0.482,0.748,4.0,-7.371,0.0317,0.115,0.0,0.354,0.485,112.418,135413.0,Earth Hater The Hard Quartet
7Kg4EWw7TSiXAczXDQfhSn,Nirvana Blues,Colde,3VQDqjQ4wJyw8PzpGdlZpB,2024-08-01 00:00:00,2024-08-03,0.844,0.736,3.0,-6.105,0.0678,0.112,0.0,0.101,0.961,144.015,174000.0,Nirvana Blues Colde
5PoV3iQhXLopTcAyA6Tqw1,Chi Chi Bon Bon - Remix,"Osmani Garcia ""La Voz"", Pitbull, Dani Flow, DJ Unic, IAmChino","37G8DfNgO4mQ3PKh5droSo, 0TnOYISbd1XYRBk9myaseg, 1yX62RHdYysNcIrO33WQxJ, 1ADFyan08VIwFUGwGXDxNe, 0b2GL7Y02vu50qieoQmw1w",2024-08-02 00:00:00,2024-08-03,0.881,0.863,1.0,-3.92,0.151,0.11,0.0,0.104,0.781,115.996,238448.0,"Chi Chi Bon Bon - Remix Osmani Garcia ""La Voz"", Pitbull, Dani Flow, DJ Unic, IAmChino"
50v9IKJoA8b1Qqx7wwdZzf,LIFESTYLE,"Popcaan, Masicka","62DmErcU7dqZbJaDqwsqzR, 2Gzy8TYJ5xrEMDyUjZuDsK",2024-07-26 00:00:00,2024-08-03,0.588,0.687,10.0,-4.748,0.103,0.108,0.0,0.27,0.307,128.503,170266.0,"LIFESTYLE Popcaan, Masicka"
5jpVbqCqZadexyOSoJnwSS,domino szn,Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,2024-07-31 00:00:00,2024-08-03,0.634,0.769,5.0,-5.212,0.179,0.104,0.0,0.241,0.705,99.947,224590.0,domino szn Ella Eyre
23YlbX6Q2fmOpGC3f5Rzft,High Time,Wand,53by9P3tpXOW1diWCI6MNu,2024-07-26 00:00:00,2024-08-03,0.129,0.884,5.0,-5.434,0.0588,0.103,0.0578,0.39,0.119,148.078,421557.0,High Time Wand
4ttvewy7HOFAmFIlJ5Xubn,Fields,Anna Shoemaker,3STjhKc10jr3X60mDRpHV4,2024-07-31 00:00:00,2024-08-03,0.557,0.521,11.0,-7.968,0.0247,0.101,3.49e-05,0.262,0.3,80.046,190195.0,Fields Anna Shoemaker
5pL9FtHfjJUXsoC8K2JuEv,Lie,Lara Jones,297dyGtN2l4V4bcJur3QbY,2024-07-31 00:00:00,2024-08-03,0.6,0.823,3.0,-8.995,0.066,0.0986,0.436,0.0955,0.885,140.027,165750.0,Lie Lara Jones
6XiHiyZeJiuVqJdh4aX6GM,Necessary,Lindsay Reamer,3IYstbLrnLqFogmR4rCw1W,2024-07-30 00:00:00,2024-08-03,0.572,0.513,9.0,-7.289,0.0268,0.0982,6.34e-05,0.283,0.821,135.121,225632.0,Necessary Lindsay Reamer
7wknILHOI4wqc7MowtsNI7,Karma Too Close,Laura Jane Grace,4yfPiAauSgUfyc4k4WtwM9,2024-07-19 00:00:00,2024-08-03,0.425,0.924,4.0,-5.744,0.0909,0.0937,0.000229,0.082,0.534,172.075,141056.0,Karma Too Close Laura Jane Grace
44ADDcYWJISFUrx8zIASLn,I Think About Heaven,Christopher Owens,0ukgSx1gUt5rUihbNh46qy,2024-07-30 00:00:00,2024-08-03,0.526,0.729,0.0,-6.141,0.0327,0.0936,0.0167,0.156,0.528,116.924,363512.0,I Think About Heaven Christopher Owens
7e4Jb6T2CVM8GoUBS1It1I,Alice,Bassvictim,7f8ydynRRnrJBqWxevKLcM,2024-07-31 00:00:00,2024-08-03,0.467,0.676,2.0,-3.527,0.0329,0.0886,0.000396,0.199,0.156,82.209,125688.0,Alice Bassvictim
75L5a5FbDcSKOZMwTNrZW6,Stone (feat. Bakar),"Lilah Pi, Bakar","3qVWjgrCJKbbtPwfpnmwKo, 3K2Srho6NCF3o9MswGR76H",2024-08-02 00:00:00,2024-08-03,0.464,0.585,3.0,-6.192,0.0406,0.0801,0.000381,0.13,0.431,102.081,200329.0,"Stone (feat. Bakar) Lilah Pi, Bakar"
5qxZ6dsTvPZ6K7Cu3KCGbc,Dbayli,"Dar Disku, Yacine El Khaldi","70XpwqZmbGHH9TnDuvPhGR, 3Bp0C39FjL6mjjXNdIChKe",2024-07-09 00:00:00,2024-08-03,0.701,0.662,6.0,-10.706,0.0348,0.0778,0.00135,0.069,0.959,127.998,253627.0,"Dbayli Dar Disku, Yacine El Khaldi"
5pkYVjstaM5ggccn417pzg,Comfortable - Remix,"Behani, Tyga","7vvFgDuVPeMioTFO7acxy0, 5LHRHt1k9lMyONurDHEdrp",2024-08-02 00:00:00,2024-08-03,0.824,0.784,10.0,-4.506,0.1,0.0775,6.86e-05,0.0888,0.688,110.015,169636.0,"Comfortable - Remix Behani, Tyga"
3uinHmFHOmXptkX1Z1bJA6,SO WHAT,Confidence Man,0RwXnFrEoI8tltFvYpJgP6,2024-08-01 00:00:00,2024-08-03,0.643,0.914,7.0,-2.638,0.0326,0.0719,0.00189,0.137,0.677,130.99,196031.0,SO WHAT Confidence Man
4HzV6IvuKEuKdh5O60v52u,New Black History (feat. Vince Staples),"JPEGMAFIA, Vince Staples","6yJ6QQ3Y5l0s0tn7b0arrO, 68kEuyFKyqrdQQLLsmiatm",2024-08-01 00:00:00,2024-08-03,0.779,0.822,0.0,-3.066,0.0603,0.0662,0.0,0.122,0.89,122.946,136667.0,"New Black History (feat. Vince Staples) JPEGMAFIA, Vince Staples"
5bR13Bo6UKTuua4rJQpDzf,Feel It for Yourself - Vocal Edit,"United Disco Organisation, K.O.G.","3HnYGOSicMDvIcRvM8ftVr, 5oLAW2SqbDYWKAN1ypItWJ",2024-07-26 00:00:00,2024-08-03,0.732,0.893,2.0,-6.764,0.0579,0.0658,0.113,0.0903,0.874,110.5,254153.0,"Feel It for Yourself - Vocal Edit United Disco Organisation, K.O.G."
