track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
2zrWBvuysexZ6gETKobYug,Boy Crazy,Ashley DuBose,2Y9lO01ABSO8OkBU8FI1mp,2021-03-31,2021-05-16,0.805,0.624,6.0,-4.265,0.0969,0.573,0.0,0.119,0.505,133.909,176250.0,Boy Crazy Ashley DuBose
2vazjrhfkOsZyKV4P1fVxU,Spirit & Decline,Gem Club,7mfGqyAztYr0FI5gK5OCNp,2021-03-18,2021-05-16,0.15,0.147,11.0,-14.494000000000002,0.0315,0.961,0.343,0.108,0.0558,85.527,256718.0,Spirit & Decline Gem Club
2Z7ER1ePZNJV3wuqyUubTH,Panter,"Montparnasse Musique, Kasai Allstars, Basokin","3BWH21B4XctwdGhDsmNlKG, 391GEzsFayFVG5aGEBkrtq, 4pNYQAGbEFPQfxl9C2N9vR",2021-03-23,2021-05-16,0.556,0.836,10.0,-11.422,0.0381,0.0668,0.737,0.168,0.73,111.993,234331.0,"Panter Montparnasse Musique, Kasai Allstars, Basokin"
6RkRUuD6TowtgTZhPl6mSi,Stuck,Smoothboi Ezra,2efF0JsHHsKKyjceFHUMFj,2021-04-20,2021-05-16,0.624,0.456,4.0,-8.868,0.0328,0.654,4.16e-06,0.122,0.119,120.098,187781.0,Stuck Smoothboi Ezra
6GQ5mAHwVoLLJZp0NAFrar,Twist My Hair (feat. Deau Eyes),"McKinley Dixon, Deau Eyes","5trjmXbxVZ8E68aVhj8Nko, 0f1Xu0eynBcuzIf9KIM9I1",2021-05-07,2021-05-16,0.414,0.466,8.0,-11.275,0.0778,0.696,0.0,0.221,0.474,91.935,288266.0,"Twist My Hair (feat. Deau Eyes) McKinley Dixon, Deau Eyes"
2CDTbYv47zElGKdINofRah,Menneskekollektivet,"Lost Girls, Jenny Hval, Håvard Volden","6Kw9BTxzFraz25S8HCe8pQ, 5eerVxtb9lY9p6D7m89Bs7, 5qfLwIMPtIom9LXgMoRcw0",2021-02-16,2021-05-16,0.608,0.731,0.0,-11.54,0.0455,0.0177,0.228,0.076,0.0717,105.0,730003.0,"Menneskekollektivet Lost Girls, Jenny Hval, Håvard Volden"
0KrojkD3TOaVtNVYHfzGsZ,"William, It Was Really Something",Salem,71seHBxiwcD6QOoSZ9P8Tf,2021-05-07,2021-05-16,0.466,0.947,1.0,-3.173,0.0817,0.00882,0.0,0.17600000000000002,0.197,95.044,229568.0,"William, It Was Really Something Salem"
0e6ooX47tUt4zlf5hEtZ28,Queen Bee,VannDa-វណ្ណដា,6XYPDozxzEi0iu380aAYnL,2021-04-10,2021-05-16,0.728,0.7979999999999999,8.0,-2.786,0.0604,0.578,0.00179,0.243,0.69,146.05200000000005,269265.0,Queen Bee VannDa-វណ្ណដា
0k5szLN0SJYB1LdEBUFUIS,Everything I had,Sun June,0UIQXpn5oXhmpgbUDFzaLb,2021-01-06,2021-05-16,0.75,0.343,9.0,-11.318,0.0268,0.612,0.436,0.0893,0.198,104.0,246667.0,Everything I had Sun June
6uyltToZgo3MDKhCJ7F8Wc,Musician,Porter Robinson,3dz0NnIZhtKKeXZxLOxCam,2021-04-23,2021-05-16,0.617,0.737,1.0,-5.224,0.0321,0.0119,0.0,0.0571,0.522,120.033,238871.0,Musician Porter Robinson
4GKSQD4lm08ORPorzi2wOb,Wind Tempos,Porter Robinson,3dz0NnIZhtKKeXZxLOxCam,2021-04-23,2021-05-16,0.277,0.32,1.0,-11.579,0.0357,0.949,0.00323,0.1,0.0636,96.493,364115.0,Wind Tempos Porter Robinson
7mjqpvqJx68FS35V33fzoy,Sylph Fossil,Iglooghost,7LCDnUQYE07fnKbo46SVLB,2021-02-04,2021-05-16,0.606,0.705,2.0,-9.676,0.472,0.147,0.000728,0.39,0.285,135.947,330720.0,Sylph Fossil Iglooghost
7jLePOhkwslpzYSw5ZTCDG,A Yo,"BackRoad Gee, TizzTrap, BG","51op6E2hjkeutwFhgw32mL, 2gkITzNx4kpWyX8Tf140HX, 110BdftwaG2eEAXo1YwvZj",2021-04-15,2021-05-16,0.8390000000000001,0.7929999999999999,0.0,-5.885,0.407,0.547,0.0,0.134,0.7709999999999999,143.97799999999995,161344.0,"A Yo BackRoad Gee, TizzTrap, BG"
6KTAt0jVrj713lF2OtQHig,Douchebag,UPSAHL,1294QqYm1VuxxjRiL9M0h9,2021-05-14,2021-05-16,0.685,0.6970000000000001,7.0,-5.511,0.067,0.166,0.0,0.129,0.65,86.01899999999998,142667.0,Douchebag UPSAHL
1lx47FNvLxy4adohBhod5N,After OT Bop,"NSG, BackRoad Gee","31Ua7zSTJxegjyd49ujbSA, 51op6E2hjkeutwFhgw32mL",2021-03-26,2021-05-16,0.8440000000000001,0.6859999999999999,1.0,-4.146,0.315,0.12,0.00517,0.115,0.637,101.892,221600.0,"After OT Bop NSG, BackRoad Gee"
4lr5BDk1eH9yhtyXMvIYUd,Kasai Munene,Kasai Allstars,391GEzsFayFVG5aGEBkrtq,2021-04-30,2021-05-16,0.736,0.8859999999999999,4.0,-5.528,0.0866,0.7509999999999999,0.00278,0.114,0.91,92.517,376560.0,Kasai Munene Kasai Allstars
4E6dACKmdJrwry7hf34mgp,Ritchie Sacramento,Mogwai,34UhPkLbtFKRq3nmfFgejG,2021-01-12,2021-05-16,0.396,0.73,0.0,-7.495,0.0318,0.000394,0.821,0.171,0.107,137.106,252267.0,Ritchie Sacramento Mogwai
2lhfd0CF0dFlwRVH8NG8vv,For Free,"Lana Del Rey, Zella Day, Weyes Blood","00FQb4jTyendYWaN8pK0wa, 100sLnojEpcadRx4edEBA6, 3Uqu1mEdkUJxPe7s31n1M9",2021-03-19,2021-05-16,0.502,0.105,5.0,-13.380999999999998,0.0331,0.98,1.7899999999999998e-05,0.0725,0.203,114.043,251818.0,"For Free Lana Del Rey, Zella Day, Weyes Blood"
3w3Uvv41LZxIdafatH3Z6p,Dream Reverb,Parra for Cuva,238y1dKPtMeFEpX3Y6H1Vr,2021-03-26,2021-05-16,0.628,0.726,9.0,-9.016,0.0323,0.218,0.8690000000000001,0.0847,0.174,112.003,342811.0,Dream Reverb Parra for Cuva
0R3l3vUV7LKyIY7C1traNl,Amends,Odette,1iQVsRr2JalWIOLQa4T7O6,2021-02-05,2021-05-16,0.3720000000000001,0.664,1.0,-5.504,0.18,0.6659999999999999,0.0,0.128,0.373,87.777,211635.0,Amends Odette
0CY1eMN1Kb00Lb7MThX222,Durga Doesn't Approve,Lapgan,2qpOejyNXBdBfLQh9OO22P,2021-01-29,2021-05-16,0.473,0.7,5.0,-8.125,0.0311,0.0162,0.931,0.14400000000000002,0.267,170.14,178453.0,Durga Doesn't Approve Lapgan
2wgSiQXfOLE5K3xDNfhbNe,Girl Clout,Fresh,0q2GJGveytu4IRflsL05Xg,2021-03-09,2021-05-16,0.447,0.883,4.0,-3.618,0.0533,0.01,0.0,0.26,0.648,179.766,119547.0,Girl Clout Fresh
6W19LhykJsHs6R93DtCP4F,Ahora,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,2021-04-27,2021-05-16,0.535,0.741,11.0,-7.447,0.0625,0.31,0.00815,0.84,0.6609999999999999,189.98,273947.0,Ahora Bomba Estéreo
4w5nZwiTpDMTVQdugsXWW7,Sanctuary,Hiss Golden Messenger,37eqxl8DyLd5sQN54wYJbE,2021-01-13,2021-05-16,0.731,0.451,5.0,-12.621,0.03,0.482,0.0225,0.08900000000000001,0.89,120.055,266756.0,Sanctuary Hiss Golden Messenger
2kqc1E3qyMf7uk35fIsXfz,Renegade,Red Ribbon,3GmA6wWF7cBW2aX69u699R,2021-03-09,2021-05-16,0.7120000000000001,0.5920000000000001,9.0,-10.435,0.0334,0.636,0.56,0.127,0.229,108.999,179373.0,Renegade Red Ribbon
3VActO1Apg92y1xcl4Eq9G,White Wine,"Cyrano, Jazzi Bobbi","5ICKDrTKYpDEyJNULnPh7Z, 3mfwiDvcQyWfoy2dCnwcwi",2021-03-24,2021-05-16,0.722,0.583,4.0,-9.399,0.0293,0.43,0.0017,0.0688,0.8009999999999999,90.0,176385.0,"White Wine Cyrano, Jazzi Bobbi"
2OAwDkzUvN3XSqWFoUj8dx,Plans We Make,"Son Lux, Kadhja Bonet","3kZdsaTYgaaolNxpnJ4iDe, 6sqZoZxe9BQwk7Zxh6STfF",2021-04-16,2021-05-16,0.537,0.211,5.0,-15.668,0.0548,0.462,0.0214,0.104,0.16399999999999998,101.879,212934.0,"Plans We Make Son Lux, Kadhja Bonet"
6DxXdgolDf4X6RN5XLDPNE,Pamphlets - Edit,Squid,685XjGzGztyivfR3fAjoxo,2021-04-27,2021-05-16,0.285,0.882,2.0,-5.408,0.0836,0.000468,0.00178,0.5489999999999999,0.414,173.305,252159.0,Pamphlets - Edit Squid
6uUYumPcOoIOQraQHDhSoy,"Rock, The",Lucy,16j0wVUk9UOoYEDknfb9rK,2021-03-26,2021-05-16,0.8170000000000001,0.6779999999999999,7.0,-7.099,0.273,0.0799,0.000378,0.0792,0.831,160.124,88091.0,"Rock, The Lucy"
65GhsC6Dg96hLgXUr615li,I Want to Believe,Baby Strange,0rOadSgjgHpAXqcEq4D0xS,2021-03-25,2021-05-16,0.371,0.928,4.0,-3.471,0.131,5.21e-05,0.00141,0.0897,0.484,175.02700000000004,159880.0,I Want to Believe Baby Strange
0XiV920sdjYJc5PYvOwXJc,Backburner,Maia Sharp,08vGa4eSfPKe22qVnkuI6N,2021-05-07,2021-05-16,0.794,0.509,0.0,-8.941,0.0313,0.401,0.006529999999999999,0.109,0.853,117.94,178025.0,Backburner Maia Sharp
1kzKNHxhLYEq0bfiWwQx14,Superpowerz,"King Khazm, Kane Smego, Jessica Care Moore","1uuZQPC4umHwoJP8vle12H, 2XPcmwibGmmZdYyshJOokm, 1ANGawTTQgtvh6HGAybcKK",2021-02-12,2021-05-16,0.758,0.466,11.0,-10.163,0.389,0.0771,0.0,0.0887,0.446,89.926,252000.0,"Superpowerz King Khazm, Kane Smego, Jessica Care Moore"
3FpvE8R27W2WquHs31aHHN,In The Morning Light,"Sylph, Nicolas Bougaïeff","577PkCJfu5EXd2W6N3W20L, 44A7joKsGc4hNq6hbtVgvt",2021-04-08,2021-05-16,0.606,0.904,2.0,-7.899,0.0529,0.28300000000000003,0.0257,0.0778,0.255,128.006,231449.0,"In The Morning Light Sylph, Nicolas Bougaïeff"
7sLLYf3BvWfjIS3YZbwBWU,James Bond,Paper Idol,6dewigIOIcG6m1XGsG4Mc3,2021-04-16,2021-05-16,0.7909999999999999,0.727,1.0,-5.138,0.268,0.003,0.000193,0.117,0.8759999999999999,109.956,254952.0,James Bond Paper Idol
0ISZ5wOR4pVv81a1DKfPCQ,Rowan's Advice,Lou Terry,5hkAhhKaAiy9BvVWfCKglA,2021-05-05,2021-05-16,0.544,0.459,8.0,-11.698,0.0549,0.00244,0.041,0.0963,0.383,158.743,316000.0,Rowan's Advice Lou Terry
51BlQB8hGLgyp0FDnfBG5W,There Is Blood In The Air,Skaiwater,1URVdcNYXigvk6Dj0fHYOM,2021-05-05,2021-05-16,0.466,0.684,7.0,-7.002000000000002,0.118,0.068,6.21e-05,0.116,0.14300000000000002,157.741,191468.0,There Is Blood In The Air Skaiwater
0UevyJTUuFnnnjhURhQqmP,Intergalactic Relations,Kaidi Tatham,1x2aM48UiN5WoQL6ISEPvz,2021-04-02,2021-05-16,0.614,0.797,11.0,-8.904,0.0643,0.13699999999999998,0.938,0.0717,0.396,109.937,360067.0,Intergalactic Relations Kaidi Tatham
7DcJAAWg9oXBLh3CwriSxl,A Great Day To Be Dead,William Parker,5r65V3tfKsDc3nHfpIl7D0,2021-01-29,2021-05-16,0.466,0.35100000000000003,10.0,-10.094,0.0264,0.0407,0.00065,0.121,0.251,83.176,369707.0,A Great Day To Be Dead William Parker
6dvJJTcmVnMTVKg2HbzhD1,Slayer Moon,Braids,6JX35IQ1Yw84Yjzq2Y5p5i,2021-03-24,2021-05-16,0.619,0.416,6.0,-9.988,0.0261,0.201,7.72e-06,0.107,0.28600000000000003,112.452,207827.0,Slayer Moon Braids
6q0MsP7whfIeH8sQRS3xDV,Danilo Plessow - Nightfall,"Motor City Drum Ensemble, Francesco Geminiani, Peter Schlamb","4TlzX7s6kuZDtiBpsopcBf, 5wJY0ugvOmIjVh09wCGHaT, 41zTffChHsmCdDr7VliEZ4",2021-04-06,2021-05-16,0.79,0.815,4.0,-8.899,0.0561,0.0041,0.845,0.0406,0.852,124.987,324270.0,"Danilo Plessow - Nightfall Motor City Drum Ensemble, Francesco Geminiani, Peter Schlamb"
5t6IbDoIR1s3NQvjXzDdSu,Waitin' on Ya,Genesis Owusu,1HvH97rzvCH6lfnLlgyfke,2021-03-05,2021-05-16,0.7859999999999999,0.466,5.0,-6.285,0.0974,0.675,0.000121,0.112,0.6409999999999999,125.996,344000.0,Waitin' on Ya Genesis Owusu
6a88fc0zSrVWGPdoj445nJ,Keep Moving,Jungle,59oA5WbbQvomJz2BuRG071,2021-03-23,2021-05-16,0.7240000000000001,0.603,10.0,-6.261,0.0317,0.183,0.000469,0.0948,0.569,111.493,240880.0,Keep Moving Jungle
7oO9YolWQqtPvyD8z8Ibgz,The beginning,"Andy Stott, Alison Skidmore","6BuDxEE5rfuYeyhxQsl53K, 0FgCQutC1MiV23DPuBDU0W",2021-03-23,2021-05-16,0.422,0.614,10.0,-13.023,0.0437,0.0212,0.0695,0.0895,0.0889,151.982,270840.0,"The beginning Andy Stott, Alison Skidmore"
2gyYjQWXKxemhAyMPgctIx,i n t e r l u d e,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,2021-05-07,2021-05-16,0.604,0.6679999999999999,1.0,-3.525,0.115,0.11,0.0,0.407,0.114,100.854,131413.0,i n t e r l u d e J. Cole
2looUgxY7WhbJ5sNWkSERj,Peel St.,Squid,685XjGzGztyivfR3fAjoxo,2021-05-07,2021-05-16,0.399,0.911,9.0,-7.7360000000000015,0.114,0.00199,0.338,0.344,0.196,132.32,292267.0,Peel St. Squid
72CvvI5icHY81VKG0EkNxR,On A Mountain,"Danny L Harle, DJ Danny","1PNvaesh1mkKZucGhBuqgD, 3ReRflPpQwIKOE9gsZ6vTC",2021-01-14,2021-05-16,0.483,0.725,5.0,-6.122000000000001,0.0428,0.118,7.83e-06,0.0624,0.255,154.967,186480.0,"On A Mountain Danny L Harle, DJ Danny"
74NGwGnDUHnsHWM54qAEqV,lose,Kamal.,2gIHyzlzKxntjQWf8xAGaI,2021-05-12,2021-05-16,0.406,0.196,2.0,-13.202,0.0347,0.6890000000000001,0.0,0.119,0.107,127.719,176367.0,lose Kamal.
0K8A0qbnkZ52pfcCm4Id9l,Easy Way Out,Roosevelt,4AQrqVz6BYwy29iMxcGtx7,2021-02-26,2021-05-16,0.597,0.922,8.0,-4.419,0.0692,0.000957,0.136,0.115,0.867,133.995,274649.0,Easy Way Out Roosevelt
5dGDGVwup12U2HQSAlqr8D,Never Left,"Aj Suede, TheycallemTeck, Jay Wirth","7dlFDnUJOBYzDxph0CKByU, 7DAtOg8egToGgIdX4YKBFG, 6LeHg0YLIJpSBmwwS1m6ML",2021-01-28,2021-05-16,0.509,0.5579999999999999,7.0,-8.032,0.253,0.8690000000000001,0.00415,0.103,0.364,84.631,192000.0,"Never Left Aj Suede, TheycallemTeck, Jay Wirth"
5q7V8yR2WEwJdi8XMx5cY7,Pele,"IKOQWE, Batida, Ikonoklasta","2TOpQMq1eX5aDaQl1zSuDj, 5rILRopfIgqH4Cg6Ean6AJ, 6FJDxnTObJJzCoaR30suVy",2021-03-05,2021-05-16,0.848,0.8370000000000001,10.0,-7.883999999999999,0.119,0.0007019999999999999,0.0621,0.0429,0.883,110.018,176676.0,"Pele IKOQWE, Batida, Ikonoklasta"
5CeXAfGpk9baITQvV0feoG,If Ever (with Jack Johnson & Ben Harper),"Paula Fuga, Jack Johnson, Ben Harper","6ja6QKojqolpOJpChYXHTf, 3GBPw9NK25X1Wt2OUvOwY3, 45lorWzrKLxfKlWpV7r9CN",2021-04-16,2021-05-16,0.8029999999999999,0.477,1.0,-7.567,0.0321,0.7020000000000001,4.370000000000001e-05,0.11,0.682,104.967,215104.0,"If Ever (with Jack Johnson & Ben Harper) Paula Fuga, Jack Johnson, Ben Harper"
4ZrGslwrdNckETI7gktSwS,Ball Till We Fall,"Kida Kudz, Bella Shmurda","4wrFUdBKN4RBMtC3ZoLVdw, 7kK5badbqOjd8WlT2XWMeM",2021-05-14,2021-05-16,0.826,0.493,4.0,-9.421,0.363,0.114,0.0,0.138,0.423,116.096,143221.0,"Ball Till We Fall Kida Kudz, Bella Shmurda"
68np5DSFFZ9ENqN7fiVivG,Turn Around,OBI,6uT0JthrpCoGlie0fBlPlG,2021-04-07,2021-05-16,0.644,0.901,8.0,-5.729,0.0948,0.15,0.000191,0.0842,0.613,180.045,158067.0,Turn Around OBI
7AMT0x47AFKT6Oyve3G6zF,Žali Zare,Balkan Taksim,70oqqBR2WFsDZP6JhLvYpm,2021-04-21,2021-05-16,0.722,0.742,0.0,-5.252000000000002,0.0396,0.0877,0.353,0.0774,0.599,90.997,272267.0,Žali Zare Balkan Taksim
5Zo5D6WOhgDBAsGCwuNNbH,Tell Me I'm Bad,Editrix,114Z5iDTpNa5tbPNSUMCre,2021-01-15,2021-05-16,0.417,0.6509999999999999,4.0,-9.867,0.0747,0.0923,0.365,0.698,0.6679999999999999,116.668,152666.0,Tell Me I'm Bad Editrix
6kgYOFAbnBNRyEQk3iK5Yc,Sick of Spiraling,"Bachelor, Jay Som, Palehound","7B1OPA8Ttxfv3XBDCkw24E, 1wmiQ6ytATiGnJs6uFluKO, 4AgusFXPk24LCGMMplX34M",2021-04-22,2021-05-16,0.655,0.649,7.0,-7.805,0.0285,0.34,0.0721,0.14300000000000002,0.718,137.937,267922.0,"Sick of Spiraling Bachelor, Jay Som, Palehound"
6wmt81xEPYc6UkXI2PEstE,Hold On,Gojira,0GDGKpJFhVpcjIGF8N6Ewt,2021-04-30,2021-05-16,0.226,0.923,2.0,-4.444,0.0694,0.000919,0.7440000000000001,0.377,0.0998,134.09,330188.0,Hold On Gojira
7MiE0I58L6n6L7lmPKwe73,Throw That Back,DijahSB,4H9N7llvyhoddyD2oIrXWt,2021-01-22,2021-05-16,0.5670000000000001,0.644,11.0,-6.9170000000000025,0.562,0.358,0.0,0.461,0.41,110.49,187436.0,Throw That Back DijahSB
5HorjQJbDWGabguEDSwQvl,Roots,Cautious Clay,6iWuBN32BqCJAeXW6o3nil,2021-02-24,2021-05-16,0.385,0.654,7.0,-10.687,0.0588,0.125,7.269999999999999e-05,0.172,0.33,78.98899999999998,170807.0,Roots Cautious Clay
6I50jyqSlDnzL74mIdsUc2,On Me,"Cadence Weapon, Manga Saint Hilare, Strict Face","179CHqJZlZwKBQhjcOeAOS, 0jU1Tdr7ONlgk0Ey9JgXra, 1NmRM6j6RUfsifUTo1lceq",2021-04-30,2021-05-16,0.81,0.528,1.0,-6.0829999999999975,0.388,0.0994,0.0,0.08199999999999999,0.748,71.961,176404.0,"On Me Cadence Weapon, Manga Saint Hilare, Strict Face"
2bzUVEvpZ7At5cYz1kOLI9,Gasoline (feat. Taylor Swift),"HAIM, Taylor Swift","4Ui2kfOqGujY81UcPrb5KE, 06HL4z0CvFAxyc27GXpf02",2021-02-19,2021-05-16,0.6579999999999999,0.7170000000000001,1.0,-4.257,0.0633,0.0846,0.0022,0.12,0.595,133.07399999999998,193373.0,"Gasoline (feat. Taylor Swift) HAIM, Taylor Swift"
73Zp3RG1iHtypibCOd2aiK,Paradox,Lady Dan,5FflDIlGvj2Mqrptpa1dHF,2021-04-23,2021-05-16,0.55,0.541,2.0,-8.72,0.0368,0.0177,0.000203,0.114,0.349,106.857,193037.0,Paradox Lady Dan
6qYpq6w0k2uzkLMs2LYCUc,You got me,Gracie Convert,0kiZpBpCvMEzvCdFVgsAZN,2021-03-19,2021-05-16,0.708,0.528,6.0,-7.0360000000000005,0.0894,0.17800000000000002,0.0,0.215,0.394,96.074,175000.0,You got me Gracie Convert
2QriMkpcCEerqsgI9OfPbD,Where Is My Mind?,Tkay Maidza,1kMPdZQVdUhMDKDWOJM5iK,2021-03-10,2021-05-16,0.544,0.507,1.0,-4.963,0.0314,0.0056,0.000192,0.28800000000000003,0.151,148.002,177261.0,Where Is My Mind? Tkay Maidza
0LLzsYYYwgRlZBGXahWYKJ,Du feu la mer,The American Couple,6jP1rt6QsOAlWevWQ27kRl,2021-03-28,2021-05-16,0.6579999999999999,0.848,4.0,-7.015,0.162,0.328,2.8300000000000014e-05,0.101,0.451,119.988,223000.0,Du feu la mer The American Couple
6NP3tRIq8pj0AbEX4ioiSc,Big Bang,Cherry Glazerr,3pIGm1omCcHIb1juBNHspg,2021-02-10,2021-05-16,0.481,0.708,6.0,-4.72,0.0305,0.00746,0.00554,0.0721,0.42,155.844,169933.0,Big Bang Cherry Glazerr
1Rpl7JQICcdSJaGRQbHhNc,Ten Feet Tall,Charlie Hickey,4Ky0ZDJDfY7UBbTVYPyVKc,2021-01-26,2021-05-16,0.691,0.464,0.0,-7.051,0.0275,0.133,0.0,0.111,0.466,110.044,224463.0,Ten Feet Tall Charlie Hickey
4U7B8upa2xDTudFoGrBJ6G,Cheer Up Baby,Inhaler,6lyMYewq2SuTFIXgiv7OxH,2021-03-17,2021-05-16,0.462,0.914,8.0,-6.3820000000000014,0.0416,0.00124,0.000125,0.0978,0.326,142.97799999999995,233907.0,Cheer Up Baby Inhaler
3ykfvayxVhrNILedxXsepg,Not up for Discussion (feat. Laura Lee),"Niia, Laura Lee","1KlUwB6uFECMC3zzvFvykx, 2doCIEJjUMPLEL3gNq172l",2021-03-26,2021-05-16,0.478,0.34,11.0,-9.603,0.0798,0.642,0.00023,0.0902,0.536,73.818,241787.0,"Not up for Discussion (feat. Laura Lee) Niia, Laura Lee"
30qGsatZ3jqKcKFA3BnzA4,Back N Forth,Yeek,5BhFZpE8kUGZJiKOsYjLQM,2021-03-19,2021-05-16,0.7829999999999999,0.463,4.0,-8.192,0.0617,0.125,8.65e-06,0.159,0.7390000000000001,129.981,158613.0,Back N Forth Yeek
3OX3vLEUIOT9PJQ1NAVlDb,Sekwar,Liars,2z78AlkdwE2Ghj9EB50M6z,2021-05-05,2021-05-16,0.475,0.375,8.0,-13.636,0.0436,0.379,0.0377,0.161,0.436,119.855,274627.0,Sekwar Liars
6OqGa8qpssC8tkbaeAUe10,Comerte Entera,"C. Tangana, Toquinho","5TYxZTjIPqKM8K8NuP9woO, 7rPqFVgJYARiFsLDlN6W6y",2021-01-14,2021-05-16,0.8009999999999999,0.399,2.0,-7.296,0.107,0.529,1.5e-06,0.239,0.359,124.049,174481.0,"Comerte Entera C. Tangana, Toquinho"
5sJbo1tYR8A0pY8BURIPe4,Bubble,Das Beat,3puZhPkw2oN6DfEt3kNXs7,2021-04-06,2021-05-16,0.736,0.6,7.0,-6.621,0.0329,0.00473,0.271,0.264,0.6659999999999999,132.069,180265.0,Bubble Das Beat
3IqP8UcPDgHmOCCaxfTFwm,Woman,"Little Simz, Cleo Sol","6eXZu6O7nAUA5z6vLV8NKI, 3ETLPQkcEd7z4k3IbZmXMq",2021-05-06,2021-05-16,0.531,0.648,1.0,-7.638,0.209,0.7120000000000001,0.000191,0.0973,0.799,86.73899999999998,269413.0,"Woman Little Simz, Cleo Sol"
4O3n94tlf3x7rZKa5lAo5C,Portals,Katy Kirby,3ZH4IYVc5qVlKyJoZhGpwy,2021-02-09,2021-05-16,0.407,0.0555,1.0,-18.022,0.0393,0.825,0.0,0.122,0.0775,125.727,183720.0,Portals Katy Kirby
0fquu5CejT76HhQejc6q7v,Who's Got The Bag (21st June),The Streets,4GvOygVQquMaPm8oAc0vXi,2021-03-05,2021-05-16,0.7120000000000001,0.599,2.0,-6.002000000000002,0.217,0.0146,0.0,0.595,0.248,120.141,165000.0,Who's Got The Bag (21st June) The Streets
1BrI8GZkG9Rd8Gvx4nBf9Y,Control,Mannequin Pussy,33yje3hgpNfdXpqdJQcrt9,2021-03-23,2021-05-16,0.354,0.877,11.0,-4.817,0.065,0.0050100000000000006,0.0245,0.348,0.388,129.879,195130.0,Control Mannequin Pussy
7tqxntC1aIERvpBdo4PU03,Amy Shark,Amy Shark,2DORQjKJVYZMx9uu82UGtT,2021-04-16,2021-05-16,0.54,0.299,0.0,-11.387,0.0441,0.892,5.61e-06,0.102,0.209,141.704,187027.0,Amy Shark Amy Shark
5VcPhqJLSz3eV1yi1qRWE9,Intimate Immensity,Tomaga,22UtZr56I5MgK9Ru1QfUCj,2021-01-22,2021-05-16,0.507,0.86,0.0,-6.431,0.0392,0.189,0.8759999999999999,0.107,0.7559999999999999,159.28,284711.0,Intimate Immensity Tomaga
3I6CFUDMLzSTZTm6GLU545,And Groove,India Jordan,5RMLpCv3ic2KtGnqJ7eMG4,2021-03-02,2021-05-16,0.6920000000000001,0.875,8.0,-6.287000000000001,0.04,0.604,0.845,0.197,0.444,134.997,304200.0,And Groove India Jordan
0oysQfjVGsQ9ZUNxi2J6Vg,This Ain't The Life - Single Mix,Lauren Housley,1GLRGBLmRIc3p0mVq4F0J3,2021-03-26,2021-05-16,0.7190000000000001,0.8959999999999999,0.0,-2.379,0.0284,0.000454,0.0228,0.117,0.895,114.031,185594.0,This Ain't The Life - Single Mix Lauren Housley
3E2GaYRo0NLKLX3R00e5t8,Rider,Mereba,294lNTPZfdqyzt8qnxmFiL,2021-04-30,2021-05-16,0.476,0.451,5.0,-11.495,0.0572,0.789,0.5589999999999999,0.0933,0.545,93.822,165187.0,Rider Mereba
09z2LpPORefMOJKYyJQShL,Get Lost In The Music,Ambar Lucid,4nzV0hThyodYzrwksnS86G,2021-05-13,2021-05-16,0.648,0.708,5.0,-4.444,0.0381,0.0651,1.52e-05,0.116,0.349,104.046,229566.0,Get Lost In The Music Ambar Lucid
41XT2xRCJW7Bcfi7Fva6h4,Flutter,upsammy,2orXY2oMFNUtiNrNMDyreV,2021-03-01,2021-05-16,0.515,0.691,8.0,-6.615,0.0325,0.00462,0.857,0.103,0.624,159.97799999999995,321000.0,Flutter upsammy
7GTkLygP0EmgJLwVrPUTeI,I'd Rather Be The Moon,Moxyblossom,1emoXyD6VVicTy9gamy17y,2021-03-05,2021-05-16,0.6559999999999999,0.184,2.0,-13.259,0.0369,0.851,0.0,0.0844,0.448,99.063,187121.0,I'd Rather Be The Moon Moxyblossom
2ayIgfvWo3SfYP2pVOr4pC,Gone,ROSÉ,3eVa5w3URK5duf6eyVDbu9,2021-03-12,2021-05-16,0.647,0.377,6.0,-6.002999999999999,0.0375,0.594,0.0,0.0768,0.653,79.936,207164.0,Gone ROSÉ
0YReUKYJKwgwsDWPuYJjmp,Suite in the Old Style: V. Pantomime,"Alfred Schnittke, Daniel Hope, Alexey Botvinov","7A29QKpDvdkEuTM6vcY17z, 59r5UU2HOytn9V5uMZ5Vur, 2ncOVlwWHKWi5CnO9HkhVf",2021-02-05,2021-05-16,0.29100000000000004,0.0304,0.0,-25.028,0.0441,0.968,0.0114,0.06,0.111,81.67699999999998,244987.0,"Suite in the Old Style: V. Pantomime Alfred Schnittke, Daniel Hope, Alexey Botvinov"
34XjdSJcDdjgSQSOOZAl1z,New Long Leg,Dry Cleaning,7DlD7rLG9MKuvXtTeACzkO,2021-04-02,2021-05-16,0.64,0.685,11.0,-6.409,0.028,0.008440000000000001,0.22,0.238,0.569,135.356,252760.0,New Long Leg Dry Cleaning
