track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
5IodG133GLQOej5DsbXS8G,Satellite,S.G. Goodman,7hzn6FoCsEaUNPnPn7TJWd,2025-06-20 00:00:00,2025-07-12,0.81,0.347,0.0,-10.896,0.0339,0.112,0.0121,0.139,0.358,143.069,222016.0,Satellite S.G. Goodman
1Xr1L4Xm079MqSjIrjJpuo,Painted Smiles,Olympia Vitalis,2hGdIKyNUkvMzSxllWksAt,2025-07-03 00:00:00,2025-07-12,0.898,0.689,10.0,-6.796,0.193,0.108,0.0113,0.0773,0.438,125.018,187725.0,Painted Smiles Olympia Vitalis
5Uqwo8pHfNJcrAZzkyhQze,Lizzy Lizzy,Sherwyn,4cxJUMXdHetYoijH951DRV,2025-07-09 00:00:00,2025-07-12,0.93,0.735,5.0,-4.828,0.132,0.102,9.19e-06,0.0761,0.967,131.952,136396.0,Lizzy Lizzy Sherwyn
1ww6Ta6idUZH2sYgsZkYeA,Welcome To The End,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,2025-07-11 00:00:00,2025-07-12,0.506,0.641,9.0,-6.543,0.0318,0.101,0.0,0.122,0.273,77.999,135127.0,Welcome To The End Maren Morris
5pzCNVV0gcW92gF73DmhOa,Sweet Serotonin,Amber Mark,0tbeZu9lv8YEKSQ9tZSslu,2025-07-11 00:00:00,2025-07-12,0.803,0.651,5.0,-5.913,0.0424,0.0995,2.79e-05,0.108,0.827,99.923,181310.0,Sweet Serotonin Amber Mark
7lT55VQx6iDOyjeBUtOgn2,Cracc at 15,Maxo Kream,6xS5PpBWaVYraexEkEjjXv,2025-07-07 00:00:00,2025-07-12,0.889,0.84,6.0,-6.685,0.199,0.0968,0.0,0.0674,0.965,155.972,178453.0,Cracc at 15 Maxo Kream
0mgWSprXbXhy0OJMcBEtqa,Le Grand Soleil De Dieu - Psychemagik Remix,"Francis Bebey, Psychemagik","0mdmrbu5UZ32uRcRp2z6mr, 3Mo1LckxhZk6jwf3pjamD0",2025-06-26 00:00:00,2025-07-12,0.638,0.857,0.0,-10.25,0.0815,0.0958,0.226,0.0598,0.867,174.062,353103.0,"Le Grand Soleil De Dieu - Psychemagik Remix Francis Bebey, Psychemagik"
2Y5QngbL3MJscJPzVhzhGO,Vicious Delicious,Luvcat,2IprcYDAYTYzCl4AJH3AuT,2025-07-09 00:00:00,2025-07-11,0.647,0.513,6.0,-6.858,0.0747,0.0953,0.0,0.185,0.616,110.207,198000.0,Vicious Delicious Luvcat
7dP5I6ZtpV7f6CkIbVJisX,On My Way,Jaz Karis,4rDcfb3TEWyx0BKdzKG24I,2025-07-11 00:00:00,2025-07-12,0.687,0.634,9.0,-10.179,0.0676,0.0844,1.31e-05,0.0714,0.434,117.923,185085.0,On My Way Jaz Karis
3r58Tf6QrGtIPNTHMhk2Dd,You're Gonna Win,Lady Wray,1plioVQ0mcgAO7uhvWkJJy,2025-06-23 00:00:00,2025-07-12,0.38,0.679,8.0,-7.421,0.0529,0.0827,0.00585,0.0816,0.685,102.634,295093.0,You're Gonna Win Lady Wray
6UtFvxMcluX6vG4q35JwmV,(I Can See) The Future,Leith Ross,4nxKz1dRYXnsGzN1lUURtG,2025-06-27 00:00:00,2025-07-12,0.663,0.832,0.0,-8.538,0.0549,0.0785,0.0404,0.0841,0.381,121.045,169547.0,(I Can See) The Future Leith Ross
1WiiMZbCeTvNlHOUGYjFLY,In The Moment,JONES,6Mn5HNY6bJSqK31cRa0uiv,2025-06-20 00:00:00,2025-07-12,0.904,0.414,3.0,-6.602,0.0437,0.0713,0.00696,0.094,0.582,108.995,233133.0,In The Moment JONES
1hO9i2zie9Ociw0Goh1Ots,Adored,Been Stellar,3ep1YmatQ8L9UKCGYiJNBh,2025-07-10 00:00:00,2025-07-12,0.47,0.631,4.0,-8.516,0.0355,0.0666,0.000448,0.156,0.0726,130.675,250239.0,Adored Been Stellar
1zRvqTBUJBRAIs8s6mIV5E,Instructions,Mahalia,16rCzZOMQX7P8Kmn5YKexI,2025-07-10 00:00:00,2025-07-12,0.507,0.695,2.0,-5.846,0.0776,0.0653,0.0,0.13,0.433,105.591,136159.0,Instructions Mahalia
6mPVFIUE1SamSyfWGju8Y4,Turn Up The Love,"Claptone, Crystal Fighters","4mncDFjVLUa3s025Tct3Ry, 75EZuo5MHV2572NRpMWotC",2025-07-04 00:00:00,2025-07-12,0.689,0.748,7.0,-6.485,0.0633,0.0601,0.0,0.363,0.555,126.06,186728.0,"Turn Up The Love Claptone, Crystal Fighters"
7oRK3V3LEA68lEnfZdrm0H,Steve,La Dispute,7lQKE6HaKQcCsgLRMhsh5W,2025-07-08 00:00:00,2025-07-12,0.518,0.958,0.0,-4.24,0.421,0.0569,0.0015,0.0623,0.307,184.831,241773.0,Steve La Dispute
6jwtD6xAveK9dZbnirE8sz,Tree,"Chance the Rapper, Lil Wayne, Smino","1anyVhU62p31KFi8MEzkbf, 55Aa2cqylxrFIXC767Z865, 1ybINI1qPiFbwDXamRtwxD",2025-07-03 00:00:00,2025-07-12,0.768,0.606,2.0,-5.531,0.26,0.0553,0.0,0.836,0.531,129.949,267692.0,"Tree Chance the Rapper, Lil Wayne, Smino"
47iA8GU6dmKqOTLfhQ5hPF,Inspection,Inch,7zefCGpzVb5LfH3zQYEhHf,2025-07-04 00:00:00,2025-07-12,0.226,0.7,2.0,-1.172,0.0546,0.0524,0.356,0.138,0.342,95.962,154932.0,Inspection Inch
6lTAvkrgEA0Z7fZNok92KQ,Get Real Sleep,Runnner,7adlRX57hqe6Pc4YHrSGG0,2025-06-26 00:00:00,2025-07-12,0.545,0.84,2.0,-8.043,0.0366,0.0513,0.0301,0.227,0.557,120.034,236587.0,Get Real Sleep Runnner
05HirQBBFcUJh9Svi4ywAg,MATILDA,Moh Baretta,6MLh9aJ8DXGQo14hk7IpxZ,2025-06-30 00:00:00,2025-07-12,0.408,0.871,1.0,-5.203,0.353,0.0465,0.0,0.371,0.245,134.807,141084.0,MATILDA Moh Baretta
493FTCCY5sMAlb10ICFAtJ,Back To Me (with Jess Glynne),"Rudimental, Jess Glynne","4WN5naL3ofxrVBgFpguzKo, 4ScCswdRlyA23odg9thgIO",2025-07-11 00:00:00,2025-07-12,0.537,0.846,8.0,-5.096,0.0898,0.0434,2.16e-06,0.292,0.581,173.898,159645.0,"Back To Me (with Jess Glynne) Rudimental, Jess Glynne"
3iIppdAcj5wFA1oOK090Yd,Frostbite,Batu,4WmdmK9wvEhtRChA2ko9Sr,2025-07-09 00:00:00,2025-07-12,0.823,0.838,0.0,-6.076,0.153,0.0433,0.887,0.0815,0.263,139.991,279680.0,Frostbite Batu
46AwtsteG3WuqN5uCsyzhF,Burkina Faso,Eric Hilton,4tgBpjW0GVvKqP7uY2OHYB,2025-06-20 00:00:00,2025-07-12,0.72,0.581,7.0,-8.398,0.0918,0.0432,0.313,0.0717,0.767,104.083,201151.0,Burkina Faso Eric Hilton
0uuZQzCl0bTKxhhDWahC5F,i used to live in england,supermodel*,5UboFifW4NugOuTYaYk159,2025-06-20 00:00:00,2025-07-12,0.889,0.777,1.0,-7.985,0.254,0.039,0.012,0.0554,0.639,111.003,251295.0,i used to live in england supermodel*
3AyaFXej7BWZikIM22qEpi,Last Time,Leah Cleaver,4CNUQ0zSlVBILcethc5BVM,2025-07-09 00:00:00,2025-07-11,0.589,0.839,7.0,-3.887,0.204,0.0388,2.79e-06,0.148,0.547,97.326,195615.0,Last Time Leah Cleaver
00zDQDIDsgNGMkl48pCqiH,A Day Off In Margaritaville,Liang Lawrence,3nMWhKVpR0rMn7WFZ0XQoQ,2025-07-11 00:00:00,2025-07-12,0.522,0.868,8.0,-5.731,0.0457,0.0367,0.0,0.365,0.792,98.057,173328.0,A Day Off In Margaritaville Liang Lawrence
5ZuF7Gfj4f1IBta90LWrxI,EXTRA,JEON SOMI,7zYj9S9SdIunYCfSm7vzAR,2025-07-07 00:00:00,2025-07-12,0.86,0.522,6.0,-4.42,0.0476,0.0347,4.36e-06,0.316,0.754,116.01,150733.0,EXTRA JEON SOMI
0QAusxoKjr4SMYRkC3MkcK,Won’t Diss You,Lil Yachty,6icQOAFXDZKsumw3YXyusw,2025-07-11 00:00:00,2025-07-12,0.763,0.553,8.0,-8.398,0.257,0.0324,0.0121,0.102,0.545,140.012,150857.0,Won’t Diss You Lil Yachty
7qfse0LAPI1kMhUHVcG1La,waste away,saturdays at your place,69Kp4bE7aUWEPrmTwmhVZR,2025-07-08 00:00:00,2025-07-12,0.264,0.838,0.0,-4.879,0.0852,0.0305,5.33e-06,0.0782,0.483,164.702,166389.0,waste away saturdays at your place
6NiiHhJPTeSaJR2TfDzpPz,IS IT,Tyla,3SozjO3Lat463tQICI9LcE,2025-07-11 00:00:00,2025-07-12,0.816,0.587,1.0,-4.435,0.0695,0.0278,0.0,0.0923,0.491,108.026,161501.0,IS IT Tyla
6FpGarU82UbiZXyI7Dyh6M,Run Free,Soulwax,43mWhBXSflupNLuNjM5vff,2025-07-09 00:00:00,2025-07-12,0.635,0.884,6.0,-5.577,0.0369,0.0248,0.343,0.178,0.255,108.019,280087.0,Run Free Soulwax
42z3F0ZAieWd7RmyOuuqqH,Heartbeat,"Biscits, Ekko","052B9SONfhoScw7dgYWw5o, 4QKGlPUIuL7IzE4vsVwIu6",2025-06-27 00:00:00,2025-07-12,0.775,0.719,5.0,-6.425,0.0606,0.0243,0.113,0.0634,0.502,131.973,182187.0,"Heartbeat Biscits, Ekko"
6qwFi7mdeT2bWJda2KidLY,C-C (You Set The Fire In Me) - Dave Glass Animals Remix,"Tom Vek, Glass Animals, Dave Glass Animals","4dGVRIf2xj0JhawVheLiOI, 4yvcSjfu4PC0CYQyLy4wSq, 0FdM0AAFMH0vm7GyLGgYpn",2025-07-10 00:00:00,2025-07-12,0.606,0.963,9.0,-4.293,0.0666,0.0241,0.937,0.123,0.197,139.002,226000.0,"C-C (You Set The Fire In Me) - Dave Glass Animals Remix Tom Vek, Glass Animals, Dave Glass Animals"
1hsfvpjjl5Z8gZZwvT2Vad,"The Orb, TX",Kerala Dust,6lK8O3kyFThiTmgowQZGOH,2025-06-20 00:00:00,2025-07-12,0.692,0.765,11.0,-9.856,0.0421,0.0207,0.678,0.0905,0.638,124.011,299781.0,"The Orb, TX Kerala Dust"
38Ej7o4BhPn2j6TAZRAshk,Crush,Grumpy,480FcWBc0dlEZc52noh462,2025-07-10 00:00:00,2025-07-11,0.556,0.666,4.0,-5.692,0.0292,0.0199,1.73e-05,0.102,0.523,92.999,159019.0,Crush Grumpy
27u8qju8fKBCOTgF6DjmuY,Suburbs,Good Neighbours,52N3KGrTWDRhdQJrgBTofE,2025-07-09 00:00:00,2025-07-12,0.29,0.836,5.0,-5.181,0.0701,0.0183,0.0,0.402,0.453,122.948,202249.0,Suburbs Good Neighbours
5uw0Ioi003qolfj25YDWKp,Humdrum,Home Counties,7L0uKOuMgMCLXHW9RnyB8n,2025-07-08 00:00:00,2025-07-12,0.591,0.646,9.0,-5.596,0.0513,0.0174,0.0,0.0928,0.601,174.922,202247.0,Humdrum Home Counties
6s9KM1jKM4HBjoe3A71F6w,Streets of London,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,2025-07-02 00:00:00,2025-07-12,0.477,0.525,8.0,-7.437,0.0385,0.0165,0.000636,0.362,0.316,141.466,189136.0,Streets of London Zach Bryan
03HuVUgzwdz4HNn6qiEPmJ,vampire diaries,mgk,6TIYQ3jFPwQSRmorSezPxX,2025-07-11 00:00:00,2025-07-12,0.508,0.866,9.0,-4.817,0.0387,0.0165,0.0,0.0734,0.405,104.908,155347.0,vampire diaries mgk
7xqmp4RY1iOwv54ILC7bz9,s.w.i.m.,SOCKiTTOME,3J4PWkbwavsKoV7FjTwxGb,2025-07-10 00:00:00,2025-07-12,0.625,0.748,11.0,-4.604,0.264,0.015,5.09e-06,0.24,0.898,202.093,134257.0,s.w.i.m. SOCKiTTOME
2rUjEnQ1MJ1UI0hHTDaR7V,Key,Malummí,6dZYwSaKQKdDOro5lIHORl,2025-06-20 00:00:00,2025-07-12,0.397,0.73,2.0,-8.764,0.0608,0.0112,0.0479,0.148,0.554,78.767,152427.0,Key Malummí
4nvSde5BQIu8ZCUmzmcJEq,Never Lost,Kokoroko,3u9rbdcmA6CxjxOAkjaeFr,2025-07-11 00:00:00,2025-07-12,0.723,0.378,7.0,-10.53,0.116,0.00927,0.732,0.236,0.559,91.963,263875.0,Never Lost Kokoroko
0JEsYciJ7ESWOckO7cSf4P,Man In The Middle,Arthur Hill,6Fe2C2iHDbs3yoKRvtVtdg,2025-07-10 00:00:00,2025-07-12,0.742,0.539,9.0,-6.572,0.0351,0.00908,9.71e-05,0.198,0.198,106.992,210646.0,Man In The Middle Arthur Hill
1olBqf2snUnXKdV6pU632M,El Diamante,Adrian Quesada,07YivsJVCrmhhjzBcBtMGv,2025-06-27 00:00:00,2025-07-12,0.616,0.649,2.0,-8.026,0.106,0.00905,0.928,0.0611,0.841,184.038,175440.0,El Diamante Adrian Quesada
6X5sXeRwqbqPsZ8FFFae0F,F.I.C.O.,"Clipse, Stove God Cooks, Pusha T, Malice","2J257euzcjnDLipsyJH3F2, 35fcckhFq2cF2u7hIG0fPv, 0ONHkAv9pCAFxb0zJwDNTy, 4P4gZvRYiVpvtCkmd37jRM",2025-07-11 00:00:00,2025-07-12,0.61,0.83,2.0,-3.065,0.317,0.00896,0.0,0.0518,0.608,79.182,201747.0,"F.I.C.O. Clipse, Stove God Cooks, Pusha T, Malice"
75Xur1uT892l0A6ypOxrhw,Jellyfish,Sigrid,4TrraAsitQKl821DQY42cZ,2025-07-11 00:00:00,2025-07-12,0.472,0.874,5.0,-5.986,0.0847,0.00892,0.00872,0.371,0.793,131.926,186431.0,Jellyfish Sigrid
5UW4tA4j23YL6kDfRw3rWT,mangetout,Wet Leg,2TwOrUcYnAlIiKmVQkkoSZ,2025-07-11 00:00:00,2025-07-12,0.742,0.588,0.0,-5.358,0.0282,0.00876,0.455,0.201,0.477,127.962,204476.0,mangetout Wet Leg
05IHVijoxx7ex0H056X4VM,Where's The Party Tonight? - DAYTIMERS Presents: Alterations,"Mrii, Zenjah, DAYTIMERS, Shaan, Vasundhara Das, Loy Mendonsa, Shankar Mahadevan","0a81BAEkw85FkRxgv8R9BO, 1ajbcdKSZBE70XH2g7FNhc, 2ozabOPMFPRDDU6uVajiyr, 5cB4d4jPYjMT326sjihQ4m, 0myVJmNOHZ7v7g8JVWGw8H, 1KIKn2xA1mgC7uJTcS1hEU, 1SJOL9HJ08YOn92lFcYf8a",2025-07-11 00:00:00,2025-07-12,0.815,0.814,9.0,-5.213,0.0529,0.00876,0.0262,0.0581,0.741,135.028,216569.0,"Where's The Party Tonight? - DAYTIMERS Presents: Alterations Mrii, Zenjah, DAYTIMERS, Shaan, Vasundhara Das, Loy Mendonsa, Shankar Mahadevan"
01ryrVHG1DYeHcNJSmbRKY,The Bank,JayaHadADream,1Zr6I0quVpqoCSTs6TRCpo,2025-07-10 00:00:00,2025-07-11,0.716,0.841,2.0,-7.854,0.356,0.00773,9.11e-06,0.0707,0.645,137.253,143650.0,The Bank JayaHadADream
6wMnZzsRUWQAENpnqTmIJk,Conversation,Kojey Radical,1HMhQzj2QXxR40zGDdaK6y,2025-07-10 00:00:00,2025-07-12,0.653,0.803,0.0,-6.948,0.0874,0.00719,0.000316,0.606,0.69,84.987,151422.0,Conversation Kojey Radical
79oIHHPKpgAWMSxGZU0lQa,DeathByDevotion,ADÉLA,2qanRMyA5bNuTvz1dK45OP,2025-07-11 00:00:00,2025-07-12,0.256,0.727,0.0,-3.985,0.0529,0.0071,0.00561,0.151,0.226,90.087,196646.0,DeathByDevotion ADÉLA
01hvp6Vmy2aQ6CAAibCmEe,HYPERYOUTH,Joey Valence & Brae,1q4618qKswelCGLoanFKQh,2025-07-11 00:00:00,2025-07-12,0.764,0.932,8.0,-2.489,0.14,0.0068,0.0,0.579,0.159,114.992,167772.0,HYPERYOUTH Joey Valence & Brae
29sI2nRMCyKqmmpWZ6WJsi,NamgungFEFERE (feat. Japanese Breakfast),"Silica Gel, Japanese Breakfast","2kxVxKOgoefmgkwoHipHsn, 7MoIc5s9KXolCBH1fy9kkw",2025-07-10 00:00:00,2025-07-12,0.392,0.654,5.0,-6.754,0.0319,0.00652,0.0834,0.111,0.678,105.655,228545.0,"NamgungFEFERE (feat. Japanese Breakfast) Silica Gel, Japanese Breakfast"
0dC9OuZL5Qh70N37wtwGHJ,Sugar (feat. Shygirl),"SG Lewis, Shygirl","0GG2cWaonE4JPrjcCCQ1EG, 3M3wTTCDwicRubwMyHyEDy",2025-07-11 00:00:00,2025-07-12,0.631,0.874,1.0,-5.681,0.0443,0.00605,0.0995,0.136,0.709,130.017,184624.0,"Sugar (feat. Shygirl) SG Lewis, Shygirl"
7qLc5KYxAvBPgjUkqUozVn,liquidize,Wet Leg,2TwOrUcYnAlIiKmVQkkoSZ,2025-07-11 00:00:00,2025-07-12,0.572,0.715,1.0,-6.591,0.0287,0.00566,0.0106,0.251,0.624,125.083,147754.0,liquidize Wet Leg
7GKFnH36tnvuSFs2iJr0Ds,Bet On Me,DEBBY FRIDAY,5lofelrRCFBwzTF616hSx4,2025-07-09 00:00:00,2025-07-12,0.58,0.891,9.0,-3.374,0.0524,0.00465,0.291,0.163,0.496,161.0,149552.0,Bet On Me DEBBY FRIDAY
0zIFbYDOxRElpd7z7hdgX5,Bad Habit,Chloe Star,3ZHw3I3ggo9ILmaxntFkMF,2025-07-11 00:00:00,2025-07-12,0.563,0.555,4.0,-8.499,0.211,0.00453,0.00135,0.0646,0.5,150.256,142598.0,Bad Habit Chloe Star
2cr0fZFpNvzp9cBaIkld6Q,Summer Affair,Mary Middlefield,4AHdi9slY1QQdgFXRFUUIs,2025-06-25 00:00:00,2025-07-12,0.578,0.908,7.0,-5.169,0.0446,0.00424,9.31e-05,0.243,0.735,75.99,206607.0,Summer Affair Mary Middlefield
6uRp0phyIJbLCYcefThba2,Second Life,Lip Critic,4ABuKdLlVyzLztIFR8ETX9,2025-07-09 00:00:00,2025-07-12,0.669,0.93,1.0,-4.029,0.0747,0.00371,0.0,0.179,0.491,95.014,154925.0,Second Life Lip Critic
5r9YhjzQO1y3bOtcVrZh5e,Manners,Ebbb,2LikjKVyI5gqANlB9S7DNW,2025-07-10 00:00:00,2025-07-12,0.453,0.841,8.0,-7.112,0.0396,0.0036,0.00365,0.113,0.345,152.061,206130.0,Manners Ebbb
5kA3Q2eBzaFSkMcS6eDAFb,dirty,KOAD,5QQtovQzgOb1s1UQDnQfN0,2025-06-27 00:00:00,2025-07-12,0.696,0.788,11.0,-5.691,0.21,0.00351,0.0,0.282,0.698,100.876,111683.0,dirty KOAD
1yGvGTNdQgEvF0lWOxggV3,In Due Time,"Plunky, Oneness Of Juju","3qSlDgIGwJJh1cZGKxUzAg, 4ALwsFQJ7K7X4CowneIqsc",2025-07-11 00:00:00,2025-07-12,0.704,0.434,9.0,-15.715,0.0391,0.00335,0.789,0.233,0.524,100.006,240653.0,"In Due Time Plunky, Oneness Of Juju"
5eudAL9QfMmlBSjIgCRkNe,Flesh Debt,"Editrix, Wendy Eisenberg","114Z5iDTpNa5tbPNSUMCre, 7HrVZurdKyYpQamwyD1gBi",2025-07-02 00:00:00,2025-07-12,0.32,0.752,1.0,-12.424,0.0564,0.00328,0.501,0.118,0.621,163.402,259842.0,"Flesh Debt Editrix, Wendy Eisenberg"
2hZSwKDJFiTnxnvObgiQuB,No Sign of Weakness,Burna Boy,3wcj11K77LjEY1PkEazffa,2025-07-10 00:00:00,2025-07-12,0.695,0.756,2.0,-4.937,0.0728,0.00259,0.000358,0.179,0.402,94.203,175935.0,No Sign of Weakness Burna Boy
4sGNxNYTXE1pD5eEjsVd6j,Do Yourself A Favour,Coach Party,4trP4C2bZ0TqMUxw0tLRAZ,2025-07-07 00:00:00,2025-07-12,0.428,0.902,9.0,-4.688,0.0593,0.00245,0.852,0.87,0.28,126.092,187547.0,Do Yourself A Favour Coach Party
5H1sKFMzDeMtXwND3V6hRY,JUMP,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,2025-07-11 00:00:00,2025-07-12,0.706,0.927,5.0,-5.762,0.0714,0.00243,3.88e-05,0.101,0.523,144.972,164719.0,JUMP BLACKPINK
6vXv6uFxhMNNMdla9oVmts,In Another Life,G Flip,4SdIXLzfabqU61iK7SnKAU,2025-07-10 00:00:00,2025-07-12,0.546,0.801,4.0,-4.69,0.0514,0.00225,2.16e-05,0.0914,0.158,102.496,208439.0,In Another Life G Flip
3j52F7l1dedJyfPaFUmzQK,909,Legss,6qSC5s99fwbkvyWzRqws4F,2025-07-08 00:00:00,2025-07-11,0.465,0.758,0.0,-7.926,0.0667,0.00222,0.00333,0.067,0.255,83.978,216440.0,909 Legss
5I5PuYkENIVYnMJMTvXsDM,Life Sublime,End It,5YlX74SFjWauq32aKLwAYn,2025-07-09 00:00:00,2025-07-11,0.599,0.99,1.0,-2.811,0.119,0.00202,0.194,0.246,0.398,122.046,133742.0,Life Sublime End It
4SGcQ6xwzsSPhugTOgcp7n,Roobosh,NewDad,1yz8XixOiIJJ9IxjbnfYV6,2025-07-07 00:00:00,2025-07-12,0.577,0.851,6.0,-5.998,0.0301,0.00194,0.00109,0.0906,0.609,128.019,200501.0,Roobosh NewDad
3Z4BxvgOJ8KupcDIV3OV2f,In Your Fantasy,ATEEZ,68KmkJeZGfwe1OUaivBa2L,2025-07-11 00:00:00,2025-07-12,0.87,0.835,5.0,-5.448,0.0606,0.00188,0.0,0.242,0.717,115.079,192698.0,In Your Fantasy ATEEZ
76Pd81B06OSC8AuuDWxsEQ,The Great Unknown,Ice Nine Kills,52qKfVcIV4GS8A8Vay2xtt,2025-07-09 00:00:00,2025-07-12,0.339,0.936,5.0,-2.69,0.3,0.00161,0.0,0.619,0.526,143.054,181957.0,The Great Unknown Ice Nine Kills
0jOHTcbhYUAMUhWxP3zXGH,Throwdown,DJ Sabrina The Teenage DJ,7mhv3pjuY4JRkMKuUK9mPh,2025-06-27 00:00:00,2025-07-12,0.541,0.83,0.0,-7.076,0.297,0.00139,1.34e-06,0.112,0.338,119.956,438500.0,Throwdown DJ Sabrina The Teenage DJ
7CItpriURLHpPMxlHIEn86,Bodhidharma,Agriculture,23Skjj6LyKEVkNIUFrLBUY,2025-07-09 00:00:00,2025-07-12,0.278,0.504,2.0,-8.274,0.067,0.00137,0.232,0.0914,0.093,134.645,383200.0,Bodhidharma Agriculture
7s4jEMchJ03AxIw7IQKZJT,Legalize Living,The Hives,4DToQR3aKrHQSSRzSz8Nzt,2025-07-07 00:00:00,2025-07-12,0.563,0.914,9.0,-4.671,0.0756,0.00133,0.133,0.0935,0.654,147.876,204632.0,Legalize Living The Hives
6wUFBdtVPbujAYM4exLKaV,Now's The Only Time I Know - Therapy Session,Fever Ray,5hE6NCoobhyEu6TRSbjOJY,2025-07-08 00:00:00,2025-07-12,0.67,0.638,8.0,-9.319,0.031,0.00128,0.799,0.118,0.365,138.007,291957.0,Now's The Only Time I Know - Therapy Session Fever Ray
6lafakcy3leO9de8ayEsep,Alash-Kala - The Bug Reflection,"Galya Bisengalieva, The Bug","5XT7fo7ijBPZAWWzXDEaRh, 213i4NKah1DX9q0FNiKsuw",2025-07-09 00:00:00,2025-07-12,0.464,0.752,7.0,-9.813,0.0395,0.00127,0.903,0.321,0.0519,69.986,295729.0,"Alash-Kala - The Bug Reflection Galya Bisengalieva, The Bug"
5cd3SXubKwetC25j4DBEyX,All in Who You Know,Smokey Brights,52El5lMDpmHgFxGuFHwD5T,2025-06-27 00:00:00,2025-07-12,0.319,0.704,1.0,-6.707,0.0401,0.00108,5.4e-06,0.466,0.604,178.98,212467.0,All in Who You Know Smokey Brights
30nrD8g7HHlL8nZVVXjk6x,Double Yellows,Pomona,0oGerin2FZJ5IaTD54qId2,2025-06-25 00:00:00,2025-07-12,0.446,0.781,1.0,-9.019,0.0501,0.00105,0.00407,0.102,0.408,157.009,272213.0,Double Yellows Pomona
2ft3P7O0Rc8s0p1i8pUHGm,Neuromance,Pangaea,08Z0yhWGksNk3wceqlCeGE,2025-07-11 00:00:00,2025-07-12,0.691,0.985,11.0,-4.904,0.0463,0.000963,0.892,0.0925,0.982,155.032,186636.0,Neuromance Pangaea
5IqpiBuuTzdDeI0OSa4Y5f,Liquid Bodies,"2FA, Adana Twins, Digitalism","5aNRQu2IzF90FAIXbFQq4n, 2JnkjHtuUjz83gkEx8QMS4, 2fBURuq7FrlH6z5F92mpOl",2025-06-27 00:00:00,2025-07-12,0.761,0.984,11.0,-6.175,0.0509,0.000817,0.771,0.105,0.589,125.986,365714.0,"Liquid Bodies 2FA, Adana Twins, Digitalism"
3NRMx8ZKh6OHPotPxW4O4C,Devotion,Hot Chip,37uLId6Z5ZXCx19vuruvv5,2025-07-08 00:00:00,2025-07-12,0.548,0.728,11.0,-7.549,0.0292,0.000759,0.00101,0.119,0.417,134.022,234348.0,Devotion Hot Chip
6KMJcmZQqQgfg4Ap63WxnP,Diwedd,Chwaer Fawr,3QbNesKrdDNVIvLfLIZmm0,2025-06-27 00:00:00,2025-07-12,0.435,0.61,0.0,-6.367,0.0286,0.000757,0.0933,0.408,0.544,122.514,156588.0,Diwedd Chwaer Fawr
0YGX5dJImOOEy8zXYLMMIE,SELF IMMOLATION,grandson,4ZgQDCtRqZlhLswVS6MHN4,2025-07-11 00:00:00,2025-07-12,0.559,0.86,2.0,-5.448,0.0587,0.000695,0.417,0.18,0.515,104.088,138667.0,SELF IMMOLATION grandson
0ouWOf4W8331O6dt2GCW7A,The Shiver,Jayda G,3NKVm2Jedcf6ibJr6pMUVx,2025-07-11 00:00:00,2025-07-12,0.609,0.767,1.0,-7.01,0.0343,0.000647,0.608,0.0558,0.605,128.019,167678.0,The Shiver Jayda G
2fVx83CMu9zhT7wRevhFOZ,I Want to Remember it All,Laura Stevenson,1lVadNivMiSkc2N6irhWdg,2025-06-27 00:00:00,2025-07-12,0.319,0.81,7.0,-4.628,0.0389,0.00056,0.0,0.112,0.576,157.096,208731.0,I Want to Remember it All Laura Stevenson
5vuC4HzdniJMs7BgEoSPnN,Good Grace,Nieve Ella,14zhvja4OxwrmivOB3LHOn,2025-07-10 00:00:00,2025-07-12,0.56,0.914,5.0,-4.49,0.071,0.000398,0.0,0.288,0.64,130.003,173114.0,Good Grace Nieve Ella
3MhoG8bEVVv8vdSOqgrmeg,Facedown,Nihilistic Easyrider,7kKoxT5gbBKVP3Na9BaQnq,2025-07-08 00:00:00,2025-07-11,0.337,0.971,1.0,-4.089,0.0543,0.000287,0.0,0.129,0.377,102.489,66896.0,Facedown Nihilistic Easyrider
5hI9TygfQNjh1AEEQ2Pewe,Another Rolling Stone,Laney Jones,7uRgKJfoqXp05a5OKhpEXS,2025-07-11 00:00:00,2025-07-12,0.369,0.691,4.0,-5.915,0.0374,0.000268,8.2e-05,0.0453,0.653,147.2,214777.0,Another Rolling Stone Laney Jones
4t4152WvzAgnqmVYWgSCTZ,EARTHQUAKE,NOISY,5bt1iZVk3VV1LxRL4wzZ9F,2025-07-10 00:00:00,2025-07-12,0.645,0.859,0.0,-5.114,0.0659,0.000248,0.613,0.33,0.478,130.066,181846.0,EARTHQUAKE NOISY
5WneCWDtmaE9LDKxwqEeMD,Wide Awake,Rocket,6TMJgSdBIPPtQJbAB8yPpO,2025-07-09 00:00:00,2025-07-12,0.344,0.881,11.0,-3.749,0.0852,0.000218,5.35e-06,0.194,0.262,129.993,249849.0,Wide Awake Rocket
