track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
6wleKOJoHGaOPtJJWvJes6,Love More (By Fiona Apple),"Sharon Van Etten, Fiona Apple","2wJ4vsxWd7df7dRU4KcoDe, 3g2kUQ6tHLLbmkV7T4GPtL",2021-04-15,2021-05-16,0.605,0.442,8.0,-14.252,0.0623,0.29,0.0122,0.219,0.72,139.97899999999998,272068.0,"Love More (By Fiona Apple) Sharon Van Etten, Fiona Apple"
2Ihd6N5avJy1hwqCCx5arg,Kid Stuff,Sinead O Brien,0Nron4wq7uF2TwLodaVRHr,2021-04-06,2021-05-16,0.579,0.932,11.0,-3.63,0.237,0.00212,0.0018,0.224,0.424,131.042,290948.0,Kid Stuff Sinead O Brien
53o1xQFeSdtxerUDvfeEe6,About You,Moontype,1A0MGKQWFrqBVWMuI9984t,2021-02-02,2021-05-16,0.515,0.596,7.0,-9.843,0.0348,0.0031,0.00209,0.102,0.841,162.137,129982.0,About You Moontype
0qvzD1dQ5pj5XN2H9vZjYb,I'm in Heaven,Andrew W.K.,4YJR4xviDKHoelt9WKHlBa,2021-05-06,2021-05-16,0.383,0.912,5.0,-4.351,0.0541,0.0785,0.7859999999999999,0.139,0.152,111.195,195533.0,I'm in Heaven Andrew W.K.
2sXydP9vPEYUH4uAWotuGu,Girl Like Me (feat. H.E.R.),"Jazmine Sullivan, H.E.R.","7gSjFKpVmDgC2MMsnN8CYq, 3Y7RZ31TRPVadSFVy1o8os",2021-01-08,2021-05-16,0.5,0.638,6.0,-4.007,0.0756,0.66,0.0,0.366,0.698,81.145,224880.0,"Girl Like Me (feat. H.E.R.) Jazmine Sullivan, H.E.R."
1LGfit4SostXs6z4SO7Ois,My Ways - Buscabulla Remix,"Sycco, Buscabulla","4meTRfbaVba24HXyBwbKJ0, 0MoaBi6dSquXp6rrlqlF8R",2021-04-02,2021-05-16,0.633,0.855,1.0,-6.204,0.117,0.16699999999999998,0.0454,0.113,0.532,110.901,190270.0,"My Ways - Buscabulla Remix Sycco, Buscabulla"
2OY3r7sef9afemHGkGnjzc,They Don't Know,Pete Yorn,5l2EAkfckNPYZbEDbQtEkO,2021-01-15,2021-05-16,0.591,0.88,2.0,-5.252000000000002,0.0305,0.12,0.0,0.0789,0.738,115.011,179624.0,They Don't Know Pete Yorn
2l2J1WVVzKRToOm0R2lhZ9,Se Me Va A Quemar El Corazón,Mon Laferte,4boI7bJtmB1L3b1cuL75Zr,2021-01-22,2021-05-16,0.573,0.236,6.0,-8.913,0.0428,0.883,8.4e-05,0.112,0.269,139.282,238560.0,Se Me Va A Quemar El Corazón Mon Laferte
0c7A06LOZze8pGwqZM9TRZ,Breezy,Avi Loud,5VZoHgvLFVOXxnndJjSoTL,2021-01-08,2021-05-16,0.608,0.6459999999999999,0.0,-7.732,0.0398,0.000327,0.504,0.155,0.295,144.99,201923.0,Breezy Avi Loud
1gMeaDUil7CnTkqctrg9U4,Second Hand News,Birdy,2WX2uTcsvV5OnS0inACecP,2021-04-16,2021-05-16,0.537,0.34700000000000003,8.0,-9.732,0.0303,0.523,0.0,0.112,0.299,76.999,248133.0,Second Hand News Birdy
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine","7i9j813KFoSBMldGqlh2Z1, 1gALaWbNDnwS2ECV09sn2A, 4L2dV3zY7RmkeiNO035Fi0, 3Edve4VIATi0OZngclQlkN",2021-01-15,2021-05-16,0.8240000000000001,0.862,2.0,-3.424,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,169153.0,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine"
5HxEC00hH2VOsds3ist3s1,Cooler Returns,Kiwi jr.,4CMdLKWNEoNSLpaJ6QMWYy,2021-01-22,2021-05-16,0.466,0.5870000000000001,9.0,-7.147,0.0327,0.0136,8.05e-06,0.0726,0.479,170.91099999999997,233393.0,Cooler Returns Kiwi jr.
3Y2NWxHBr7L2QTDGeivCgt,I'll Be Alright,tomemitsu,2mhR16cFNwiKWB909sMwgF,2021-04-09,2021-05-16,0.495,0.441,7.0,-7.903,0.0394,0.131,0.0,0.0963,0.413,111.111,180274.0,I'll Be Alright tomemitsu
5hwzRb5bQyiic2VEM6ejBd,Groove,Ashley Monroe,37BiX28I6pF104F92U1hDP,2021-04-16,2021-05-16,0.74,0.428,10.0,-9.84,0.0528,0.09,0.00184,0.09,0.598,141.00799999999995,157499.0,Groove Ashley Monroe
5GjAPtFmUqrFVxyTKv7WNh,Kasai Munene - Ekiti Sound Remix,"Kasai Allstars, Ekiti Sound","391GEzsFayFVG5aGEBkrtq, 4iIuf2xQjhx2pfyCBodPwa",2021-04-16,2021-05-16,0.745,0.92,11.0,-5.655,0.0556,0.0177,0.7490000000000001,0.341,0.439,124.983,241921.0,"Kasai Munene - Ekiti Sound Remix Kasai Allstars, Ekiti Sound"
62GMb7KQ2tzvv9ARllepI9,Safe Another Day,Jessica Manning,0k1PAoOCwbcnj96aakriks,2021-01-25,2021-05-16,0.334,0.335,9.0,-12.843,0.08,0.823,0.0499,0.214,0.26,184.039,230760.0,Safe Another Day Jessica Manning
7h1CveFEtOhorLaBtheylW,bio,duendita,4vZBqD3QXrKiE3mZ6zHr22,2021-04-27,2021-05-16,0.484,0.493,1.0,-10.587,0.0909,0.4920000000000001,0.0223,0.327,0.146,113.765,257910.0,bio duendita
6zX3RXmaMLY28wlLRCrT7Q,Dirty Mouth,Alice Phoebe Lou,03uMw43UVu9MsQCcHVSGjX,2021-02-19,2021-05-16,0.517,0.546,11.0,-6.431,0.0732,0.13,0.00029,0.171,0.28800000000000003,137.009,174910.0,Dirty Mouth Alice Phoebe Lou
1fP3bbDuZBE2hiih9ZQhb1,Easy,Pale Waves,0wOej91SVqB1zcYkW6xUtA,2021-01-15,2021-05-16,0.405,0.8109999999999999,8.0,-3.82,0.0528,0.0407,0.000221,0.0727,0.63,175.018,174333.0,Easy Pale Waves
3CeCwYWvdfXbZLXFhBrbnf,Love Story (Taylor’s Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,2021-02-12,2021-05-16,0.626,0.79,2.0,-4.302,0.0311,0.135,3.97e-06,0.0989,0.416,119.082,235767.0,Love Story (Taylor’s Version) Taylor Swift
4unEJMppi4oB9yoYRnTnq7,The Melting Of The Sun,St. Vincent,7bcbShaqKdcyjnmv4Ix8j6,2021-04-01,2021-05-16,0.52,0.463,10.0,-10.429,0.0958,0.609,0.0014,0.426,0.469,159.931,257520.0,The Melting Of The Sun St. Vincent
1cscA6lDRWDZW0rvGqih34,Paradise Delay,"Marteria, DJ Koze","3nDNDLcZuSto4k9u4AbcLB, 1kR99O4MgSTasyeJh8UFCg",2021-04-30,2021-05-16,0.7090000000000001,0.735,0.0,-6.626,0.228,0.0709,0.000168,0.0971,0.6779999999999999,122.052,201921.0,"Paradise Delay Marteria, DJ Koze"
1rDI8YDtsqlHH44FqNpldG,White Elephant,"Nick Cave, Warren Ellis","1RM5gp0RFfjpJhCYFPB30p, 0A8tch4LePxVn1Cn60wGXu",2021-02-25,2021-05-16,0.35,0.481,5.0,-11.831,0.0384,0.0034,0.000789,0.0914,0.126,142.281,368053.0,"White Elephant Nick Cave, Warren Ellis"
1KKwdzzcJZNYPO50FbKAzE,I'm Staying Home,Monolord,3X0a18Q9nluwuFYv5hB5cm,2021-01-14,2021-05-16,0.366,0.6990000000000001,2.0,-10.158,0.039,0.000147,0.914,0.298,0.383,122.509,364000.0,I'm Staying Home Monolord
613FPEhYREafbn8KDp9tJJ,Boot Height,Fences,6vjCIhbLklvyaDBgCcpH57,2021-04-02,2021-05-16,0.343,0.441,9.0,-12.533,0.0555,0.158,0.00877,0.248,0.222,182.675,210492.0,Boot Height Fences
2KrjUCwGMaYERBkqcWm6g5,Bogando,Semblanzas del Rio Guapi,5z2De8UDjNsituyyJOXh8H,2021-04-02,2021-05-16,0.507,0.522,8.0,-9.775,0.119,0.78,0.0102,0.14400000000000002,0.451,158.014,263253.0,Bogando Semblanzas del Rio Guapi
7aIOKZLKWsXj2a0pHouLUl,Fine Line,Doc Rhombus,0CbzyzcJ5ej7fsAwDA6dvo,2021-01-21,2021-05-16,0.7190000000000001,0.6859999999999999,7.0,-9.294,0.0267,0.0905,0.0709,0.0847,0.8440000000000001,127.002,188763.0,Fine Line Doc Rhombus
71fxuzel9fUGYTOTaQDb4g,Lo Que Guarden Tus Ojos,Las Sombras,5el5cbPZc64RtoKhnL2Bzw,2021-03-05,2021-05-16,0.6709999999999999,0.652,4.0,-5.496,0.0375,0.226,0.433,0.162,0.57,125.066,196987.0,Lo Que Guarden Tus Ojos Las Sombras
7JS6FqpPyDWbaJYzwNniXS,Ghosts,Desire,2OuSnRT9BKAvFuw0yoTim0,2021-05-07,2021-05-16,0.611,0.862,9.0,-7.59,0.0275,0.000411,0.0459,0.117,0.5720000000000001,117.986,219520.0,Ghosts Desire
6r2pKtnHxfqUFQDTmD8YZ5,Hiyah Man,Fimber Bravo,5zo0C0x4Sl9nYGTc2Y11A2,2021-01-18,2021-05-16,0.7240000000000001,0.745,6.0,-8.957,0.0528,0.223,6.809999999999999e-05,0.0448,0.85,132.653,389404.0,Hiyah Man Fimber Bravo
6Pgc3ulraOY7usQgIaIpK6,I Do This All The Time,Self Esteem,3K9muOlJVKLgH4SIwwZiDe,2021-04-27,2021-05-16,0.685,0.6579999999999999,10.0,-8.062000000000001,0.0723,0.00842,8.669999999999999e-05,0.39,0.631,91.977,291613.0,I Do This All The Time Self Esteem
5SH31he4jzNESBuokrPBrP,Computer of Love,Aaron Lee Tasjan,4PztbfCny3X9gBjlpgvjYo,2021-02-05,2021-05-16,0.652,0.627,5.0,-8.2,0.0272,0.0332,0.00042,0.3,0.47,121.542,219827.0,Computer of Love Aaron Lee Tasjan
6h0u2pSqMV0JPvzsnA8hwg,Lavender,Biig Piig,4GoD5FJCgC0lbzde7ly44M,2021-04-16,2021-05-16,0.795,0.329,10.0,-14.475,0.0297,0.769,0.117,0.111,0.214,102.484,191493.0,Lavender Biig Piig
15udHBVOwWq4qElILsnSNg,Sad Cowboy,Goat Girl,1ukEEwzjucRtFTxiw2DrDZ,2021-01-29,2021-05-16,0.618,0.773,9.0,-7.074,0.0287,0.353,0.184,0.596,0.388,128.961,317147.0,Sad Cowboy Goat Girl
0vDvbiQJB7XYomRKVa0Kga,Flick of the Wrist - I Know,808INK,1eSFjbv86usit5ZF5ywtLf,2021-04-02,2021-05-16,0.7809999999999999,0.7879999999999999,2.0,-6.63,0.155,0.0379,0.0,0.154,0.35700000000000004,133.07299999999998,193083.0,Flick of the Wrist - I Know 808INK
0IIn18QlxCeUpLPRaR6a7K,Jealous (feat. Rico Nasty),"Mahalia, Rico Nasty","16rCzZOMQX7P8Kmn5YKexI, 2OaHYHb2XcFPvqL3VsyPzU",2021-02-17,2021-05-16,0.779,0.7140000000000001,1.0,-6.7070000000000025,0.0949,0.561,0.0129,0.112,0.481,89.973,199680.0,"Jealous (feat. Rico Nasty) Mahalia, Rico Nasty"
4ymwozmsZ75AyUUTRhSOcQ,Body Move,Dizzy Fae,0jt1EsJCeoQXLNDta4JF6c,2021-04-30,2021-05-16,0.97,0.546,2.0,-7.976,0.174,0.242,0.0236,0.0835,0.8,119.978,177000.0,Body Move Dizzy Fae
4GRzQVTYOG4eZQ8hAisrF4,It's a sin,"Elton John, Years & Years","3PhoLpVuITZKcymswpck5b, 5vBSrE1xujD2FXYRarbAXc",2021-05-11,2021-05-16,0.596,0.8909999999999999,0.0,-5.925,0.0429,0.035,4.19e-06,0.18600000000000005,0.2,124.986,284807.0,"It's a sin Elton John, Years & Years"
61FoKfO01ICwvYOULyDnfE,Dumbo,Leon Vynehall,2o7L9DNcmzocYll1o0GGTU,2021-04-30,2021-05-16,0.8079999999999999,0.8079999999999999,10.0,-8.286,0.107,0.0175,0.7929999999999999,0.474,0.306,127.995,310613.0,Dumbo Leon Vynehall
0Jm9xATeCZ1QBVleE2qHYo,Born in Luton,shame,4IeWU3NYBI9mISFVhzXG8f,2021-01-15,2021-05-16,0.188,0.941,7.0,-5.976,0.146,0.00485,0.0234,0.14400000000000002,0.135,171.32299999999995,287653.0,Born in Luton shame
1rmE7OgZCdL1jZYx54LZg4,LIMYÈ-A,"Voilaaa, David Walters, Lass, Pat Kalla","6MQoRoLtsUg7Fzi5nJGmC1, 2ewpXb8jCBlsBscjDCcAG7, 5lo0kRRetvEfkimf1sJxuX, 3qOrdMiR9VBKS6MIlDH4Aj",2021-02-05,2021-05-16,0.878,0.753,8.0,-6.8,0.0697,0.275,5.25e-05,0.0657,0.8490000000000001,107.007,322943.0,"LIMYÈ-A Voilaaa, David Walters, Lass, Pat Kalla"
3CVb6hkMrlF7eHhXi5B3PZ,Body,"Russ Millions, Tion Wayne","3FoFW2AoUGRHBacC6i4x4p, 7b79bQFziJFedJb75k6hFt",2021-03-25,2021-05-16,0.889,0.705,11.0,-8.683,0.392,0.389,1.04e-05,0.0692,0.815,141.069,183830.0,"Body Russ Millions, Tion Wayne"
61Bevy2XxXFQKZS7JkrWS9,Slide Away,"Twit One, Reginald Omas Mamode IV","38OPqGlHHCPAsL87VM10Su, 7fwMK3Ri8BjvsBajiUt8dS",2021-03-12,2021-05-16,0.8390000000000001,0.261,5.0,-14.486,0.3,0.555,0.0309,0.139,0.43,148.067,170000.0,"Slide Away Twit One, Reginald Omas Mamode IV"
1PwKrKcnZNZ6E0atIKsoVO,Apples,Pushpin,0Y7FpXH7PcTKTucYIJk9iN,2021-03-26,2021-05-16,0.6920000000000001,0.718,1.0,-7.091,0.0636,0.092,0.000404,0.133,0.963,104.932,216000.0,Apples Pushpin
4GVJgbnA1RRhmy73bKyo39,secrets,Sarah Walk,4RX6VSUokwl9GVujjrnR7u,2021-04-22,2021-05-16,0.695,0.341,1.0,-12.364,0.0378,0.5379999999999999,0.0116,0.107,0.4370000000000001,137.709,209498.0,secrets Sarah Walk
5zexuTIZGttwZbj5PM1ztp,Overdrive,Master Peace,4GNHtO2iEJ09r4JNTlqnO9,2021-02-18,2021-05-16,0.6,0.6990000000000001,5.0,-7.132999999999999,0.0298,0.0287,0.0,0.08199999999999999,0.862,96.044,196914.0,Overdrive Master Peace
2FTToZxZyE7ut40htonU9v,New Day,Night Beats,07dZirN9KFAGIHeBvSDfuO,2021-02-05,2021-05-16,0.472,0.914,2.0,-5.7029999999999985,0.0396,0.00576,0.318,0.377,0.753,80.102,212111.0,New Day Night Beats
4ILLjfETcPPO7frVQkeJ3Y,Don't Ever Pray in the Church on My Street,"The Reds, Pinks and Purples",5onPoueRGS17tA2CcceUiz,2021-01-27,2021-05-16,0.501,0.764,7.0,-9.356,0.0421,0.321,0.189,0.207,0.8640000000000001,129.971,165860.0,"Don't Ever Pray in the Church on My Street The Reds, Pinks and Purples"
3tf7xdjX0pNjsRxuDk8lD5,Computered Love,Madalitso Band,35bpEiwd4aBhgmvUEs0EQ7,2021-04-16,2021-05-16,0.757,0.562,1.0,-7.749,0.0861,0.114,8.97e-05,0.353,0.269,75.615,255040.0,Computered Love Madalitso Band
1lZzoHRgf8f2lOBkR50lpM,A Shining Warrior - A Heartfelt Joy,HAEPAARY,3ltYPanqVYTC1qV0OIRaAc,2021-01-29,2021-05-16,0.726,0.452,1.0,-8.157,0.0316,0.459,0.0982,0.366,0.126,120.012,398250.0,A Shining Warrior - A Heartfelt Joy HAEPAARY
7xsNHLSaZuio5Z70sjrbw6,What I Love the Most,Lanue,0waVPSdShaxHvZupcZgxEK,2021-03-02,2021-05-16,0.597,0.482,7.0,-7.309,0.0242,0.634,0.229,0.0873,0.34600000000000003,109.339,271933.0,What I Love the Most Lanue
2VEx3ef4peJiRlZ78LhAWX,Expressions,Mr Twin Sister,5ltJZgIW3OkY5WvuzX5MYz,2021-03-19,2021-05-16,0.8420000000000001,0.5660000000000001,7.0,-6.252000000000002,0.042,0.247,0.0157,0.103,0.878,105.038,256556.0,Expressions Mr Twin Sister
1lnNzge3f5inkRJufuBc7A,"Love,",The Hirs Collective,1NV2n4DkUNfCCuaaxsWJnl,2021-04-20,2021-05-16,0.474,0.887,9.0,-7.432,0.0818,7.8e-06,0.0401,0.145,0.14400000000000002,97.552,101327.0,"Love, The Hirs Collective"
3BfRjAclEFihCqLguT8Ch7,End of the Road,Noga Erez,5VwCIS8jdx9ZHjApLFNrTZ,2021-01-13,2021-05-16,0.899,0.557,7.0,-7.966,0.245,0.0786,0.0,0.0777,0.464,99.975,159986.0,End of the Road Noga Erez
4xCG86Pkpgek1dCvqiB4os,Inversion,Quicksand,1GDjwZ2zwNZizuNJPmH3mE,2021-04-13,2021-05-16,0.424,0.944,11.0,-2.552,0.0391,9.04e-06,1.09e-05,0.35700000000000004,0.389,158.089,158333.0,Inversion Quicksand
4Ot0dM7CB4gr9hVu6Hos3Z,Raw,Leo Bhanji,6O5GOlHxncbRRAntqtIYMP,2021-04-01,2021-05-16,0.556,0.513,1.0,-6.704,0.262,0.8740000000000001,0.0048200000000000005,0.12,0.462,72.358,217272.0,Raw Leo Bhanji
6lBh4JLWR0H1GVIaGR8jTE,how about now,DØSSI,6pOq4fiJPukim20wFrSMR7,2021-05-14,2021-05-16,0.688,0.295,11.0,-11.039,0.0287,0.856,6.17e-05,0.0759,0.193,110.072,203610.0,how about now DØSSI
3o5BLNIDn0tbai6bYSKmhp,First Time,Jason McCue,4EfB2qvmMGOShbrkfSJ7JG,2021-01-29,2021-05-16,0.605,0.446,4.0,-9.887,0.0279,0.851,0.00868,0.153,0.464,86.008,195577.0,First Time Jason McCue
1CU9wPavgDPQFGSsIwnjm2,Crossbow,Tamar Aphek,3DLMdk2lnwRz7uOqO9d1X7,2021-01-29,2021-05-16,0.529,0.981,1.0,-2.979,0.105,0.0278,0.108,0.348,0.258,122.32,176013.0,Crossbow Tamar Aphek
7lXhn1CteQWkjVj8GaOngr,The Times,Iris Doe,761MFW43otHRiKsrQ5n9zu,2021-02-19,2021-05-16,0.5,0.914,10.0,-5.96,0.0373,0.000669,0.0051600000000000005,0.205,0.519,142.947,217673.0,The Times Iris Doe
3pYKObrBdzSqIt1PtWfJAh,Like A Good Old Friend,Vegyn,5iUnvXddCpOrbWKm7QMr6o,2021-03-19,2021-05-16,0.657,0.547,2.0,-11.031,0.0573,0.735,0.529,0.363,0.109,129.975,218907.0,Like A Good Old Friend Vegyn
3Tk7yqtAWOgA2dSOmlFMcU,Briando,Electric Jalaba,2SVMaZH6NEo8Xr4LCDbPoA,2021-03-19,2021-05-16,0.794,0.867,4.0,-7.237,0.116,0.118,0.0281,0.0956,0.7829999999999999,105.989,247392.0,Briando Electric Jalaba
0Rb7VLOEfskuXQSBz9QdFQ,Kim (with Yung Baby Tate),"Tkay Maidza, Yung Baby Tate","1kMPdZQVdUhMDKDWOJM5iK, 3IJ21966TwNZI24MwZHMu4",2021-02-03,2021-05-16,0.939,0.747,5.0,-3.95,0.0951,0.115,1.14e-05,0.105,0.5920000000000001,127.031,158760.0,"Kim (with Yung Baby Tate) Tkay Maidza, Yung Baby Tate"
79FR5NET6bq4hSlpWjVIrZ,ooh la la (feat. Mexican Institute Of Sound & Santa Fe Klan) (Mexican Institute Of Sound Remix),"Run The Jewels, Mexican Institute Of Sound, Santa Fe Klan","4RnBFZRiMLRyZy0AzzTg2C, 4TPTW3cTwUtiihgOMSQfmy, 4tm8CEdm4pkQsEh4jIr9Yp",2021-01-15,2021-05-16,0.68,0.887,9.0,-5.757999999999999,0.207,0.201,0.0,0.132,0.728,170.074,221013.0,"ooh la la (feat. Mexican Institute Of Sound & Santa Fe Klan) (Mexican Institute Of Sound Remix) Run The Jewels, Mexican Institute Of Sound, Santa Fe Klan"
24xZVbTSffURaVwGfiVTOu,Dover Beach,Baby Queen,4VqlewwKZJoIcA88PYHUDd,2021-04-14,2021-05-16,0.581,0.831,1.0,-5.484,0.057,0.0814,0.0,0.078,0.665,99.913,218053.0,Dover Beach Baby Queen
4PWRDuZjtPjKUDez3Cl9UZ,Lonely Hearts,Ivory Layne,4QtjFIgtyBbtj0uIRIJcpj,2021-02-18,2021-05-16,0.664,0.584,9.0,-7.737,0.04,0.472,4.73e-05,0.0801,0.175,89.96799999999998,202708.0,Lonely Hearts Ivory Layne
4zBc604ytzPmwin9VbsvUd,Trophy,Crumb,4kSGbjWGxTchKpIxXPJv0B,2021-03-10,2021-05-16,0.542,0.511,10.0,-9.298,0.0327,0.8079999999999999,0.14800000000000002,0.134,0.6579999999999999,81.505,192373.0,Trophy Crumb
0MbDobBvqxDBYYL0ftQndl,X,Working Men's Club,7cCi9XoRu8Y1SyJ9c94fhc,2021-05-13,2021-05-16,0.452,0.878,7.0,-5.306,0.0894,3.68e-05,0.471,0.112,0.411,150.041,209280.0,X Working Men's Club
3kNWyHdLVW1x6pn9EnSQ1H,Didn't Know,Tom Zanetti,73Msd8rknjBghcGQiZ1mgh,2021-02-18,2021-05-16,0.8959999999999999,0.459,1.0,-8.937000000000003,0.0515,0.0737,8.41e-05,0.0981,0.484,125.939,168897.0,Didn't Know Tom Zanetti
6kvJA69Zx2u4REmYhqUUhs,Michelle Pfeiffer (feat. lil aaron),"Ethel Cain, lil aaron","0avMDS4HyoCEP6RqZJWpY2, 3FCYSWNVmpjTCiwzJwbMAC",2021-02-11,2021-05-16,0.339,0.698,4.0,-7.336,0.0343,0.047,0.00301,0.154,0.271,100.06,271280.0,"Michelle Pfeiffer (feat. lil aaron) Ethel Cain, lil aaron"
3pxpnhJHpzwnui6nKhJIqS,Beautiful Beaches,James,0qLNsNKm8bQcMoRFkR8Hmh,2021-04-19,2021-05-16,0.512,0.878,9.0,-5.369,0.0514,0.00514,0.337,0.187,0.297,145.055,314373.0,Beautiful Beaches James
6wOT4xSBIfD6oxSv7dGE6S,MMMOOOAAAAAYAYA,illuminati hotties,3ztRX1UoIOsFqpD7dB6R8O,2021-04-21,2021-05-16,0.407,0.96,11.0,-4.809,0.174,0.000675,0.62,0.0795,0.366,174.082,184757.0,MMMOOOAAAAAYAYA illuminati hotties
4L67ZFASgypD9BTlb7VRpv,Free Ride,Mykki Blanco,2tSv9mEQSuNVMGr9qjYfkr,2021-03-16,2021-05-16,0.6970000000000001,0.78,7.0,-6.266,0.0766,0.0199,2.88e-05,0.259,0.236,111.98,214765.0,Free Ride Mykki Blanco
3QBbRbF51EwVKeECZ1Hwy0,HOT HOT,Bree Runway,58hqTaCiqGrMsNmmm3qL7w,2021-03-31,2021-05-16,0.878,0.607,2.0,-4.006,0.179,0.0298,3.71e-05,0.161,0.443,103.564,145871.0,HOT HOT Bree Runway
1VnBY1LP4TbIj3nMNwh3S6,Don’t Leave Me (Chapter 1: Despair),HMLTD,0yd6o6a2MaOjsF1SglI4Hw,2021-04-28,2021-05-16,0.461,0.74,9.0,-6.829,0.0292,0.000276,0.00158,0.87,0.489,148.053,212867.0,Don’t Leave Me (Chapter 1: Despair) HMLTD
5Q8TMR9eHm28LUzCAatKCz,Freedom,"David Walters, Vincent Ségal, Ballaké Sissoko, Roger Raspail","2ewpXb8jCBlsBscjDCcAG7, 1DM0tMCA5GRAgG3qLCy67F, 0OQeMFqoRD5clB0cPYVbxY, 6Uyx1Ii9EOLv5ca3SCFfUA",2021-01-07,2021-05-16,0.586,0.354,9.0,-9.915,0.0578,0.81,0.0016600000000000002,0.109,0.257,166.928,249987.0,"Freedom David Walters, Vincent Ségal, Ballaké Sissoko, Roger Raspail"
7HyLll2BSNihbMNuNu6Ict,Sincronicidade,Saidêra,07GE1K6KDRuaX4XAtcTawV,2021-02-05,2021-05-16,0.8370000000000001,0.7959999999999999,4.0,-5.624,0.14300000000000002,0.00889,0.00035800000000000003,0.136,0.568,95.047,186067.0,Sincronicidade Saidêra
1Yt5QQUs5uoLJwT5vQnUUQ,Delete Forever - Channel Tres Remix,"Grimes, Channel Tres","053q0ukIDRgzwTr4vNSwab, 4cUkGQyhLFqKHBtL58HYVp",2021-01-01,2021-05-16,0.773,0.5770000000000001,5.0,-9.779,0.053,0.129,0.327,0.32,0.713,119.993,181160.0,"Delete Forever - Channel Tres Remix Grimes, Channel Tres"
0m43NEyiiuHkBVnZu72D85,Projection,Yves Jarvis,19h4y2F9duQ776bv1YhQYt,2021-02-08,2021-05-16,0.513,0.695,2.0,-7.536,0.099,0.00242,0.0851,0.16,0.8240000000000001,129.549,114985.0,Projection Yves Jarvis
0nd0XOGr8s4h3sIXHwjMR9,Footloose Cannonball Brothers,Origami Angel,0cmSXx965Hnm6fP42oW6vY,2021-04-30,2021-05-16,0.77,0.74,8.0,-5.555,0.151,0.0144,1.23e-06,0.135,0.778,122.941,159682.0,Footloose Cannonball Brothers Origami Angel
0iDAjnFCJFjvvkbAdaFTET,Cosmic Dust,Lydia Ainsworth,7niNF3K2RlyrucFH7iZjWk,2021-05-05,2021-05-16,0.654,0.384,0.0,-12.675999999999998,0.0511,0.354,0.0,0.0987,0.229,132.011,208332.0,Cosmic Dust Lydia Ainsworth
221KYcs5zXX4ew6f8mumse,In His Arms,"Jack Ingram, Miranda Lambert, Jon Randall","7HNEfHmDlFofG6YnMt8G7N, 66lH4jAE7pqPlOlzUKbwA0, 696mMRImtIkeOH1cZtwUgX",2021-03-05,2021-05-16,0.6409999999999999,0.101,0.0,-14.288,0.0396,0.941,2.21e-06,0.377,0.217,98.596,150187.0,"In His Arms Jack Ingram, Miranda Lambert, Jon Randall"
6NnDB0C7hDtPM1VlBTeNXz,Boy from Michigan,John Grant,3TScZ6zJkavDy0tqoGqiCf,2021-03-24,2021-05-16,0.446,0.468,10.0,-7.767,0.0481,0.588,0.3,0.0712,0.212,76.258,457687.0,Boy from Michigan John Grant
4IhZ4D5UMHq1CqjYPlXtlD,a message to myself,easy life,7uwY65fDg3FVJ8MkJ5QuZK,2021-03-23,2021-05-16,0.496,0.331,2.0,-11.384,0.0486,0.5379999999999999,0.0,0.183,0.245,110.191,128901.0,a message to myself easy life
7efTUtIB77avHHRRdi7qVL,You're No Fair,Beau,2Mm2NXLhda25RQLyaZyUJU,2021-05-05,2021-05-16,0.551,0.521,9.0,-6.101,0.0327,0.104,0.0025800000000000003,0.117,0.263,99.936,193132.0,You're No Fair Beau
5vyONuW3HK0kJQBkrSp25B,Younger Me,Brothers Osborne,39NR3AUhpbbqKM33vWn2fp,2021-04-16,2021-05-16,0.55,0.6829999999999999,4.0,-6.914,0.0362,0.0361,1.75e-06,0.334,0.24,87.053,206853.0,Younger Me Brothers Osborne
37GO0s56KsPYaVaNcftCJ9,Alexandra - Edit,Elkka,5Ly0z60jjgsY4rkmjRFtPS,2021-04-21,2021-05-16,0.688,0.828,7.0,-9.471,0.0403,0.00636,0.887,0.104,0.527,132.019,265455.0,Alexandra - Edit Elkka
0yO0zmEXEDxrvKfsiTszLy,SUPERNORMAL,Everything Everything,1HOeqtP7tHkKNJNLzQ2tnr,2021-03-10,2021-05-16,0.452,0.925,3.0,-5.172999999999999,0.079,0.00109,0.0,0.081,0.7,150.00799999999995,205120.0,SUPERNORMAL Everything Everything
73IfsSqEmPo4jgY1gTOUka,Solo,Mitú,3OlI3HjAc1LQUmd7wozF6k,2021-01-15,2021-05-16,0.391,0.5479999999999999,11.0,-12.081,0.0785,0.0222,0.0041600000000000005,0.0965,0.496,159.863,285696.0,Solo Mitú
